Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trend shaking,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
goodbye mascara,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
goodbye mascara unexpected,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
makeup routines,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
makeup routines graziamagazine,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
mascara,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
mascara unexpected,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
mascara unexpected beauty,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
routines,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
routines graziamagazine,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
shaking,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
shaking makeup,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
shaking makeup routines,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
trend shaking,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
trend shaking makeup,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
unexpected beauty,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
unexpected beauty trend,6,-0.5,0.1339745962155613,1,2026-08-03,2026-08-03,-0.1889822365046136,0.1889822365046136,0.1889822365046136
graziamagazine,12,-0.6666666666666666,0.05279725009385215,3,2026-08-03,2026-08-24,-0.1849000654084097,0.1849000654084097,0.1849000654084097
goodbye,7,-0.44047619047619047,0.19280584052157082,2,2026-08-03,2026-09-14,-0.1557318506184658,0.1557318506184658,0.1557318506184658
graziamagazine goodbye,3,-0.25,0.1339745962155613,1,2026-08-03,2026-08-03,-0.125,0.125,0.125
graziamagazine goodbye mascara,3,-0.25,0.1339745962155613,1,2026-08-03,2026-08-03,-0.125,0.125,0.125
routines graziamagazine goodbye,3,-0.25,0.1339745962155613,1,2026-08-03,2026-08-03,-0.125,0.125,0.125
unexpected,9,-0.32142857142857145,0.3914300823514173,2,2026-08-03,2026-09-14,-0.10164463907684076,0.10164463907684076,0.10164463907684076
biggest fall,6,-0.2619047619047619,0.2862224082487125,2,2026-08-10,2026-08-24,-0.09899069531194046,0.09899069531194046,0.09899069531194046
biggest fall beauty,6,-0.2619047619047619,0.2862224082487125,2,2026-08-10,2026-08-24,-0.09899069531194046,0.09899069531194046,0.09899069531194046
blurred,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
blurred lines,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
blurred lines ghost,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
coveteur,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
coveting,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
coveting coveteur,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
experts coveting,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
experts coveting coveteur,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
eyes blurred,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
eyes blurred lines,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
ghost lashes fall,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
hottest,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
hottest beauty,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
lashes fall,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
lashes fall makeup,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
lines,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
lines ghost,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
lines ghost lashes,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup trends experts,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smoky,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smoky eyes,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smoky eyes blurred,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends experts,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends experts coveting,6,-0.21428571428571427,0.5546464232219371,1,2026-08-17,2026-08-17,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall makeup,14,-0.30952380952380953,0.5339396618706505,3,2026-08-17,2026-08-31,-0.07991870396935939,0.07991870396935939,0.07991870396935939
fall makeup trends,14,-0.30952380952380953,0.5339396618706505,3,2026-08-17,2026-08-31,-0.07991870396935939,0.07991870396935939,0.07991870396935939
ghost,8,-0.23809523809523808,0.5133549907027151,2,2026-08-17,2026-08-24,-0.07936507936507936,0.07936507936507936,0.07936507936507936
ghost lashes,8,-0.23809523809523808,0.5133549907027151,2,2026-08-17,2026-08-24,-0.07936507936507936,0.07936507936507936,0.07936507936507936
lashes,8,-0.23809523809523808,0.5133549907027151,2,2026-08-17,2026-08-24,-0.07936507936507936,0.07936507936507936,0.07936507936507936
eyes,8,-0.19047619047619047,0.6036450565101362,2,2026-08-17,2026-08-31,-0.06349206349206349,0.06349206349206349,0.06349206349206349
skincare trends,6,-0.16666666666666666,0.5108204797020675,2,2026-08-17,2026-08-24,-0.0629940788348712,0.0629940788348712,0.0629940788348712
coveteur smoky,3,-0.10714285714285714,0.5546464232219371,1,2026-08-17,2026-08-17,-0.05357142857142857,0.05357142857142857,0.05357142857142857
coveteur smoky eyes,3,-0.10714285714285714,0.5546464232219371,1,2026-08-17,2026-08-17,-0.05357142857142857,0.05357142857142857,0.05357142857142857
coveting coveteur smoky,3,-0.10714285714285714,0.5546464232219371,1,2026-08-17,2026-08-17,-0.05357142857142857,0.05357142857142857,0.05357142857142857
biggest,10,-0.11904761904761904,0.6418633492047857,4,2026-08-10,2026-09-14,-0.035894207687829,0.035894207687829,0.035894207687829
luxury,5,-0.08333333333333333,0.7319364017586639,2,2026-08-17,2026-09-14,-0.034020690871988585,0.034020690871988585,0.034020690871988585
