Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
good housekeeping,6,-0.4999999999999999,0.08855680204602355,2,2026-01-12,2026-01-19,-0.18898223650461357,0.18898223650461357,0.18898223650461357
housekeeping,6,-0.4999999999999999,0.08855680204602355,2,2026-01-12,2026-01-19,-0.18898223650461357,0.18898223650461357,0.18898223650461357
according,11,-0.3214285714285714,0.4796919733170517,4,2026-01-12,2026-02-23,-0.09278843611976129,0.09278843611976129,0.09278843611976129
according experts,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
beauty trend know,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
behold,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
behold forecast,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
behold forecast beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forecast beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forecast beauty trend,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
know wear,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend know wear,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
year good,5,-0.1785714285714286,0.5766577326726225,2,2026-01-19,2026-02-23,-0.07290148043997556,0.07290148043997556,0.07290148043997556
essence,8,-0.21428571428571427,0.6606421552406505,2,2026-01-12,2026-02-02,-0.07142857142857142,0.07142857142857142,0.07142857142857142
teenvogue,6,-0.14285714285714285,0.5300916186704534,3,2026-01-19,2026-02-09,-0.05399492471560388,0.05399492471560388,0.05399492471560388
know wear behold,3,-0.10714285714285714,0.6606421552406505,1,2026-01-26,2026-01-26,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wear behold,3,-0.10714285714285714,0.6606421552406505,1,2026-01-26,2026-01-26,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wear behold forecast,3,-0.10714285714285714,0.6606421552406505,1,2026-01-26,2026-01-26,-0.05357142857142857,0.05357142857142857,0.05357142857142857
forecast,7,-0.10714285714285714,0.8252161106549567,2,2026-01-26,2026-02-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trend know,7,-0.10714285714285714,0.8252161106549567,2,2026-01-26,2026-02-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
experts,9,-0.10714285714285716,0.8235457339708253,3,2026-01-26,2026-02-23,-0.033881546358946926,0.033881546358946926,0.033881546358946926
makeup trend,29,-0.17857142857142852,0.8267758490157098,5,2026-01-12,2026-02-23,-0.032602533184831306,0.032602533184831306,0.032602533184831306
gloss,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
hate,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
lip gloss,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
need know,6,-3.96508223080413e-18,1.0,3,2026-01-19,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
