Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,20,-1.4285714285714284,0.08406868158551732,3,2025-09-15,2025-10-13,-0.3117398431942748,0.3117398431942748,0.3117398431942748
nyfw,10,-0.9285714285714284,0.030714729184636712,2,2025-09-15,2025-09-22,-0.2799748199650662,0.2799748199650662,0.2799748199650662
glamour,12,-0.9285714285714285,0.08937248718195083,3,2025-09-15,2025-10-06,-0.25753937681885636,0.25753937681885636,0.25753937681885636
beauty makeup prettiest,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
beauty trend excited,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
cozy beauty,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
cozy beauty trend,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
excited welcome,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
excited welcome fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall glamour,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall toasted,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fall toasted beauty,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup prettiest,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup prettiest trend,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup warm cozy,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
prettiest,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
prettiest trend,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
prettiest trend vogue,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
toasted beauty,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
toasted beauty makeup,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
toasty makeup warm,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend excited,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend excited welcome,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
warm cozy beauty,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
welcome fall,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
welcome fall glamour,6,-0.6428571428571429,0.14381080871160384,1,2025-09-15,2025-09-15,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup warm,8,-0.7142857142857142,0.09251500555042781,2,2025-09-15,2025-09-29,-0.23809523809523805,0.23809523809523805,0.23809523809523805
excited,7,-0.5714285714285714,0.19882757805673454,2,2025-09-15,2025-10-20,-0.20203050891044214,0.20203050891044214,0.20203050891044214
fashion week,10,-0.6428571428571428,0.19700189094421164,2,2025-09-15,2025-10-06,-0.1938287215142766,0.1938287215142766,0.1938287215142766
toasty,8,-0.5714285714285714,0.20649607521249372,2,2025-09-15,2025-10-13,-0.19047619047619047,0.19047619047619047,0.19047619047619047
toasty makeup,8,-0.5714285714285714,0.20649607521249372,2,2025-09-15,2025-10-13,-0.19047619047619047,0.19047619047619047,0.19047619047619047
warm cozy,7,-0.5357142857142857,0.23416146533120613,2,2025-09-15,2025-10-27,-0.1894036021035395,0.1894036021035395,0.1894036021035395
beauty trend taking,6,-0.5,0.08855680204602329,2,2025-09-15,2025-09-29,-0.1889822365046136,0.1889822365046136,0.1889822365046136
trend taking,6,-0.5,0.08855680204602329,2,2025-09-15,2025-09-29,-0.1889822365046136,0.1889822365046136,0.1889822365046136
elle,6,-0.4999999999999999,0.08855680204602347,2,2025-09-15,2025-09-22,-0.18898223650461357,0.18898223650461357,0.18898223650461357
tired,6,-0.4999999999999999,0.08855680204602347,2,2025-09-15,2025-09-22,-0.18898223650461357,0.18898223650461357,0.18898223650461357
biggest,13,-0.6785714285714287,0.009996222883866866,5,2025-09-15,2025-10-27,-0.18135584272628802,0.18135584272628802,0.18135584272628802
fall glamour toasty,3,-0.32142857142857145,0.14381080871160384,1,2025-09-15,2025-09-15,-0.16071428571428573,0.16071428571428573,0.16071428571428573
