Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty biggest,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
beauty biggest trend,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest trend,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest trend shifting,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
clean girl makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
girl makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
girl makeup beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup beauty biggest,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
shifting,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
shifting elle,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend shifting,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend shifting elle,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
elle clean,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
elle clean girl,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
shifting elle clean,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
biggest,13,-0.4642857142857142,0.3678477500593385,3,2026-03-02,2026-04-13,-0.12408557660219702,0.12408557660219702,0.12408557660219702
spring beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
spring beauty trends,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
clean girl,16,-0.28571428571428564,0.5825699250147026,4,2026-03-02,2026-04-13,-0.06929589286752369,0.06929589286752369,0.06929589286752369
elle,10,-0.21428571428571427,0.6918655546568113,2,2026-03-02,2026-04-13,-0.0646095738380922,0.0646095738380922,0.0646095738380922
clean,20,-0.21428571428571433,0.6962775155025889,5,2026-03-02,2026-04-13,-0.046760976479141236,0.046760976479141236,0.046760976479141236
hottest,6,-0.07142857142857142,0.8343306281546261,2,2026-03-02,2026-03-30,-0.02699746235780194,0.02699746235780194,0.02699746235780194
spring hottest,6,-0.07142857142857142,0.8343306281546261,2,2026-03-02,2026-03-30,-0.02699746235780194,0.02699746235780194,0.02699746235780194
makeup artist,6,-0.07142857142857141,0.7575093876521791,3,2026-03-02,2026-04-13,-0.026997462357801937,0.026997462357801937,0.026997462357801937
