Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
makeup trends,18,-0.5,0.333601087148137,3,2026-03-09,2026-03-30,-0.11470786693528087,0.11470786693528087,0.11470786693528087
oscars,8,-0.3333333333333333,0.35054072487259164,2,2026-03-09,2026-03-16,-0.1111111111111111,0.1111111111111111,0.1111111111111111
carpet,6,-0.2619047619047619,0.2862224082487125,2,2026-03-09,2026-03-16,-0.09899069531194046,0.09899069531194046,0.09899069531194046
oscars red,6,-0.2619047619047619,0.2862224082487125,2,2026-03-09,2026-03-16,-0.09899069531194046,0.09899069531194046,0.09899069531194046
oscars red carpet,6,-0.2619047619047619,0.2862224082487125,2,2026-03-09,2026-03-16,-0.09899069531194046,0.09899069531194046,0.09899069531194046
red carpet,6,-0.2619047619047619,0.2862224082487125,2,2026-03-09,2026-03-16,-0.09899069531194046,0.09899069531194046,0.09899069531194046
spring beauty,8,-0.2857142857142857,0.5546464232219371,1,2026-03-16,2026-03-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
spring beauty trends,8,-0.2857142857142857,0.5546464232219371,1,2026-03-16,2026-03-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
red,7,-0.17857142857142858,0.4702455644802153,3,2026-03-09,2026-04-20,-0.06313453403451316,0.06313453403451316,0.06313453403451316
spring makeup trends,6,-0.16666666666666666,0.333601087148137,3,2026-03-09,2026-03-30,-0.0629940788348712,0.0629940788348712,0.0629940788348712
ruled,5,-0.10714285714285714,0.49152675506563787,3,2026-03-09,2026-04-20,-0.043740888263985325,0.043740888263985325,0.043740888263985325
spring makeup,16,-0.14285714285714285,0.6540046202515182,5,2026-03-09,2026-04-06,-0.03464794643376185,0.03464794643376185,0.03464794643376185
professional,5,-0.08333333333333333,0.7319364017586639,2,2026-03-16,2026-04-13,-0.034020690871988585,0.034020690871988585,0.034020690871988585
validation,5,-0.08333333333333333,0.7319364017586639,2,2026-03-16,2026-04-13,-0.034020690871988585,0.034020690871988585,0.034020690871988585
biggest,8,-0.09523809523809523,0.7970385741881917,2,2026-03-16,2026-04-13,-0.031746031746031744,0.031746031746031744,0.031746031746031744
beauty trends,25,-0.08333333333333333,0.9022275728698238,5,2026-03-02,2026-04-20,-0.016343011261515335,0.016343011261515335,0.016343011261515335
facial,8,-0.047619047619047616,0.855913629530575,3,2026-03-16,2026-04-13,-0.015873015873015872,0.015873015873015872,0.015873015873015872
southern living,6,-0.023809523809523808,0.9265881769628118,2,2026-03-02,2026-04-06,-0.008999154119267314,0.008999154119267314,0.008999154119267314
