Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
experts,6,-0.5714285714285714,0.03674259800515245,2,2026-01-26,2026-02-02,-0.21597969886241553,0.21597969886241553,0.21597969886241553
essential,6,-0.21428571428571427,0.5219197950081091,2,2026-01-26,2026-03-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fashion magazine,6,-0.14285714285714282,0.6734284355375538,2,2026-02-02,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
new york fashion,6,-0.14285714285714282,0.6734284355375538,2,2026-02-02,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends try,5,-0.10714285714285712,0.5990268851204706,3,2026-01-26,2026-03-09,-0.04374088826398532,0.04374088826398532,0.04374088826398532
essence,10,-0.14285714285714285,0.792612870667252,2,2026-02-02,2026-03-02,-0.0430730492253948,0.0430730492253948,0.0430730492253948
skincare beauty,5,-0.03571428571428571,0.9125666215515942,2,2026-02-09,2026-03-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
spring summer,5,-0.03571428571428571,0.9125666215515942,2,2026-02-09,2026-03-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
upcoming,5,-0.03571428571428571,0.9125666215515942,2,2026-02-09,2026-03-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
upcoming season,5,-0.03571428571428571,0.9125666215515942,2,2026-02-09,2026-03-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
wear,28,-0.07142857142857142,0.9244555343139822,5,2026-01-26,2026-03-09,-0.013263952726932276,0.013263952726932276,0.013263952726932276
york fashion,7,-0.03571428571428571,0.914364914946002,3,2026-02-02,2026-03-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
york fashion week,7,-0.03571428571428571,0.914364914946002,3,2026-02-02,2026-03-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
bazaar,10,-1.586032892321652e-17,1.0,4,2026-02-02,2026-03-09,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
harper,10,-1.586032892321652e-17,1.0,4,2026-02-02,2026-03-09,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
harper bazaar,10,-1.586032892321652e-17,1.0,4,2026-02-02,2026-03-09,-4.782069099084607e-18,4.782069099084607e-18,4.782069099084607e-18
