Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
arabia,6,-0.42857142857142855,0.36321746764912294,1,2026-06-29,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty trend vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-06-29,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
flattering beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-06-29,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
flattering beauty trend,6,-0.42857142857142855,0.36321746764912294,1,2026-06-29,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup summer flattering,6,-0.42857142857142855,0.36321746764912294,1,2026-06-29,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer flattering beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-06-29,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
toasty,6,-0.42857142857142855,0.36321746764912294,1,2026-06-29,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
toasty makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-06-29,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
toasty makeup summer,6,-0.42857142857142855,0.36321746764912294,1,2026-06-29,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend vogue arabia,6,-0.42857142857142855,0.36321746764912294,1,2026-06-29,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
vogue arabia,6,-0.42857142857142855,0.36321746764912294,1,2026-06-29,2026-06-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
arabia toasty,3,-0.21428571428571427,0.36321746764912294,1,2026-06-29,2026-06-29,-0.10714285714285714,0.10714285714285714,0.10714285714285714
arabia toasty makeup,3,-0.21428571428571427,0.36321746764912294,1,2026-06-29,2026-06-29,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue arabia toasty,3,-0.21428571428571427,0.36321746764912294,1,2026-06-29,2026-06-29,-0.10714285714285714,0.10714285714285714,0.10714285714285714
makeup summer,10,-0.2857142857142857,0.5946154533868354,2,2026-06-29,2026-07-20,-0.0861460984507896,0.0861460984507896,0.0861460984507896
zendaya makeup,6,-0.21428571428571427,0.5219197950081091,2,2026-06-22,2026-07-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer flattering,12,-0.2857142857142857,0.5825699250147026,3,2026-06-29,2026-07-27,-0.07924288517503274,0.07924288517503274,0.07924288517503274
yahoo,14,-0.2857142857142857,0.6382988716409291,4,2026-06-29,2026-07-27,-0.07377111135633174,0.07377111135633174,0.07377111135633174
flattering,14,-0.14285714285714285,0.798537923312669,3,2026-06-29,2026-07-27,-0.03688555567816587,0.03688555567816587,0.03688555567816587
according,4,-0.0714285714285714,0.7349201962234642,2,2026-06-22,2026-07-27,-0.03194382824999698,0.03194382824999698,0.03194382824999698
couture,5,-0.07142857142857142,0.8258303831650824,2,2026-07-06,2026-07-27,-0.029160592175990218,0.029160592175990218,0.029160592175990218
mia,5,-0.07142857142857142,0.8258303831650824,2,2026-07-06,2026-07-27,-0.029160592175990218,0.029160592175990218,0.029160592175990218
prettiest,5,-0.07142857142857142,0.8258303831650824,2,2026-07-06,2026-07-27,-0.029160592175990218,0.029160592175990218,0.029160592175990218
report,5,-0.07142857142857142,0.8258303831650824,2,2026-07-06,2026-07-27,-0.029160592175990218,0.029160592175990218,0.029160592175990218
shares,5,-0.07142857142857142,0.8258303831650824,2,2026-07-06,2026-07-27,-0.029160592175990218,0.029160592175990218,0.029160592175990218
vogue beauty,5,-0.07142857142857142,0.8258303831650824,2,2026-07-06,2026-07-27,-0.029160592175990218,0.029160592175990218,0.029160592175990218
glam,5,-0.0357142857142857,0.8627546870829751,3,2026-06-22,2026-07-27,-0.014580296087995102,0.014580296087995102,0.014580296087995102
biggest beauty trend,6,-3.96508223080413e-18,1.0,2,2026-06-29,2026-07-20,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup makeup look,6,-3.96508223080413e-18,1.0,1,2026-07-13,2026-07-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
mamamia,6,-3.96508223080413e-18,1.0,3,2026-06-22,2026-07-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
star,6,-3.96508223080413e-18,1.0,2,2026-07-06,2026-07-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
