Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
arabia,6,-0.14285714285714282,0.5300916186704534,3,2026-01-05,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
beauty makeup,6,-0.14285714285714282,0.6734284355375538,2,2026-01-12,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
beauty makeup trends,6,-0.14285714285714282,0.6734284355375538,2,2026-01-12,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
defining,6,-0.14285714285714282,0.5300916186704534,3,2026-01-05,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
skincare trends,6,-0.14285714285714282,0.6734284355375538,2,2026-01-19,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
vogue arabia,6,-0.14285714285714282,0.5300916186704534,3,2026-01-05,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
experts,12,-0.14285714285714285,0.8220441884436617,3,2026-01-05,2026-02-02,-0.03962144258751637,0.03962144258751637,0.03962144258751637
gloss,8,-3.172065784643304e-17,1.0,2,2026-01-19,2026-02-16,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
according experts,8,-1.586032892321652e-17,1.0,1,2026-01-26,2026-01-26,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
glamour,8,-1.586032892321652e-17,1.0,3,2026-01-12,2026-02-02,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
