Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bazaar,8,-0.2857142857142857,0.38414219638485414,3,2026-02-02,2026-02-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
harper,8,-0.2857142857142857,0.38414219638485414,3,2026-02-02,2026-02-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
harper bazaar,8,-0.2857142857142857,0.38414219638485414,3,2026-02-02,2026-02-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
beauty trend promises,6,-0.21428571428571427,0.6606421552406505,1,2026-02-09,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
pdrn,6,-0.21428571428571427,0.6606421552406505,1,2026-02-09,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
pdrn skincare,6,-0.21428571428571427,0.6606421552406505,1,2026-02-09,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
pdrn skincare beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-02-09,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
promises,6,-0.21428571428571427,0.6606421552406505,1,2026-02-09,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
promises glass,6,-0.21428571428571427,0.6606421552406505,1,2026-02-09,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
promises glass skin,6,-0.21428571428571427,0.6606421552406505,1,2026-02-09,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend promises,6,-0.21428571428571427,0.6606421552406505,1,2026-02-09,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend promises glass,6,-0.21428571428571427,0.6606421552406505,1,2026-02-09,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fashion magazine,6,-0.14285714285714282,0.6734284355375538,2,2026-02-02,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
new york fashion,8,-0.14285714285714285,0.7711118563588939,2,2026-02-02,2026-02-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
york fashion,8,-0.14285714285714285,0.7711118563588939,2,2026-02-02,2026-02-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
york fashion week,8,-0.14285714285714285,0.7711118563588939,2,2026-02-02,2026-02-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
skincare beauty,7,-0.10714285714285714,0.8252161106549567,2,2026-02-09,2026-03-09,-0.0378807204207079,0.0378807204207079,0.0378807204207079
skincare beauty trend,7,-0.10714285714285714,0.8252161106549567,2,2026-02-09,2026-03-09,-0.0378807204207079,0.0378807204207079,0.0378807204207079
sleepy,8,-0.07142857142857145,0.8847565627274856,2,2026-02-09,2026-02-16,-0.02380952380952382,0.02380952380952382,0.02380952380952382
new york,9,-0.03571428571428569,0.9408953446521273,3,2026-02-02,2026-03-09,-0.011293848786315633,0.011293848786315633,0.011293848786315633
york,9,-0.03571428571428569,0.9408953446521273,3,2026-02-02,2026-03-09,-0.011293848786315633,0.011293848786315633,0.011293848786315633
try,11,-0.03571428571428573,0.9191595190920718,4,2026-01-26,2026-03-09,-0.010309826235529038,0.010309826235529038,0.010309826235529038
bangs gasp,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bangs gasp beauty,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
beauty trends taking,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
frosty,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
frosty lipstick,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
frosty lipstick matte,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
gasp,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
gasp beauty,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
gasp beauty trends,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
lipstick matte,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
lipstick matte makeup,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup bangs,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup bangs gasp,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
matte makeup,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
matte makeup bangs,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
taking wear,6,-3.96508223080413e-18,1.0,1,2026-02-16,2026-02-16,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
