Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
canada,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
canada magazine,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
elle canada,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
elle canada magazine,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends elle canada,6,-0.6428571428571429,0.14381080871160384,1,2025-08-25,2025-08-25,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends elle,10,-0.7857142857142857,0.18411337779868975,2,2025-08-25,2025-09-22,-0.23690177073967142,0.23690177073967142,0.23690177073967142
magazine,10,-0.6428571428571428,0.19700189094421164,2,2025-08-25,2025-09-15,-0.1938287215142766,0.1938287215142766,0.1938287215142766
beauty trends elle,8,-0.5714285714285714,0.20649607521249372,2,2025-08-25,2025-09-22,-0.19047619047619047,0.19047619047619047,0.19047619047619047
biggest beauty trends,8,-0.5714285714285714,0.20649607521249372,2,2025-08-25,2025-09-22,-0.19047619047619047,0.19047619047619047,0.19047619047619047
grunge,7,-0.5357142857142857,0.23416146533120613,2,2025-08-25,2025-10-06,-0.1894036021035395,0.1894036021035395,0.1894036021035395
elle,14,-0.6428571428571428,0.26319381053257346,4,2025-08-25,2025-09-29,-0.16598500055174642,0.16598500055174642,0.16598500055174642
tired makeup,6,-0.42857142857142855,0.16467025554974077,2,2025-08-25,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
canada magazine fall,3,-0.32142857142857145,0.14381080871160384,1,2025-08-25,2025-08-25,-0.16071428571428573,0.16071428571428573,0.16071428571428573
magazine fall,3,-0.32142857142857145,0.14381080871160384,1,2025-08-25,2025-08-25,-0.16071428571428573,0.16071428571428573,0.16071428571428573
magazine fall biggest,3,-0.32142857142857145,0.14381080871160384,1,2025-08-25,2025-08-25,-0.16071428571428573,0.16071428571428573,0.16071428571428573
trends try,6,-0.3571428571428572,0.2639799333653895,2,2025-08-25,2025-09-22,-0.13498731178900975,0.13498731178900975,0.13498731178900975
fall biggest,10,-0.3571428571428571,0.5019636839811592,2,2025-08-25,2025-09-29,-0.107682623063487,0.107682623063487,0.107682623063487
fall biggest beauty,10,-0.3571428571428571,0.5019636839811592,2,2025-08-25,2025-09-29,-0.107682623063487,0.107682623063487,0.107682623063487
tired,11,-0.3214285714285714,0.25655236710412377,5,2025-08-25,2025-10-06,-0.09278843611976129,0.09278843611976129,0.09278843611976129
claire new,3,-0.17857142857142855,0.2639799333653897,2,2025-09-01,2025-09-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
marie claire new,3,-0.17857142857142855,0.2639799333653897,2,2025-09-01,2025-09-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
city,5,-0.1785714285714286,0.5766577326726228,2,2025-09-01,2025-10-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
girls,5,-0.1785714285714286,0.5766577326726228,2,2025-09-01,2025-10-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
skincare trend,6,-0.14285714285714282,0.5300916186704534,3,2025-08-25,2025-09-29,-0.053994924715603874,0.053994924715603874,0.053994924715603874
wwd,6,-0.14285714285714282,0.6734284355375539,2,2025-09-01,2025-09-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
teen vogue beauty,3,-0.10714285714285714,0.5219197950081094,2,2025-08-25,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
biggest beauty,16,-0.21428571428571425,0.712203412025044,4,2025-08-25,2025-09-29,-0.05197191965064277,0.05197191965064277,0.05197191965064277
winter,5,-0.10714285714285712,0.5990268851204706,3,2025-09-01,2025-10-06,-0.04374088826398532,0.04374088826398532,0.04374088826398532
claire,18,-0.14285714285714282,0.728213640015581,6,2025-08-25,2025-10-06,-0.0327736762672231,0.0327736762672231,0.0327736762672231
marie claire,18,-0.14285714285714282,0.728213640015581,6,2025-08-25,2025-10-06,-0.0327736762672231,0.0327736762672231,0.0327736762672231
teen,10,-0.07142857142857138,0.8276350592277166,4,2025-08-25,2025-10-06,-0.021536524612697387,0.021536524612697387,0.021536524612697387
teen vogue,10,-0.07142857142857138,0.8276350592277166,4,2025-08-25,2025-10-06,-0.021536524612697387,0.021536524612697387,0.021536524612697387
lash,5,-0.03571428571428571,0.9125666215515942,2,2025-09-08,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
