Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest beauty trends,8,-0.7142857142857141,0.03431659920639655,2,2025-12-29,2026-01-05,-0.23809523809523803,0.23809523809523803,0.23809523809523803
biggest,29,-1.25,0.16979113313143507,5,2025-12-29,2026-02-09,-0.22821773229381923,0.22821773229381923,0.22821773229381923
biggest beauty,16,-0.857142857142857,0.16467025554974116,3,2025-12-29,2026-02-02,-0.20788767860257107,0.20788767860257107,0.20788767860257107
makeup trends,20,-0.6785714285714287,0.25995779246342016,5,2025-12-29,2026-02-09,-0.1480764255172806,0.1480764255172806,0.1480764255172806
defining,8,-0.4285714285714286,0.2821798590300508,2,2026-01-05,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
trends defining,8,-0.4285714285714286,0.2821798590300508,2,2026-01-05,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
magazine,6,-0.3571428571428571,0.2639799333653897,2,2025-12-29,2026-01-12,-0.1349873117890097,0.1349873117890097,0.1349873117890097
celeb,5,-0.3214285714285714,0.294106513811431,2,2025-12-29,2026-02-09,-0.13122266479195596,0.13122266479195596,0.13122266479195596
beauty trends defining,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-12,-0.10798984943120776,0.10798984943120776,0.10798984943120776
purewow,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-12,-0.10798984943120776,0.10798984943120776,0.10798984943120776
cloud,8,-0.28571428571428564,0.3841421963848545,3,2025-12-29,2026-02-09,-0.09523809523809522,0.09523809523809522,0.09523809523809522
skincare trends,7,-0.25,0.2107957540029118,4,2025-12-29,2026-02-09,-0.08838834764831843,0.08838834764831843,0.08838834764831843
need know,10,-0.2857142857142857,0.5946154533868354,2,2026-01-05,2026-01-19,-0.0861460984507896,0.0861460984507896,0.0861460984507896
hype,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup artist,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
luxury,5,-0.1785714285714286,0.5766577326726225,2,2026-01-05,2026-02-09,-0.07290148043997556,0.07290148043997556,0.07290148043997556
halo,10,-0.21428571428571427,0.6918655546568113,2,2025-12-29,2026-02-09,-0.0646095738380922,0.0646095738380922,0.0646095738380922
trends try,6,-0.14285714285714285,0.5300916186704534,3,2026-01-05,2026-01-26,-0.05399492471560388,0.05399492471560388,0.05399492471560388
know vogue,8,-0.14285714285714285,0.7711118563588939,2,2026-01-05,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
need know vogue,8,-0.14285714285714285,0.7711118563588939,2,2026-01-05,2026-01-19,-0.047619047619047616,0.047619047619047616,0.047619047619047616
biggest beauty trend,8,-0.1428571428571428,0.7349201962234642,2,2025-12-29,2026-02-02,-0.047619047619047596,0.047619047619047596,0.047619047619047596
artist,7,-0.10714285714285714,0.7751616962381483,2,2025-12-29,2026-02-09,-0.0378807204207079,0.0378807204207079,0.0378807204207079
glossy,7,-0.10714285714285714,0.7457095018144162,3,2025-12-29,2026-02-09,-0.0378807204207079,0.0378807204207079,0.0378807204207079
good housekeeping,6,-0.07142857142857142,0.8343306281546261,2,2026-01-12,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
housekeeping,6,-0.07142857142857142,0.8343306281546261,2,2026-01-12,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
skincare trend,8,-0.07142857142857141,0.8343306281546261,3,2026-01-05,2026-02-09,-0.023809523809523805,0.023809523809523805,0.023809523809523805
