Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trend summer,14,-1.0,0.3632174676491226,1,2026-07-06,2026-07-06,-0.2581988897471611,0.2581988897471611,0.2581988897471611
beauty trend summer,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
glow officially,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
glow officially beauty,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
island glow,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
island glow officially,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
love island,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
love island glow,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
officially beauty,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
officially beauty trend,8,-0.5714285714285714,0.36321746764912277,1,2026-07-06,2026-07-06,-0.19047619047619047,0.19047619047619047,0.19047619047619047
makeup trend summer,6,-0.42857142857142855,0.36321746764912294,1,2026-07-06,2026-07-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
glow,11,-0.24999999999999994,0.7038289609389385,2,2026-07-06,2026-08-10,-0.0721687836487032,0.0721687836487032,0.0721687836487032
report,6,-0.14285714285714285,0.6734284355375537,2,2026-07-06,2026-08-03,-0.05399492471560388,0.05399492471560388,0.05399492471560388
biggest beauty trend,6,-0.14285714285714282,0.6734284355375538,2,2026-07-06,2026-07-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
summer biggest,6,-0.14285714285714282,0.6734284355375538,2,2026-07-06,2026-07-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
summer biggest beauty,6,-0.14285714285714282,0.6734284355375538,2,2026-07-06,2026-07-20,-0.053994924715603874,0.053994924715603874,0.053994924715603874
biggest beauty,8,-0.14285714285714285,0.7711118563588939,2,2026-07-06,2026-07-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
island,12,-0.14285714285714288,0.834330628154626,2,2026-07-06,2026-08-10,-0.039621442587516376,0.039621442587516376,0.039621442587516376
zendaya,12,-0.14285714285714285,0.7575093876521791,3,2026-07-06,2026-08-03,-0.03962144258751637,0.03962144258751637,0.03962144258751637
jennifer,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
jennifer lopez,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
lopez,6,-0.07142857142857144,0.834330628154626,2,2026-07-06,2026-08-10,-0.026997462357801948,0.026997462357801948,0.026997462357801948
