Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trends vogue,8,-0.5714285714285713,0.12746400815811645,2,2025-12-15,2025-12-29,-0.19047619047619044,0.19047619047619044,0.19047619047619044
trends vogue,8,-0.5714285714285713,0.12746400815811645,2,2025-12-15,2025-12-29,-0.19047619047619044,0.19047619047619044,0.19047619047619044
cosmetics,11,-0.5,0.2503426758350942,4,2025-12-15,2026-01-26,-0.14433756729740646,0.14433756729740646,0.14433756729740646
cosmetics business,8,-0.4285714285714286,0.36321746764912277,2,2025-12-15,2026-01-26,-0.14285714285714288,0.14285714285714288,0.14285714285714288
reveals,6,-0.3571428571428572,0.2639799333653898,2,2025-12-15,2026-01-12,-0.13498731178900975,0.13498731178900975,0.13498731178900975
times india,6,-0.3571428571428571,0.06710577143519894,3,2025-12-15,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
cosmopolitan,8,-0.3571428571428571,0.2639799333653897,3,2025-12-15,2026-01-05,-0.11904761904761903,0.11904761904761903,0.11904761904761903
makeup trends,29,-0.5357142857142857,0.5219197950081094,5,2025-12-15,2026-01-26,-0.09780759955449395,0.09780759955449395,0.09780759955449395
biggest beauty,8,-0.28571428571428575,0.6606421552406503,1,2025-12-29,2025-12-29,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends define,8,-0.2857142857142857,0.48958974456442766,2,2025-12-22,2026-01-05,-0.09523809523809523,0.09523809523809523,0.09523809523809523
viral skincare trend,7,-0.25,0.43658806102038183,3,2025-12-15,2026-01-26,-0.08838834764831843,0.08838834764831843,0.08838834764831843
beauty industry,5,-0.2142857142857143,0.4994833488908762,2,2025-12-22,2026-01-19,-0.08748177652797066,0.08748177652797066,0.08748177652797066
halo,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skincare trends,15,-0.3214285714285714,0.2821798590300508,6,2025-12-15,2026-01-26,-0.08035714285714285,0.08035714285714285,0.08035714285714285
glamour,8,-0.21428571428571427,0.5219197950081091,3,2025-12-22,2026-01-12,-0.07142857142857142,0.07142857142857142,0.07142857142857142
define,9,-0.21428571428571427,0.596523762125632,3,2025-12-22,2026-01-19,-0.06776309271789384,0.06776309271789384,0.06776309271789384
shape,9,-0.21428571428571427,0.6734284355375537,2,2025-12-22,2026-01-19,-0.06776309271789384,0.06776309271789384,0.06776309271789384
according,16,-0.25,0.3345575575269587,7,2025-12-15,2026-01-26,-0.06063390625908324,0.06063390625908324,0.06063390625908324
biggest,18,-0.21428571428571427,0.7936367316782136,3,2025-12-29,2026-01-12,-0.04916051440083466,0.04916051440083466,0.04916051440083466
viral skincare,8,-0.1428571428571428,0.6734284355375539,3,2025-12-15,2026-01-26,-0.047619047619047596,0.047619047619047596,0.047619047619047596
celebrity makeup,5,-0.10714285714285712,0.5990268851204706,3,2025-12-15,2026-01-26,-0.04374088826398532,0.04374088826398532,0.04374088826398532
best beauty,11,-0.10714285714285716,0.7226305820170007,5,2025-12-15,2026-01-26,-0.0309294787065871,0.0309294787065871,0.0309294787065871
makeup artist,5,-0.07142857142857142,0.8258303831650824,2,2025-12-29,2026-01-19,-0.029160592175990218,0.029160592175990218,0.029160592175990218
cloud,6,-0.07142857142857142,0.8343306281546261,2,2025-12-29,2026-01-12,-0.02699746235780194,0.02699746235780194,0.02699746235780194
magazine,8,-0.07142857142857142,0.7575093876521791,4,2025-12-15,2026-01-19,-0.023809523809523808,0.023809523809523808,0.023809523809523808
avoid,4,-0.03571428571428569,0.8343306281546261,3,2025-12-15,2026-01-26,-0.015971914124998488,0.015971914124998488,0.015971914124998488
blush,8,-0.03571428571428575,0.9403137360708503,3,2025-12-29,2026-01-26,-0.011904761904761916,0.011904761904761916,0.011904761904761916
times,9,-0.035714285714285705,0.8957144699338748,4,2025-12-15,2026-01-26,-0.011293848786315636,0.011293848786315636,0.011293848786315636
grunge,6,-3.96508223080413e-18,1.0,2,2025-12-29,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
teen vogue,6,-3.96508223080413e-18,1.0,2,2025-12-29,2026-01-19,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
try vogue,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
