Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fall makeup,14,-0.6428571428571428,0.30549348245306635,3,2026-08-17,2026-08-31,-0.16598500055174642,0.16598500055174642,0.16598500055174642
fall makeup trends,14,-0.6428571428571428,0.30549348245306635,3,2026-08-17,2026-08-31,-0.16598500055174642,0.16598500055174642,0.16598500055174642
blurred,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
blurred lines,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
blurred lines ghost,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
coveting,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
coveting coveteur,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
experts coveting,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
experts coveting coveteur,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
eyes blurred,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
eyes blurred lines,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
ghost lashes fall,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lashes fall,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lashes fall makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lines ghost,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lines ghost lashes,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup trends experts,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
smoky,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
smoky eyes,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
smoky eyes blurred,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends experts,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends experts coveting,6,-0.42857142857142855,0.36321746764912294,1,2026-08-17,2026-08-17,-0.16198477414681164,0.16198477414681164,0.16198477414681164
coveteur smoky,3,-0.21428571428571427,0.36321746764912294,1,2026-08-17,2026-08-17,-0.10714285714285714,0.10714285714285714,0.10714285714285714
coveteur smoky eyes,3,-0.21428571428571427,0.36321746764912294,1,2026-08-17,2026-08-17,-0.10714285714285714,0.10714285714285714,0.10714285714285714
coveting coveteur smoky,3,-0.21428571428571427,0.36321746764912294,1,2026-08-17,2026-08-17,-0.10714285714285714,0.10714285714285714,0.10714285714285714
experts,12,-0.3571428571428571,0.5679997581226134,3,2026-08-17,2026-09-14,-0.09905360646879091,0.09905360646879091,0.09905360646879091
forbes,6,-0.21428571428571427,0.5219197950081091,2,2026-08-17,2026-09-07,-0.08099238707340582,0.08099238707340582,0.08099238707340582
korean,5,-0.1785714285714286,0.5766577326726225,2,2026-08-17,2026-09-21,-0.07290148043997556,0.07290148043997556,0.07290148043997556
korean skincare,5,-0.1785714285714286,0.5766577326726225,2,2026-08-17,2026-09-21,-0.07290148043997556,0.07290148043997556,0.07290148043997556
coveteur,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
ghost,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
ghost lashes,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
lashes,8,-0.21428571428571433,0.6606421552406503,2,2026-08-17,2026-09-21,-0.07142857142857144,0.07142857142857144,0.07142857142857144
controversial,6,-0.14285714285714282,0.6734284355375538,2,2026-08-17,2026-08-31,-0.053994924715603874,0.053994924715603874,0.053994924715603874
skincare trends,8,-0.14285714285714285,0.6734284355375537,3,2026-08-17,2026-09-21,-0.047619047619047616,0.047619047619047616,0.047619047619047616
new season,5,-0.07142857142857142,0.8258303831650824,2,2026-08-24,2026-09-14,-0.029160592175990218,0.029160592175990218,0.029160592175990218
luxury,6,-0.07142857142857144,0.834330628154626,2,2026-08-17,2026-09-21,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trends shaping,6,-0.07142857142857144,0.834330628154626,2,2026-08-17,2026-09-21,-0.026997462357801948,0.026997462357801948,0.026997462357801948
glamour,6,-0.07142857142857141,0.7575093876521791,3,2026-08-10,2026-09-21,-0.026997462357801937,0.026997462357801937,0.026997462357801937
winter,5,-0.03571428571428571,0.9125666215515942,2,2026-08-24,2026-09-21,-0.014580296087995109,0.014580296087995109,0.014580296087995109
skin care,6,-1.586032892321652e-17,1.0,3,2026-08-17,2026-09-21,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
dominate,8,-1.586032892321652e-17,1.0,2,2026-08-24,2026-09-07,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trends dominate,8,-1.586032892321652e-17,1.0,2,2026-08-24,2026-09-07,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
