Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trends defining,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining fashion,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining fashion magazine,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
era beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
era beauty trends,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
new era,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
new era beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends defining,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends defining fashion,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
fashion magazine,8,-0.5,0.2799276050189555,2,2026-01-12,2026-02-16,-0.16666666666666666,0.16666666666666666,0.16666666666666666
beauty trends brands,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bold makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bold makeup hair,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
brands need,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
brands need know,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cellness,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cellness bold,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cellness bold makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
gloss,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
hair beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
hair beauty trends,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
know vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup hair,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup hair beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
need know vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends brands,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends brands need,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
magazine new era,3,-0.32142857142857145,0.14381080871160395,1,2026-01-12,2026-01-12,-0.16071428571428573,0.16071428571428573,0.16071428571428573
globes,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
golden,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
golden globes,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
essence,8,-0.3571428571428571,0.2639799333653897,3,2026-01-12,2026-02-02,-0.11904761904761903,0.11904761904761903,0.11904761904761903
fashion magazine new,4,-0.25,0.2799276050189555,2,2026-01-12,2026-02-16,-0.11180339887498948,0.11180339887498948,0.11180339887498948
magazine new,4,-0.25,0.2799276050189555,2,2026-01-12,2026-02-16,-0.11180339887498948,0.11180339887498948,0.11180339887498948
magazine,10,-0.3571428571428571,0.5019636839811592,2,2026-01-12,2026-02-16,-0.107682623063487,0.107682623063487,0.107682623063487
know vogue cellness,3,-0.21428571428571427,0.36321746764912294,1,2026-01-19,2026-01-19,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue cellness,3,-0.21428571428571427,0.36321746764912294,1,2026-01-19,2026-01-19,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue cellness bold,3,-0.21428571428571427,0.36321746764912294,1,2026-01-19,2026-01-19,-0.10714285714285714,0.10714285714285714,0.10714285714285714
makeup trend,35,-0.6071428571428571,0.4678268382380303,6,2026-01-12,2026-02-23,-0.10119047619047618,0.10119047619047618,0.10119047619047618
according experts,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
experts,8,-0.2142857142857143,0.6606421552406504,2,2026-01-26,2026-02-02,-0.07142857142857144,0.07142857142857144,0.07142857142857144
era,13,-0.24999999999999992,0.6185599671100991,4,2026-01-12,2026-02-23,-0.06681531047810607,0.06681531047810607,0.06681531047810607
skincare trends,5,-0.14285714285714285,0.4777340975720165,3,2026-01-19,2026-02-16,-0.058321184351980436,0.058321184351980436,0.058321184351980436
skincare trend,8,-0.1428571428571428,0.7349201962234642,2,2026-01-12,2026-02-16,-0.047619047619047596,0.047619047619047596,0.047619047619047596
brands,10,-0.14285714285714285,0.792612870667252,2,2026-01-19,2026-02-16,-0.0430730492253948,0.0430730492253948,0.0430730492253948
forecast,5,-0.07142857142857142,0.8258303831650824,2,2026-01-26,2026-02-16,-0.029160592175990218,0.029160592175990218,0.029160592175990218
arabia,6,-0.07142857142857142,0.7575093876521791,3,2026-01-12,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
vogue arabia,6,-0.07142857142857142,0.7575093876521791,3,2026-01-12,2026-02-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
glamour,8,-0.07142857142857141,0.7575093876521791,4,2026-01-12,2026-02-23,-0.023809523809523805,0.023809523809523805,0.023809523809523805
girl makeup,10,-0.07142857142857142,0.7349201962234642,5,2026-01-12,2026-02-16,-0.0215365246126974,0.0215365246126974,0.0215365246126974
bold,10,-0.07142857142857141,0.8825717174997414,3,2026-01-19,2026-02-23,-0.021536524612697398,0.021536524612697398,0.021536524612697398
officially,4,-0.03571428571428569,0.8343306281546261,3,2026-01-12,2026-02-23,-0.015971914124998488,0.015971914124998488,0.015971914124998488
need know,12,-7.93016446160826e-18,1.0,2,2026-01-19,2026-02-16,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
