Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trend report,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan beauty trend,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
report vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend report,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend report vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vogue milan,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vogue milan beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
elle,14,-0.6428571428571428,0.4978739449254104,2,2026-03-02,2026-04-06,-0.16598500055174642,0.16598500055174642,0.16598500055174642
beauty biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest trend shifting,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
clean girl makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
girl makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
girl makeup beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup beauty biggest,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shifting elle,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend shifting,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend shifting elle,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
report vogue vogue,3,-0.32142857142857145,0.14381080871160395,1,2026-02-23,2026-02-23,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vogue vogue milan,3,-0.32142857142857145,0.14381080871160395,1,2026-02-23,2026-02-23,-0.16071428571428573,0.16071428571428573,0.16071428571428573
fresh,10,-0.5,0.18364595548302948,3,2026-02-23,2026-04-06,-0.15075567228888181,0.15075567228888181,0.15075567228888181
elle clean,3,-0.21428571428571427,0.36321746764912294,1,2026-03-02,2026-03-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
elle clean girl,3,-0.21428571428571427,0.36321746764912294,1,2026-03-02,2026-03-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
shifting elle clean,3,-0.21428571428571427,0.36321746764912294,1,2026-03-02,2026-03-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
milan,9,-0.3214285714285714,0.5219197950081094,2,2026-02-23,2026-04-06,-0.10164463907684075,0.10164463907684075,0.10164463907684075
report,12,-0.3571428571428571,0.48774644356989927,3,2026-02-23,2026-04-06,-0.09905360646879091,0.09905360646879091,0.09905360646879091
applying,5,-0.1785714285714286,0.5766577326726225,2,2026-03-02,2026-04-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
shifting,8,-0.21428571428571433,0.6606421552406503,2,2026-03-02,2026-04-06,-0.07142857142857144,0.07142857142857144,0.07142857142857144
makeup trends,17,-0.25,0.5867447209729122,5,2026-02-23,2026-04-06,-0.05892556509887897,0.05892556509887897,0.05892556509887897
jelly beauty,6,-0.14285714285714285,0.6734284355375537,2,2026-03-02,2026-03-30,-0.05399492471560388,0.05399492471560388,0.05399492471560388
