Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
makeup trending,8,-0.4285714285714285,0.28217985903005055,2,2025-10-20,2025-11-10,-0.14285714285714282,0.14285714285714282,0.14285714285714282
news,18,-0.42857142857142855,0.41495427007979335,5,2025-10-20,2025-12-01,-0.09832102880166932,0.09832102880166932,0.09832102880166932
according,9,-0.035714285714285705,0.9232295866033231,3,2025-10-27,2025-12-01,-0.011293848786315636,0.011293848786315636,0.011293848786315636
beauty trends going,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
different elle,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
going look,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
going look different,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
korean beauty trends,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
look different,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
look different elle,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
mitchell,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shay,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
shay mitchell,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends going,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends going look,6,-3.96508223080413e-18,1.0,1,2025-11-10,2025-11-10,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
different elle korean,3,-1.982541115402065e-18,1.0,1,2025-11-10,2025-11-10,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
elle korean,3,-1.982541115402065e-18,1.0,1,2025-11-10,2025-11-10,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
elle korean beauty,3,-1.982541115402065e-18,1.0,1,2025-11-10,2025-11-10,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
