Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trend summer,10,-1.4285714285714288,0.15830242337545772,1,2026-07-06,2026-07-06,-0.4307304922539481,0.4307304922539481,0.4307304922539481
makeup trend summer,6,-0.8571428571428572,0.15830242337545788,1,2026-07-06,2026-07-06,-0.32396954829362334,0.32396954829362334,0.32396954829362334
whowhatwear,6,-0.6285714285714286,0.11939340407967469,2,2026-07-06,2026-07-20,-0.2375776687486571,0.2375776687486571,0.2375776687486571
zendaya,11,-0.6571428571428573,0.20581456818075985,3,2026-07-06,2026-08-03,-0.18970080273373421,0.18970080273373421,0.18970080273373421
defining,5,-0.4285714285714285,0.31197860341728134,2,2026-07-06,2026-08-10,-0.17496355305594127,0.17496355305594127,0.17496355305594127
biggest beauty trend,6,-0.39999999999999997,0.37390096630005887,2,2026-07-06,2026-07-20,-0.15118578920369088,0.15118578920369088,0.15118578920369088
summer biggest,6,-0.39999999999999997,0.37390096630005887,2,2026-07-06,2026-07-20,-0.15118578920369088,0.15118578920369088,0.15118578920369088
summer biggest beauty,6,-0.39999999999999997,0.37390096630005887,2,2026-07-06,2026-07-20,-0.15118578920369088,0.15118578920369088,0.15118578920369088
jennifer,6,-0.2857142857142857,0.5371404478061659,2,2026-07-06,2026-08-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
jennifer lopez,6,-0.2857142857142857,0.5371404478061659,2,2026-07-06,2026-08-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
lopez,6,-0.2857142857142857,0.5371404478061659,2,2026-07-06,2026-08-10,-0.10798984943120776,0.10798984943120776,0.10798984943120776
zendaya makeup,5,-0.25714285714285706,0.5631203407286091,2,2026-07-13,2026-08-03,-0.10497813183356475,0.10497813183356475,0.10497813183356475
biggest beauty,9,-0.3142857142857143,0.6318096575412614,3,2026-07-06,2026-08-10,-0.09938586931957763,0.09938586931957763,0.09938586931957763
report,10,-0.28571428571428564,0.6022977738443105,3,2026-07-06,2026-08-03,-0.08614609845078959,0.08614609845078959,0.08614609845078959
vogue vogue,5,-0.028571428571428557,0.9397099359426526,2,2026-07-06,2026-08-03,-0.011664236870396081,0.011664236870396081,0.011664236870396081
officially,11,-0.028571428571428595,0.9640299166553286,3,2026-07-06,2026-08-10,-0.008247860988423233,0.008247860988423233,0.008247860988423233
couture,8,-2.5376526277146434e-17,1.0,2,2026-07-06,2026-08-10,-8.458842092382144e-18,8.458842092382144e-18,8.458842092382144e-18
