Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real simple,6,-0.5714285714285714,0.03674259800515242,2,2025-10-27,2025-11-03,-0.21597969886241553,0.21597969886241553,0.21597969886241553
simple,7,-0.46428571428571425,0.10914480552861684,3,2025-10-27,2025-12-08,-0.16414978848973422,0.16414978848973422,0.16414978848973422
elle,8,-0.28571428571428575,0.6606421552406503,1,2025-11-10,2025-11-10,-0.09523809523809525,0.09523809523809525,0.09523809523809525
beauty trends going,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
different elle,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
going look,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
going look different,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
korean beauty,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
korean beauty trends,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
look different,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
look different elle,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends going look,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest,9,-0.25,0.5982146512735476,3,2025-11-03,2025-12-08,-0.07905694150420949,0.07905694150420949,0.07905694150420949
real,9,-0.25,0.4886517502245332,3,2025-10-27,2025-12-08,-0.07905694150420949,0.07905694150420949,0.07905694150420949
actually works,6,-0.14285714285714285,0.6734284355375539,2,2025-11-03,2025-12-01,-0.05399492471560388,0.05399492471560388,0.05399492471560388
scientists,6,-0.14285714285714285,0.6734284355375539,2,2025-11-03,2025-12-01,-0.05399492471560388,0.05399492471560388,0.05399492471560388
cosmopolitan,6,-0.14285714285714282,0.6734284355375539,2,2025-11-03,2025-11-17,-0.053994924715603874,0.053994924715603874,0.053994924715603874
different elle korean,3,-0.10714285714285714,0.6606421552406505,1,2025-11-10,2025-11-10,-0.05357142857142857,0.05357142857142857,0.05357142857142857
elle korean,3,-0.10714285714285714,0.6606421552406505,1,2025-11-10,2025-11-10,-0.05357142857142857,0.05357142857142857,0.05357142857142857
elle korean beauty,3,-0.10714285714285714,0.6606421552406505,1,2025-11-10,2025-11-10,-0.05357142857142857,0.05357142857142857,0.05357142857142857
different,7,-0.10714285714285714,0.8252161106549567,2,2025-11-10,2025-12-08,-0.0378807204207079,0.0378807204207079,0.0378807204207079
korean,7,-0.10714285714285714,0.8252161106549567,2,2025-11-10,2025-12-08,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trends going,8,-0.07142857142857145,0.8847565627274857,2,2025-11-10,2025-12-01,-0.02380952380952382,0.02380952380952382,0.02380952380952382
impact,5,-0.03571428571428571,0.9125666215515942,2,2025-11-10,2025-12-08,-0.014580296087995109,0.014580296087995109,0.014580296087995109
minimal,5,-0.03571428571428571,0.9125666215515942,2,2025-11-10,2025-12-08,-0.014580296087995109,0.014580296087995109,0.014580296087995109
experts,12,-3.172065784643304e-17,1.0,4,2025-10-27,2025-12-08,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
allure,6,-3.96508223080413e-18,1.0,2,2025-11-10,2025-12-01,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
women health,6,-3.96508223080413e-18,1.0,3,2025-11-10,2025-11-24,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
