Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest beauty,14,-0.8571428571428571,0.2716688999977638,2,2025-12-29,2026-01-05,-0.22131333406899523,0.22131333406899523,0.22131333406899523
skincare trends,12,-0.7857142857142857,0.033048396483631254,4,2025-12-22,2026-01-19,-0.21791793423134,0.21791793423134,0.21791793423134
halo,8,-0.5714285714285714,0.36321746764912277,1,2025-12-29,2025-12-29,-0.19047619047619047,0.19047619047619047,0.19047619047619047
beauty trends,51,-1.1785714285714286,0.4115868319547885,6,2025-12-22,2026-02-02,-0.16343845067350501,0.16343845067350501,0.16343845067350501
according celeb,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
according celeb makeup,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
artist vogue,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty trend according,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest beauty trend,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
celeb,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
celeb makeup,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
celeb makeup artist,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
halo lip,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
halo lip biggest,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lip biggest,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lip biggest beauty,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
