Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cosmetics,8,-0.4285714285714286,0.36321746764912277,2,2025-12-15,2026-01-26,-0.14285714285714288,0.14285714285714288,0.14285714285714288
viral skincare trend,6,-0.3571428571428572,0.2639799333653898,2,2025-12-15,2026-01-12,-0.13498731178900975,0.13498731178900975,0.13498731178900975
cosmopolitan,6,-0.3571428571428571,0.06710577143519894,3,2025-12-15,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
dermatologists,6,-0.3571428571428571,0.06710577143519894,3,2025-12-15,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
research,6,-0.3571428571428571,0.2639799333653897,2,2025-12-15,2025-12-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
times india,6,-0.3571428571428571,0.06710577143519894,3,2025-12-15,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
define,8,-0.2857142857142857,0.48958974456442766,2,2025-12-22,2026-01-05,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends define,8,-0.2857142857142857,0.48958974456442766,2,2025-12-22,2026-01-05,-0.09523809523809523,0.09523809523809523,0.09523809523809523
viral skincare,7,-0.25,0.43658806102038183,3,2025-12-15,2026-01-26,-0.08838834764831843,0.08838834764831843,0.08838834764831843
according,13,-0.3214285714285714,0.1801344399343149,6,2025-12-15,2026-01-26,-0.0859053991861364,0.0859053991861364,0.0859053991861364
halo,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup winter,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toffee,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toffee makeup,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toffee makeup winter,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest beauty,12,-0.28571428571428564,0.6734284355375538,2,2025-12-29,2026-01-05,-0.07924288517503271,0.07924288517503271,0.07924288517503271
beauty industry,5,-0.1785714285714286,0.5766577326726225,2,2025-12-22,2026-01-26,-0.07290148043997556,0.07290148043997556,0.07290148043997556
glamour,8,-0.21428571428571427,0.5219197950081091,3,2025-12-22,2026-01-12,-0.07142857142857142,0.07142857142857142,0.07142857142857142
care trends,6,-0.14285714285714282,0.6734284355375538,2,2025-12-22,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
skin care trends,6,-0.14285714285714282,0.6734284355375538,2,2025-12-22,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
makeup trends,28,-0.2857142857142857,0.6639788344061309,5,2025-12-15,2026-01-26,-0.0530558109077291,0.0530558109077291,0.0530558109077291
biggest beauty trends,8,-0.14285714285714285,0.7349201962234642,2,2025-12-29,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
artists,5,-0.10714285714285712,0.5990268851204706,3,2025-12-15,2026-01-26,-0.04374088826398532,0.04374088826398532,0.04374088826398532
industry,6,-0.07142857142857144,0.834330628154626,2,2025-12-22,2026-01-26,-0.026997462357801948,0.026997462357801948,0.026997462357801948
magazine,8,-0.07142857142857142,0.7575093876521791,4,2025-12-15,2026-01-19,-0.023809523809523808,0.023809523809523808,0.023809523809523808
bold,10,-0.07142857142857142,0.8627546870829751,3,2025-12-15,2026-01-26,-0.0215365246126974,0.0215365246126974,0.0215365246126974
skincare trend,20,-0.07142857142857141,0.8847565627274857,5,2025-12-15,2026-01-26,-0.015586992159713738,0.015586992159713738,0.015586992159713738
huge,5,-0.03571428571428571,0.9125666215515942,2,2025-12-29,2026-01-26,-0.014580296087995109,0.014580296087995109,0.014580296087995109
skin makeup,5,-0.03571428571428571,0.9125666215515942,2,2025-12-29,2026-01-26,-0.014580296087995109,0.014580296087995109,0.014580296087995109
skin care,7,-0.03571428571428571,0.914364914946002,3,2025-12-22,2026-01-26,-0.012626906806902633,0.012626906806902633,0.012626906806902633
try vogue,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
