Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
sleepy,12,-0.9999999999999998,0.08855680204602355,2,2026-02-09,2026-02-16,-0.2773500981126145,0.2773500981126145,0.2773500981126145
girl,19,-1.0357142857142858,0.09444520740351815,4,2026-02-09,2026-03-23,-0.23159275481247824,0.23159275481247824,0.23159275481247824
sleepy girl,6,-0.5714285714285714,0.03674259800515245,2,2026-02-09,2026-02-16,-0.21597969886241553,0.21597969886241553,0.21597969886241553
sleepy girl makeup,6,-0.5714285714285714,0.03674259800515245,2,2026-02-09,2026-02-16,-0.21597969886241553,0.21597969886241553,0.21597969886241553
biggest beauty,14,-0.7857142857142857,0.05985181707313865,4,2026-02-09,2026-03-02,-0.2028705562299123,0.2028705562299123,0.2028705562299123
biggest beauty trends,10,-0.6428571428571428,0.13419390623931868,3,2026-02-09,2026-03-02,-0.1938287215142766,0.1938287215142766,0.1938287215142766
cosmopolitan,8,-0.5714285714285714,0.03674259800515245,3,2026-02-09,2026-02-23,-0.19047619047619047,0.19047619047619047,0.19047619047619047
girl makeup,14,-0.7142857142857142,0.1564578453400495,3,2026-02-09,2026-03-02,-0.18442777839082936,0.18442777839082936,0.18442777839082936
bangs gasp,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bangs gasp beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty trends looking,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty trends taking,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
frosty lipstick,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
frosty lipstick matte,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
gasp,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
gasp beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
gasp beauty trends,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lipstick matte,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lipstick matte makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
looking smudged,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
looking smudged smooched,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup bangs,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup bangs gasp,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
matte,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
matte makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-02-16,2026-02-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
