Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
claire new,3,-0.17857142857142855,0.2639799333653897,2,2025-09-01,2025-09-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
marie claire new,3,-0.17857142857142855,0.2639799333653897,2,2025-09-01,2025-09-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
fall makeup trend,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
latest beauty,6,-0.21428571428571427,0.6606421552406505,1,2025-09-08,2025-09-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
latest beauty trend,6,-0.21428571428571427,0.6606421552406505,1,2025-09-08,2025-09-08,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toasty makeup trend,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
new york city,5,-0.1785714285714286,0.5766577326726228,2,2025-09-01,2025-10-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
york city,5,-0.1785714285714286,0.5766577326726228,2,2025-09-01,2025-10-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
toasty makeup,12,-0.21428571428571427,0.6824329515407572,3,2025-09-01,2025-09-22,-0.05943216388127455,0.05943216388127455,0.05943216388127455
elle,6,-0.14285714285714282,0.5300916186704534,3,2025-08-25,2025-09-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
warm,13,-0.10714285714285715,0.8329102328979869,4,2025-09-01,2025-10-06,-0.028635133062045473,0.028635133062045473,0.028635133062045473
makeup trends,8,-0.07142857142857141,0.7575093876521792,4,2025-08-25,2025-10-06,-0.023809523809523805,0.023809523809523805,0.023809523809523805
drinks,5,-0.03571428571428571,0.9125666215515942,2,2025-09-08,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
fast,5,-0.03571428571428571,0.9125666215515942,2,2025-09-08,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
latest,8,-3.172065784643304e-17,1.0,2,2025-09-08,2025-10-06,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
beauty makeup,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
beauty makeup prettiest,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
beauty trend excited,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
beauty trends recreate,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
biggest korean,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
biggest korean beauty,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
cozy beauty,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
cozy beauty trend,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
excited welcome,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
excited welcome fall,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall glamour,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall toasted,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall toasted beauty,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
korean beauty,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
korean beauty trends,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup prettiest,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup prettiest trend,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup warm,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
makeup warm cozy,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
new york fashion,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
prettiest trend,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
prettiest trend vogue,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
recreate glamour,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toasted beauty,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toasted beauty makeup,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
toasty makeup warm,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend excited,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend excited welcome,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends recreate,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends recreate glamour,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
warm cozy beauty,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
welcome fall,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
welcome fall glamour,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
york fashion,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
york fashion week,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fall glamour toasty,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
glamour biggest,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
glamour biggest korean,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
glamour toasty,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
glamour toasty makeup,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
recreate glamour biggest,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
trend vogue fall,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
vogue fall,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
vogue fall toasted,3,-1.982541115402065e-18,1.0,1,2025-09-15,2025-09-15,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
