Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle,14,-0.7857142857142857,0.2535477035890124,2,2026-03-02,2026-03-09,-0.2028705562299123,0.2028705562299123,0.2028705562299123
beauty trend report,6,-0.5,0.1339745962155613,1,2026-02-23,2026-02-23,-0.1889822365046136,0.1889822365046136,0.1889822365046136
milan,6,-0.5,0.1339745962155613,1,2026-02-23,2026-02-23,-0.1889822365046136,0.1889822365046136,0.1889822365046136
milan beauty,6,-0.5,0.1339745962155613,1,2026-02-23,2026-02-23,-0.1889822365046136,0.1889822365046136,0.1889822365046136
milan beauty trend,6,-0.5,0.1339745962155613,1,2026-02-23,2026-02-23,-0.1889822365046136,0.1889822365046136,0.1889822365046136
report vogue,6,-0.5,0.1339745962155613,1,2026-02-23,2026-02-23,-0.1889822365046136,0.1889822365046136,0.1889822365046136
trend report,6,-0.5,0.1339745962155613,1,2026-02-23,2026-02-23,-0.1889822365046136,0.1889822365046136,0.1889822365046136
trend report vogue,6,-0.5,0.1339745962155613,1,2026-02-23,2026-02-23,-0.1889822365046136,0.1889822365046136,0.1889822365046136
vogue milan,6,-0.5,0.1339745962155613,1,2026-02-23,2026-02-23,-0.1889822365046136,0.1889822365046136,0.1889822365046136
vogue milan beauty,6,-0.5,0.1339745962155613,1,2026-02-23,2026-02-23,-0.1889822365046136,0.1889822365046136,0.1889822365046136
according meghan,6,-0.35714285714285715,0.309958735506241,1,2026-03-02,2026-03-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
according meghan markle,6,-0.35714285714285715,0.309958735506241,1,2026-03-02,2026-03-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
applying foundation,6,-0.35714285714285715,0.309958735506241,1,2026-03-02,2026-03-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
applying foundation wrong,6,-0.35714285714285715,0.309958735506241,1,2026-03-02,2026-03-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
artist applying,6,-0.35714285714285715,0.309958735506241,1,2026-03-02,2026-03-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
artist applying foundation,6,-0.35714285714285715,0.309958735506241,1,2026-03-02,2026-03-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
beauty biggest,6,-0.35714285714285715,0.309958735506241,1,2026-03-02,2026-03-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
beauty biggest trend,6,-0.35714285714285715,0.309958735506241,1,2026-03-02,2026-03-02,-0.13498731178900972,0.13498731178900972,0.13498731178900972
