Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
toasty,12,-0.6428571428571428,0.1801344399343147,3,2025-09-01,2025-09-22,-0.17829649164382363,0.17829649164382363,0.17829649164382363
toasty makeup,12,-0.6428571428571428,0.1801344399343147,3,2025-09-01,2025-09-22,-0.17829649164382363,0.17829649164382363,0.17829649164382363
fall makeup trend,6,-0.42857142857142855,0.16467025554974077,2,2025-09-01,2025-09-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
latest beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-09-08,2025-09-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
latest beauty trend,6,-0.42857142857142855,0.3632174676491228,1,2025-09-08,2025-09-08,-0.16198477414681164,0.16198477414681164,0.16198477414681164
toasty makeup trend,6,-0.42857142857142855,0.16467025554974077,2,2025-09-01,2025-09-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
claire new,3,-0.2857142857142857,0.03674259800515242,2,2025-09-01,2025-09-08,-0.14285714285714285,0.14285714285714285,0.14285714285714285
marie claire new,3,-0.2857142857142857,0.03674259800515242,2,2025-09-01,2025-09-08,-0.14285714285714285,0.14285714285714285,0.14285714285714285
wwd,6,-0.3571428571428571,0.2639799333653897,2,2025-09-01,2025-09-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
girls,5,-0.3214285714285714,0.29410651381143094,2,2025-09-01,2025-10-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
new york city,5,-0.3214285714285714,0.29410651381143094,2,2025-09-01,2025-10-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
york city,5,-0.3214285714285714,0.29410651381143094,2,2025-09-01,2025-10-13,-0.13122266479195596,0.13122266479195596,0.13122266479195596
nyfw,6,-0.28571428571428564,0.17468781426411925,3,2025-09-01,2025-09-22,-0.10798984943120775,0.10798984943120775,0.10798984943120775
cosmopolitan,8,-0.2857142857142857,0.17468781426411914,4,2025-09-01,2025-09-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
beauty makeup prettiest,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
beauty trend excited,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
