Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trend report,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan beauty trend,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
report vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend report,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend report vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vogue milan,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vogue milan beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
elle,14,-0.8571428571428571,0.3557705793784106,2,2026-03-02,2026-03-16,-0.22131333406899523,0.22131333406899523,0.22131333406899523
biggest,19,-0.9285714285714284,0.14796959473680196,4,2026-02-23,2026-03-30,-0.20763488362498042,0.20763488362498042,0.20763488362498042
according meghan,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
according meghan markle,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
applying foundation,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
applying foundation wrong,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
artist applying,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
artist applying foundation,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty biggest,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
