Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
mascara,8,-0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,-0.2857142857142857,0.2857142857142857,0.2857142857142857
graziamagazine,10,-0.5714285714285714,0.1148383475746032,3,2026-08-03,2026-08-24,-0.1722921969015792,0.1722921969015792,0.1722921969015792
goodbye,5,-0.3214285714285714,0.294106513811431,2,2026-08-03,2026-09-14,-0.13122266479195596,0.13122266479195596,0.13122266479195596
biggest fall,6,-0.2857142857142857,0.38414219638485414,2,2026-08-10,2026-08-24,-0.10798984943120776,0.10798984943120776,0.10798984943120776
biggest fall beauty,6,-0.2857142857142857,0.38414219638485414,2,2026-08-10,2026-08-24,-0.10798984943120776,0.10798984943120776,0.10798984943120776
hottest,8,-0.28571428571428575,0.6606421552406503,1,2026-08-17,2026-08-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
hottest beauty,8,-0.28571428571428575,0.6606421552406503,1,2026-08-17,2026-08-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
flattering beauty,6,-0.21428571428571427,0.5219197950081091,2,2026-08-03,2026-08-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
flattering beauty trend,6,-0.21428571428571427,0.5219197950081091,2,2026-08-03,2026-08-24,-0.08099238707340582,0.08099238707340582,0.08099238707340582
case,7,-0.10714285714285714,0.7751616962381483,2,2026-08-03,2026-09-14,-0.0378807204207079,0.0378807204207079,0.0378807204207079
unexpected,7,-0.10714285714285714,0.7751616962381483,2,2026-08-03,2026-09-14,-0.0378807204207079,0.0378807204207079,0.0378807204207079
skincare trends,8,-0.07142857142857144,0.834330628154626,3,2026-08-17,2026-08-31,-0.02380952380952381,0.02380952380952381,0.02380952380952381
fall makeup,10,-0.07142857142857145,0.862754687082975,3,2026-08-17,2026-08-31,-0.021536524612697408,0.021536524612697408,0.021536524612697408
fall makeup trends,10,-0.07142857142857145,0.862754687082975,3,2026-08-17,2026-08-31,-0.021536524612697408,0.021536524612697408,0.021536524612697408
