Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
arabia,6,-0.21428571428571427,0.6606421552406505,1,2026-06-29,2026-06-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
flattering beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-06-29,2026-06-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
flattering beauty trend,6,-0.21428571428571427,0.6606421552406505,1,2026-06-29,2026-06-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup summer flattering,6,-0.21428571428571427,0.6606421552406505,1,2026-06-29,2026-06-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer flattering beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-06-29,2026-06-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toasty,6,-0.21428571428571427,0.6606421552406505,1,2026-06-29,2026-06-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toasty makeup,6,-0.21428571428571427,0.6606421552406505,1,2026-06-29,2026-06-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toasty makeup summer,6,-0.21428571428571427,0.6606421552406505,1,2026-06-29,2026-06-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend vogue arabia,6,-0.21428571428571427,0.6606421552406505,1,2026-06-29,2026-06-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
vogue arabia,6,-0.21428571428571427,0.6606421552406505,1,2026-06-29,2026-06-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
arabia toasty,3,-0.10714285714285714,0.6606421552406505,1,2026-06-29,2026-06-29,-0.05357142857142857,0.05357142857142857,0.05357142857142857
arabia toasty makeup,3,-0.10714285714285714,0.6606421552406505,1,2026-06-29,2026-06-29,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue arabia toasty,3,-0.10714285714285714,0.6606421552406505,1,2026-06-29,2026-06-29,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shopping yahoo,6,-0.07142857142857142,0.8343306281546261,2,2026-06-29,2026-07-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
yahoo,12,-7.93016446160826e-18,1.0,3,2026-06-29,2026-07-13,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
trend summer,6,-3.96508223080413e-18,1.0,1,2026-07-06,2026-07-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
