Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
latest beauty,8,-0.5,0.27992760501895536,2,2025-09-08,2025-09-15,-0.16666666666666666,0.16666666666666666,0.16666666666666666
latest beauty trend,8,-0.5,0.27992760501895536,2,2025-09-08,2025-09-15,-0.16666666666666666,0.16666666666666666,0.16666666666666666
latest,9,-0.39285714285714285,0.39614738171151975,3,2025-09-08,2025-10-13,-0.12423233664947203,0.12423233664947203,0.12423233664947203
biggest beauty,10,-0.2857142857142857,0.36321746764912255,4,2025-09-08,2025-09-29,-0.0861460984507896,0.0861460984507896,0.0861460984507896
beauty trend excited,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest beauty trend,6,-0.21428571428571427,0.5219197950081094,2,2025-09-08,2025-09-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cozy beauty,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cozy beauty trend,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
excited welcome,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
excited welcome fall,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fall glamour,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup warm,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup warm cozy,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
new york fashion,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
teenvogue,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toasty makeup warm,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend excited,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend excited welcome,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
warm cozy,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
warm cozy beauty,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
welcome fall,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
welcome fall glamour,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
york fashion,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
york fashion week,6,-0.21428571428571427,0.6606421552406505,1,2025-09-15,2025-09-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest,15,-0.3214285714285714,0.4890229271400803,5,2025-09-08,2025-10-13,-0.08035714285714285,0.08035714285714285,0.08035714285714285
drinks,5,-0.1785714285714286,0.5766577326726228,2,2025-09-08,2025-10-13,-0.07290148043997556,0.07290148043997556,0.07290148043997556
nyfw,8,-0.2142857142857143,0.6606421552406505,2,2025-09-15,2025-09-22,-0.07142857142857144,0.07142857142857144,0.07142857142857144
fashion week,10,-0.21428571428571427,0.6918655546568113,2,2025-09-15,2025-09-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
tired,9,-0.17857142857142855,0.5766577326726228,4,2025-09-08,2025-10-13,-0.05646924393157819,0.05646924393157819,0.05646924393157819
fall wear,6,-0.14285714285714285,0.6734284355375539,2,2025-09-08,2025-10-06,-0.05399492471560388,0.05399492471560388,0.05399492471560388
fall glamour toasty,3,-0.10714285714285714,0.6606421552406505,1,2025-09-15,2025-09-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
glamour toasty,3,-0.10714285714285714,0.6606421552406505,1,2025-09-15,2025-09-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
glamour toasty makeup,3,-0.10714285714285714,0.6606421552406505,1,2025-09-15,2025-09-15,-0.05357142857142857,0.05357142857142857,0.05357142857142857
excited,7,-0.10714285714285714,0.8252161106549567,2,2025-09-15,2025-10-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
transform,6,-0.07142857142857144,0.8343306281546262,2,2025-09-08,2025-10-13,-0.026997462357801948,0.026997462357801948,0.026997462357801948
glamour,16,-0.07142857142857145,0.9298107599019634,3,2025-09-15,2025-10-06,-0.017323973216880933,0.017323973216880933,0.017323973216880933
welcome,11,-0.03571428571428573,0.9430625766535442,3,2025-09-08,2025-10-13,-0.010309826235529038,0.010309826235529038,0.010309826235529038
mannequin,6,-3.96508223080413e-18,1.0,1,2025-09-22,2025-09-22,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
