Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real simple,8,-0.7142857142857141,0.03431659920639654,2,2025-10-27,2025-11-03,-0.23809523809523803,0.23809523809523803,0.23809523809523803
simple,10,-0.5,0.1836459554830292,3,2025-10-27,2025-12-08,-0.15075567228888181,0.15075567228888181,0.15075567228888181
real,11,-0.39285714285714285,0.3394854931389915,3,2025-10-27,2025-12-08,-0.11340808859081936,0.11340808859081936,0.11340808859081936
elle,6,-0.21428571428571427,0.6606421552406505,1,2025-11-10,2025-11-10,-0.08099238707340582,0.08099238707340582,0.08099238707340582
according,10,-0.21428571428571425,0.5042210844725844,4,2025-10-27,2025-12-08,-0.0646095738380922,0.0646095738380922,0.0646095738380922
biggest,7,-0.17857142857142855,0.5848171355981047,3,2025-11-03,2025-12-08,-0.06313453403451316,0.06313453403451316,0.06313453403451316
actually works,6,-0.14285714285714285,0.6734284355375539,2,2025-11-03,2025-12-01,-0.05399492471560388,0.05399492471560388,0.05399492471560388
scientists,6,-0.14285714285714285,0.6734284355375539,2,2025-11-03,2025-12-01,-0.05399492471560388,0.05399492471560388,0.05399492471560388
cosmopolitan,6,-0.14285714285714282,0.6734284355375539,2,2025-11-03,2025-11-17,-0.053994924715603874,0.053994924715603874,0.053994924715603874
backed,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
backed science,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
science,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trend backed,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trend backed science,6,-0.07142857142857144,0.8343306281546262,2,2025-11-03,2025-12-08,-0.026997462357801948,0.026997462357801948,0.026997462357801948
holiday beauty,6,-0.07142857142857142,0.8343306281546263,2,2025-11-10,2025-11-17,-0.02699746235780194,0.02699746235780194,0.02699746235780194
different,5,-0.03571428571428571,0.9125666215515942,2,2025-11-10,2025-12-08,-0.014580296087995109,0.014580296087995109,0.014580296087995109
korean,5,-0.03571428571428571,0.9125666215515942,2,2025-11-10,2025-12-08,-0.014580296087995109,0.014580296087995109,0.014580296087995109
experts,12,-3.172065784643304e-17,1.0,4,2025-10-27,2025-12-08,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
trends going,6,-3.96508223080413e-18,1.0,2,2025-11-10,2025-12-01,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
