source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/21/loop-gear-loopdot-flashlight-plays-11-mini-games-and-has-a-fidget-dial/?utm_source=rss&utm_medium=rss&utm_campaign=loop-gear-loopdot-flashlight-plays-11-mini-games-and-has-a-fidget-dial,1763779515,LOOP GEAR LOOPDOT Flashlight Plays 11 Mini Games and Has a Fidget Dial,"LOOP GEAR LOOPDOT Flashlight Plays 11 Mini Games and Has a Fidget Dial

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/21/loop-gear-loopdot-flashlight-plays-11-mini-games-and-has-a-fidget-dial/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/loop-gear-loopdot-flashlight-plays-11-mini-games-and-has-a-fidget-dial/LOOPDOT_World_Pixel_Display_EDC_Flashlight_Fidget_Dial_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LOOP GEAR LOOPDOT Flashlight Plays 11 Mini Games and Has a Fidget Dial</h2><div class=""rws-nl-excerpt"">Flashlights are one of those things you never think about until you need one, and then you spend five minutes digging through drawers looking for...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/21/perlegear-black-friday-home-entertainment-lights-that-pulse-to-music/?utm_source=rss&utm_medium=rss&utm_campaign=perlegear-black-friday-home-entertainment-lights-that-pulse-to-music,1763771417,PERLEGEAR Black Friday: Home Entertainment Lights That Pulse to Music,"PERLEGEAR Black Friday: Home Entertainment Lights That Pulse to Music

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/21/perlegear-black-friday-home-entertainment-lights-that-pulse-to-music/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/perlegear-black-friday-home-entertainment-lights-that-pulse-to-music/Perlegear_AuraFrame_TV_Mount_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PERLEGEAR Black Friday: Home Entertainment Lights That Pulse to Music</h2><div class=""rws-nl-excerpt"">Black Friday deals usually mean hunting for discounts on the same boring products everyone already owns. TV mounts that do the bare minimum, speaker stands...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/21/lego-racing-joins-the-f1-academy-grid-with-a-livery-that-looks-nothing-like-racing/?utm_source=rss&utm_medium=rss&utm_campaign=lego-racing-joins-the-f1-academy-grid-with-a-livery-that-looks-nothing-like-racing,1763768113,LEGO Racing Joins the F1 ACADEMY Grid with a Livery That Looks Nothing Like Racing,"LEGO Racing Joins the F1 ACADEMY Grid with a Livery That Looks Nothing Like Racing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/21/lego-racing-joins-the-f1-academy-grid-with-a-livery-that-looks-nothing-like-racing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/lego-racing-joins-the-f1-academy-grid-with-a-livery-that-looks-nothing-like-racing/LEGO-F1-Acadeny.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Racing Joins the F1 ACADEMY Grid with a Livery That Looks Nothing Like Racing</h2><div class=""rws-nl-excerpt"">The LEGO Group announced a multi-year partnership with F1 ACADEMY at the Las Vegas Strip Circuit during the Formula 1 Las Vegas Grand Prix. LEGO...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/21/these-lego-snow-globes-are-the-perfect-stocking-stuffer-for-brick-lovers/?utm_source=rss&utm_medium=rss&utm_campaign=these-lego-snow-globes-are-the-perfect-stocking-stuffer-for-brick-lovers,1763764215,These LEGO Snow Globes Are The Perfect Stocking Stuffer For Brick-Lovers!,"These LEGO Snow Globes Are The Perfect Stocking Stuffer For Brick-Lovers!

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/21/these-lego-snow-globes-are-the-perfect-stocking-stuffer-for-brick-lovers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/lego_ideas_snow_globes_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These LEGO Snow Globes Are The Perfect Stocking Stuffer For Brick-Lovers!</h2><div class=""rws-nl-excerpt"">Three globes, three distinct Christmas visuals, three absolute vibes. Made with a total of just 385 pieces, this MOC (My Own Creation) from LEGO builer...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/21/audemars-piguet-ai-powered-watch-box-simplifies-one-of-watchmakings-most-intricate-complications/?utm_source=rss&utm_medium=rss&utm_campaign=audemars-piguet-ai-powered-watch-box-simplifies-one-of-watchmakings-most-intricate-complications,1763760614,Audemars Piguet AI-powered watch box simplifies one of watchmaking’s most intricate complications,"Audemars Piguet AI-powered watch box simplifies one of watchmaking’s most intricate complications

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/21/audemars-piguet-ai-powered-watch-box-simplifies-one-of-watchmakings-most-intricate-complications/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/audemars-piguet-ai-powered-watch-box-simplifies-one-of-watchmakings-most-intricate-complications/Audemars-Piguet-Royal-Oak-Perpetual-Setting-Device-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Audemars Piguet AI-powered watch box simplifies one of watchmaking&#8217;s most intricate complications</h2><div class=""rws-nl-excerpt"">Beating calibers and the perpetually ticking hands of a watch have been symbols of fine craftsmanship and engineering, two dimensions that artificial intelligence is inching...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/21/scamp-x-after-54-years-the-iconic-egg-camper-finally-goes-off-road/?utm_source=rss&utm_medium=rss&utm_campaign=scamp-x-after-54-years-the-iconic-egg-camper-finally-goes-off-road,1763756144,"Scamp X: After 54 Years, the Iconic Egg Camper Finally Goes Off-Road","Scamp X: After 54 Years, the Iconic Egg Camper Finally Goes Off-Road

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/21/scamp-x-after-54-years-the-iconic-egg-camper-finally-goes-off-road/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/scamp-x/scamp_x_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Scamp X: After 54 Years, the Iconic Egg Camper Finally Goes Off-Road</h2><div class=""rws-nl-excerpt"">After more than five decades of crafting lightweight fiberglass travel trailers in Backus, Minnesota, Scamp Trailers has unveiled something entirely new. The Scamp X marks...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/21/twist-bends-one-metal-sheet-into-table-storage-and-handle/?utm_source=rss&utm_medium=rss&utm_campaign=twist-bends-one-metal-sheet-into-table-storage-and-handle,1763749250,"TWIST Bends One Metal Sheet Into Table, Storage, and Handle","TWIST Bends One Metal Sheet Into Table, Storage, and Handle

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/21/twist-bends-one-metal-sheet-into-table-storage-and-handle/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/twist-bends-one-metal-sheet-into-table-storage-and-handle/twist-side-table-concept-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TWIST Bends One Metal Sheet Into Table, Storage, and Handle</h2><div class=""rws-nl-excerpt"">Side tables usually end up as simple flat discs on legs, doing little more than holding a drink or a phone you keep checking when...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/21/favor-ar-pen-lets-you-draw-messages-in-air-print-as-photo-cards/?utm_source=rss&utm_medium=rss&utm_campaign=favor-ar-pen-lets-you-draw-messages-in-air-print-as-photo-cards,1763748016,"Favor AR Pen Lets You Draw Messages in Air, Print as Photo Cards","Favor AR Pen Lets You Draw Messages in Air, Print as Photo Cards

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/21/favor-ar-pen-lets-you-draw-messages-in-air-print-as-photo-cards/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/favor-ar-pen-lets-you-draw-messages-in-air-print-as-photo-cards/favor-ar-message-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Favor AR Pen Lets You Draw Messages in Air, Print as Photo Cards</h2><div class=""rws-nl-excerpt"">Most of our gifts to friends now are quick messages, emojis, or mobile vouchers that arrive instantly and disappear just as fast. They&#8217;re convenient but...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/21/the-future-of-retail-fits-in-this-3d-printed-suitcase/?utm_source=rss&utm_medium=rss&utm_campaign=the-future-of-retail-fits-in-this-3d-printed-suitcase,1763745631,The Future of Retail Fits in This 3D-Printed Suitcase,"The Future of Retail Fits in This 3D-Printed Suitcase

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/21/the-future-of-retail-fits-in-this-3d-printed-suitcase/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-future-of-retail-fits-in-this-3d-printed-suitcase/suitcase-012.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Future of Retail Fits in This 3D-Printed Suitcase</h2><div class=""rws-nl-excerpt"">Imagine packing the future into a suitcase. Not your clothes or toiletries, but ideas about how we&#8217;ll shop, connect, and experience retail spaces in the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/21/jvcs-victor-wood-master-earbuds-boast-self-healing-exterior-authentic-wooden-drivers-for-pristine-sound/?utm_source=rss&utm_medium=rss&utm_campaign=jvcs-victor-wood-master-earbuds-boast-self-healing-exterior-authentic-wooden-drivers-for-pristine-sound,1763742037,"JVC’s Victor WOOD Master earbuds boast self-healing exterior, authentic wooden drivers for pristine sound","JVC’s Victor WOOD Master earbuds boast self-healing exterior, authentic wooden drivers for pristine sound

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/21/jvcs-victor-wood-master-earbuds-boast-self-healing-exterior-authentic-wooden-drivers-for-pristine-sound/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/jvcs-victor-wood-master-earbuds-boast-self-healing-exterior-and-authentic-wooden-drivers-for-pristine-audio/JVC-Kenwood-Wood-Master-wireless-earbuds-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">JVC’s Victor WOOD Master earbuds boast self-healing exterior, authentic wooden drivers for pristine sound</h2><div class=""rws-nl-excerpt"">Options for true wireless earbuds have exploded in the last couple of years owing to technological innovations and the affordability of owning them. The marketplace...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1035164/ubs-hoc-x-dior-exhibition-opng,1763791200,UBS HOC x Dior Exhibition / opng,"UBS HOC x Dior Exhibition / opng

<p>opng / Jeffrey Inaba designs Dior Exhibition set around Noguchi's Sunken Garden. Anticipating the debut collection by their new creative director, Jonathan Anderson, opng designed a first-of-its-kind Dior exhibition, curated by Carine Roitfeld.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1035943/westlake-university-yungu-campus-henn,1763776800,Westlake University Yungu Campus / HENN,"Westlake University Yungu Campus / HENN

<p>Established in 2018, the Westlake University is a research university dedicated to fundamental scientific research and cutting-edge technological innovation in China. Located in the west of <a href=""https://www.archdaily.com/tag/hangzhou"">Hangzhou</a>, the campus houses state of the art academic facilities, laboratories, offices, sports facilities, canteens, and housing for an international body of students and faculty. The design for the Westlake campus addresses a range of scales and needs, from its urban- scale master plan to individual buildings. The site is defined as a series of concentric rings that organize the campus both physically and conceptually: the Academic Core, the Water Loop, and the Living Loop.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1036238/armoua-house-fabian-tan-architect,1763751600,Armoua House / Fabian Tan Architect,"Armoua House / Fabian Tan Architect

<p>Armoua House sits on an end-lot terrace, overlooking a line of treetops and the city beyond. The project carries an unusual narrative: it started as a single newly built three-storey home, and just before completion, the owners acquired the neighbouring unit. The two units were then combined and redesigned as one residence.</p>"
rss,www.archdaily.com,https://www.archdaily.com/997006/conversion-of-an-old-locksmith-shop-alas-alarcon-linde-architects,1763744400,Conversion of an Old Locksmith Shop / ALAS Alarcon Linde Architects,"Conversion of an Old Locksmith Shop / ALAS Alarcon Linde Architects

<p>The many lives of a building. This 1931 building located in the Berliner neighborhood of Neukölln was born as a set of garages to then become an art warehouse and exhibition hall, later a locksmith shop, and finally to fall into disuse until a small group of artists and creatives acquired it in 2018 to convert it into workshops and apartments for their own use.</p>"
