source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/chinas-new-coastal-installation-looks-like-it-belongs-in-space/?utm_source=rss&utm_medium=rss&utm_campaign=chinas-new-coastal-installation-looks-like-it-belongs-in-space,1784199649,China’s New Coastal Installation Looks Like It Belongs in Space,"China’s New Coastal Installation Looks Like It Belongs in Space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/chinas-new-coastal-installation-looks-like-it-belongs-in-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/chinas-new-coastal-installation-looks-like-it-belongs-in-space/aether-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">China&#8217;s New Coastal Installation Looks Like It Belongs in Space</h2><div class=""rws-nl-excerpt"">Not every art installation earns the right to exist in a landscape. Most feel like intrusions, objects dropped into nature rather than grown from it....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/at-270-asuss-new-chromebook-has-no-business-being-this-good/?utm_source=rss&utm_medium=rss&utm_campaign=at-270-asuss-new-chromebook-has-no-business-being-this-good,1784196426,"At $270, ASUS’s New Chromebook Has No Business Being This Good","At $270, ASUS’s New Chromebook Has No Business Being This Good

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/at-270-asuss-new-chromebook-has-no-business-being-this-good/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/at-270-asuss-new-chromebook-has-no-business-being-this-good/asus-chromebook-cm15-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">At $270, ASUS&#8217;s New Chromebook Has No Business Being This Good</h2><div class=""rws-nl-excerpt"">The budget laptop category has a long reputation for disappointing displays, short battery life, and builds that feel provisional rather than considered. Most sub-$300 machines...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/16/motorola-just-built-the-android-phone-samsungs-galaxy-s26-almost-was/?utm_source=rss&utm_medium=rss&utm_campaign=motorola-just-built-the-android-phone-samsungs-galaxy-s26-almost-was,1784191554,Motorola Just Built the Android Phone Samsung’s Galaxy S26 Almost Was,"Motorola Just Built the Android Phone Samsung’s Galaxy S26 Almost Was

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/16/motorola-just-built-the-android-phone-samsungs-galaxy-s26-almost-was/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/motorola-just-built-the-android-phone-samsungs-galaxy-s26-almost-was/motorola-edge-70-max-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Motorola Just Built the Android Phone Samsung&#8217;s Galaxy S26 Almost Was</h2><div class=""rws-nl-excerpt"">Wireless charging on Android has been a bit of a mess. Most phones support it, but the speeds tend to lag behind proprietary fast-charging standards,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/see-through-speaker-with-a-21-5-inch-transparent-display-turns-your-songs-into-lyric-videos/?utm_source=rss&utm_medium=rss&utm_campaign=see-through-speaker-with-a-21-5-inch-transparent-display-turns-your-songs-into-lyric-videos,1784166337,See-Through Speaker with a 21.5-inch Transparent Display Turns Your Songs Into Lyric Videos,"See-Through Speaker with a 21.5-inch Transparent Display Turns Your Songs Into Lyric Videos

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/see-through-speaker-with-a-21-5-inch-transparent-display-turns-your-songs-into-lyric-videos/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/draft-sonicglass/MorningBlues_SonicGlass_A1_Lyric_Speaker_04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">See-Through Speaker with a 21.5-inch Transparent Display Turns Your Songs Into Lyric Videos</h2><div class=""rws-nl-excerpt"">Bang &amp; Olufsen perfected the idea of audio equipment as art, creating speakers so sculptural and beautiful they demand to be looked at long before...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/the-open-source-printer-with-no-ink-locks-now-has-a-prototype/?utm_source=rss&utm_medium=rss&utm_campaign=the-open-source-printer-with-no-ink-locks-now-has-a-prototype,1784161853,The Open-Source Printer With No Ink Locks Now Has a Prototype,"The Open-Source Printer With No Ink Locks Now Has a Prototype

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/the-open-source-printer-with-no-ink-locks-now-has-a-prototype/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-open-source-printer-with-no-ink-locks-now-has-a-prototype/open-printer-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Open-Source Printer With No Ink Locks Now Has a Prototype</h2><div class=""rws-nl-excerpt"">Nearly a year after Open Tools first introduced the idea, the Paris-based startup has released its first video of a working prototype of the Open...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/snohettas-theodore-roosevelt-presidential-library-looks-like-it-was-carved-from-the-badlands-themselves/?utm_source=rss&utm_medium=rss&utm_campaign=snohettas-theodore-roosevelt-presidential-library-looks-like-it-was-carved-from-the-badlands-themselves,1784158249,Snøhetta’s Theodore Roosevelt Presidential Library Looks Like It Was Carved From the Badlands Themselves,"Snøhetta’s Theodore Roosevelt Presidential Library Looks Like It Was Carved From the Badlands Themselves

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/snohettas-theodore-roosevelt-presidential-library-looks-like-it-was-carved-from-the-badlands-themselves/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/theodore-roosevelt-presidential-library-trpl/trp_library_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Snøhetta&#8217;s Theodore Roosevelt Presidential Library Looks Like It Was Carved From the Badlands Themselves</h2><div class=""rws-nl-excerpt"">Some buildings sit on a landscape, and then there are buildings that seem to belong to it. The Theodore Roosevelt Presidential Library, designed by Oslo...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/the-fortune-teller-just-got-an-ai-upgrade-and-it-knows-too-much/?utm_source=rss&utm_medium=rss&utm_campaign=the-fortune-teller-just-got-an-ai-upgrade-and-it-knows-too-much,1784154644,The Fortune Teller Just Got an AI Upgrade and It Knows Too Much,"The Fortune Teller Just Got an AI Upgrade and It Knows Too Much

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/the-fortune-teller-just-got-an-ai-upgrade-and-it-knows-too-much/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-fortune-teller-just-got-an-ai-upgrade-and-it-knows-too-much/hpatm-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Fortune Teller Just Got an AI Upgrade and It Knows Too Much</h2><div class=""rws-nl-excerpt"">Remember the movie Big? Tom Hanks, the carnival Zoltar machine, a kid who just wanted to grow up overnight. That film had a way of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/this-4-player-lego-chessboard-turns-the-game-into-strategic-chaos/?utm_source=rss&utm_medium=rss&utm_campaign=this-4-player-lego-chessboard-turns-the-game-into-strategic-chaos,1784151057,This 4-Player LEGO Chessboard Turns The Game Into Strategic Chaos,"This 4-Player LEGO Chessboard Turns The Game Into Strategic Chaos

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/this-4-player-lego-chessboard-turns-the-game-into-strategic-chaos/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/lego_4_player_chess_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 4-Player LEGO Chessboard Turns The Game Into Strategic Chaos</h2><div class=""rws-nl-excerpt"">Four-player chess is not some internet-era gimmick dreamed up for group game nights. Variants of it have existed for centuries, from Indian Chaturaji played with...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/this-79-kids-wi-fi-phone-brings-back-the-ability-to-slam-down-a-receiver-like-its-1995/?utm_source=rss&utm_medium=rss&utm_campaign=this-79-kids-wi-fi-phone-brings-back-the-ability-to-slam-down-a-receiver-like-its-1995,1784147438,This $79 Kids’ Wi-Fi Phone Brings Back the Ability to Slam Down a Receiver Like It’s 1995,"This $79 Kids’ Wi-Fi Phone Brings Back the Ability to Slam Down a Receiver Like It’s 1995

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/this-79-kids-wi-fi-phone-brings-back-the-ability-to-slam-down-a-receiver-like-its-1995/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/pinwheel_home_classic_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $79 Kids&#8217; Wi-Fi Phone Brings Back the Ability to Slam Down a Receiver Like It&#8217;s 1995</h2><div class=""rws-nl-excerpt"">The landline died because of the wire, not because of the idea. A physical phone tethered to a wall socket made sense in 1985 and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/15/this-205-hp-handcrafted-hyperbike-looks-like-it-rode-straight-out-of-a-sci-fi-movie/?utm_source=rss&utm_medium=rss&utm_campaign=this-205-hp-handcrafted-hyperbike-looks-like-it-rode-straight-out-of-a-sci-fi-movie,1784142956,This 205-HP handcrafted hyperbike looks like it rode straight out of a Sci-Fi movie,"This 205-HP handcrafted hyperbike looks like it rode straight out of a Sci-Fi movie

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/15/this-205-hp-handcrafted-hyperbike-looks-like-it-rode-straight-out-of-a-sci-fi-movie/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-205-hp-handcrafted-hyperbike-looks-like-it-rode-straight-out-of-a-sci-fi-movie/Diamond-Atelier-ULTRON-Bike-_0005_Layer-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 205-HP handcrafted hyperbike looks like it rode straight out of a Sci-Fi movie</h2><div class=""rws-nl-excerpt"">Diamond Atelier has side stepped the traditional custom motorcycle scene with the DA#22 ULTRON, a one-of-a-kind machine that the Munich-based workshop describes as the world’s...</div>"
