source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/06/modular-truck-cap-comes-off-in-under-15-minutes-and-hangs-on-a-wall-in-your-garage/?utm_source=rss&utm_medium=rss&utm_campaign=modular-truck-cap-comes-off-in-under-15-minutes-and-hangs-on-a-wall-in-your-garage,1786067152,Modular Truck Cap Comes Off in Under 15 Minutes and Hangs on a Wall in your Garage,"Modular Truck Cap Comes Off in Under 15 Minutes and Hangs on a Wall in your Garage

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/06/modular-truck-cap-comes-off-in-under-15-minutes-and-hangs-on-a-wall-in-your-garage/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/modular-truck-cap-comes-off-in-under-15-minutes-and-hangs-on-a-wall-in-your-garage/ADV_BOX_The_Removable_Truck_Cap_08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Modular Truck Cap Comes Off in Under 15 Minutes and Hangs on a Wall in your Garage</h2><div class=""rws-nl-excerpt"">Pickup trucks are one of the few vehicles people buy specifically to keep their options open. The whole point is hauling, versatility, doing whatever comes...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/06/sony-is-killing-playstation-game-discs-exactly-how-apple-killed-the-headphone-jack/?utm_source=rss&utm_medium=rss&utm_campaign=sony-is-killing-playstation-game-discs-exactly-how-apple-killed-the-headphone-jack,1786062627,Sony Is Killing PlayStation Game Discs Exactly How Apple Killed the Headphone Jack,"Sony Is Killing PlayStation Game Discs Exactly How Apple Killed the Headphone Jack

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/06/sony-is-killing-playstation-game-discs-exactly-how-apple-killed-the-headphone-jack/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/sony-is-killing-playstation-game-discs-exactly-how-apple-killed-the-headphone-jack/sony_playstation_disc_discontinuation_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sony Is Killing PlayStation Game Discs Exactly How Apple Killed the Headphone Jack</h2><div class=""rws-nl-excerpt"">I got a serious case of déjà vu when Sony announced it was ending physical disc production in 2028. Reading their blog post about &#8220;shifting...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/06/a-barn-inspired-treehouse-in-the-italian-alps-with-a-rope-net-bed/?utm_source=rss&utm_medium=rss&utm_campaign=a-barn-inspired-treehouse-in-the-italian-alps-with-a-rope-net-bed,1786059023,A Barn-Inspired Treehouse in the Italian Alps With a Rope Net Bed,"A Barn-Inspired Treehouse in the Italian Alps With a Rope Net Bed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/06/a-barn-inspired-treehouse-in-the-italian-alps-with-a-rope-net-bed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1280"" src=""https://www.yankodesign.com/images/design_news/2026/08/a-barn-inspired-treehouse-in-the-italian-alps-with-a-rope-net-bed/treebox-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Barn-Inspired Treehouse in the Italian Alps With a Rope Net Bed</h2><div class=""rws-nl-excerpt"">The best design ideas rarely start from scratch. They start from something forgotten, something already proven, and ask what happens if you push it further....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/06/16-fruit-shaped-bus-stops-that-made-a-tiny-japanese-town-unmissable/?utm_source=rss&utm_medium=rss&utm_campaign=16-fruit-shaped-bus-stops-that-made-a-tiny-japanese-town-unmissable,1786055431,16 Fruit-Shaped Bus Stops That Made a Tiny Japanese Town Unmissable,"16 Fruit-Shaped Bus Stops That Made a Tiny Japanese Town Unmissable

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/06/16-fruit-shaped-bus-stops-that-made-a-tiny-japanese-town-unmissable/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/16-fruit-shaped-bus-stops-that-made-a-tiny-japanese-town-unmissable/tokimeki-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">16 Fruit-Shaped Bus Stops That Made a Tiny Japanese Town Unmissable</h2><div class=""rws-nl-excerpt"">There are 16 bus stops scattered along Route 207 in Konagai, a small coastal town in Nagasaki Prefecture, Japan, and not a single one of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/06/this-flexible-mouse-works-in-both-standard-and-vertical-configuration-without-breaking-a-sweat/?utm_source=rss&utm_medium=rss&utm_campaign=this-flexible-mouse-works-in-both-standard-and-vertical-configuration-without-breaking-a-sweat,1786051813,This flexible mouse works in both standard and vertical configuration without breaking a sweat,"This flexible mouse works in both standard and vertical configuration without breaking a sweat

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/06/this-flexible-mouse-works-in-both-standard-and-vertical-configuration-without-breaking-a-sweat/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-flexible-mouse-works-in-both-standard-and-vertical-configuration-without-breaking-a-sweat/DUO-Flexible-Mouse-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This flexible mouse works in both standard and vertical configuration without breaking a sweat</h2><div class=""rws-nl-excerpt"">Most of us content creators have to juggle between two different types of mice for specific tasks. A normal mouse is the default choice for...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/06/lego-fan-recreates-jeff-koons-iconic-balloon-dog-in-just-1026-bricks/?utm_source=rss&utm_medium=rss&utm_campaign=lego-fan-recreates-jeff-koons-iconic-balloon-dog-in-just-1026-bricks,1786048231,"LEGO Fan Recreates Jeff Koons’ Iconic Balloon Dog In Just 1,026 Bricks","LEGO Fan Recreates Jeff Koons’ Iconic Balloon Dog In Just 1,026 Bricks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/06/lego-fan-recreates-jeff-koons-iconic-balloon-dog-in-just-1026-bricks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/640111/lego_jeff_koons_balloon_dog_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Fan Recreates Jeff Koons&#8217; Iconic Balloon Dog In Just 1,026 Bricks</h2><div class=""rws-nl-excerpt"">LEGO already makes a balloon dog. It&#8217;s part 35692, it&#8217;s about the size of a fingernail, and it shows up as an accessory in carnival...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/06/5-ways-galaxy-z-fold-7-still-impresses-over-the-new-fold-8-ultra-including-the-600-price-difference/?utm_source=rss&utm_medium=rss&utm_campaign=5-ways-galaxy-z-fold-7-still-impresses-over-the-new-fold-8-ultra-including-the-600-price-difference,1786043742,5 Ways Galaxy Z Fold 7 Still Impresses Over the New Fold 8 Ultra (Including the $600 Price Difference),"5 Ways Galaxy Z Fold 7 Still Impresses Over the New Fold 8 Ultra (Including the $600 Price Difference)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/06/5-ways-galaxy-z-fold-7-still-impresses-over-the-new-fold-8-ultra-including-the-600-price-difference/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/5-ways-galaxy-z-fold-7-still-impresses-over-the-new-fold-8-ultra/samsung_galaxy_zfold7_vs_zfold8_ultra_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Ways Galaxy Z Fold 7 Still Impresses Over the New Fold 8 Ultra (Including the $600 Price Difference)</h2><div class=""rws-nl-excerpt"">Samsung has perfected the art of making last year&#8217;s phone feel obsolete before you have even recycled the box. The Galaxy Z Fold 8 Ultra...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/06/this-mod-made-a-steam-machine-faceplate-charge-your-steam-controller/?utm_source=rss&utm_medium=rss&utm_campaign=this-mod-made-a-steam-machine-faceplate-charge-your-steam-controller,1786036810,This Mod Made a Steam Machine Faceplate Charge Your Steam Controller,"This Mod Made a Steam Machine Faceplate Charge Your Steam Controller

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/06/this-mod-made-a-steam-machine-faceplate-charge-your-steam-controller/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-mod-made-a-steam-machine-faceplate-charge-your-steam-controller/steam-machine-faceplate-mod-steam-controller-charger-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Mod Made a Steam Machine Faceplate Charge Your Steam Controller</h2><div class=""rws-nl-excerpt"">The Steam Machine has swappable faceplates, which is a genuinely good idea that Valve doesn&#8217;t appear to have fully exploited. The concept is essentially that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/06/the-luxury-hotel-concept-that-works-like-a-food-truck-for-wilderness/?utm_source=rss&utm_medium=rss&utm_campaign=the-luxury-hotel-concept-that-works-like-a-food-truck-for-wilderness,1786033242,The Luxury Hotel Concept That Works Like a Food Truck for Wilderness,"The Luxury Hotel Concept That Works Like a Food Truck for Wilderness

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/06/the-luxury-hotel-concept-that-works-like-a-food-truck-for-wilderness/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-luxury-hotel-concept-that-works-like-a-food-truck-for-wilderness/mobiltels-mobile-hotel-rooms-concept-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Luxury Hotel Concept That Works Like a Food Truck for Wilderness</h2><div class=""rws-nl-excerpt"">Luxury hotels have always had a location problem. The kinds of places that would make the most extraordinary backdrops, remote desert plains, rolling highland meadows,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/06/the-new-timex-retroware-digital-watch-just-rekindled-my-childhood-memory/?utm_source=rss&utm_medium=rss&utm_campaign=the-new-timex-retroware-digital-watch-just-rekindled-my-childhood-memory,1786029634,The new Timex Retroware Digital Watch Just Rekindled My Childhood Memory,"The new Timex Retroware Digital Watch Just Rekindled My Childhood Memory

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/06/the-new-timex-retroware-digital-watch-just-rekindled-my-childhood-memory/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-new-timex-retroware-digital-watch-just-rekindled-my-childhood-memory/Timex-Retroware-Digital-Watches-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The new Timex Retroware Digital Watch Just Rekindled My Childhood Memory</h2><div class=""rws-nl-excerpt"">When I was growing up in the 1990s, there was a Timex I would kill for. If you remember the Timex Men&#8217;s Ironman Triathlon, you’d...</div>"
