source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/new-2-world-trade-center-will-rise-1226-feet-over-manhattan-finally-completing-the-post-9-11-rebuild/?utm_source=rss&utm_medium=rss&utm_campaign=new-2-world-trade-center-will-rise-1226-feet-over-manhattan-finally-completing-the-post-9-11-rebuild,1772238610,"New 2 World Trade Center Will Rise 1,226 Feet Over Manhattan, Finally Completing the Post-9/11 Rebuild","New 2 World Trade Center Will Rise 1,226 Feet Over Manhattan, Finally Completing the Post-9/11 Rebuild

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/new-2-world-trade-center-will-rise-1226-feet-over-manhattan-finally-completing-the-post-9-11-rebuild/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/2-world-trade-center/2_world_trade_center_yanko_design_04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">New 2 World Trade Center Will Rise 1,226 Feet Over Manhattan, Finally Completing the Post-9/11 Rebuild</h2><div class=""rws-nl-excerpt"">It has been almost 25 years since the September 11 attacks forever changed the skyline of Lower Manhattan, and now the rebuilding of the World...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/this-ruler-holds-paper-guides-your-blade-and-forgives-shaky-hands/?utm_source=rss&utm_medium=rss&utm_campaign=this-ruler-holds-paper-guides-your-blade-and-forgives-shaky-hands,1772235056,"This Ruler Holds Paper, Guides Your Blade, and Forgives Shaky Hands","This Ruler Holds Paper, Guides Your Blade, and Forgives Shaky Hands

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/this-ruler-holds-paper-guides-your-blade-and-forgives-shaky-hands/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-ruler-holds-paper-guides-your-blade-and-forgives-shaky-hands/quiver-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Ruler Holds Paper, Guides Your Blade, and Forgives Shaky Hands</h2><div class=""rws-nl-excerpt"">I&#8217;ve been staring at these renders for a while now, and I keep coming back to one line from the project page: &#8220;A cutting-aid tool...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/what-if-artists-designed-wi-fi-routers/?utm_source=rss&utm_medium=rss&utm_campaign=what-if-artists-designed-wi-fi-routers,1772231423,What If Artists Designed Wi-Fi Routers?,"What If Artists Designed Wi-Fi Routers?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/what-if-artists-designed-wi-fi-routers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/mondrian_writer_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What If Artists Designed Wi-Fi Routers?</h2><div class=""rws-nl-excerpt"">A Wi-fi router has to hands-down be one of the ugliest appliances to be placed in a modern home. Sure, your thermostat can be concealed,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/razer-laptop-sleeve-16-integrates-dual-wireless-charging-into-a-sleek-everyday-carry-essential/?utm_source=rss&utm_medium=rss&utm_campaign=razer-laptop-sleeve-16-integrates-dual-wireless-charging-into-a-sleek-everyday-carry-essential,1772227843,Razer Laptop Sleeve 16 integrates dual wireless charging into a sleek everyday carry essential,"Razer Laptop Sleeve 16 integrates dual wireless charging into a sleek everyday carry essential

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/razer-laptop-sleeve-16-integrates-dual-wireless-charging-into-a-sleek-everyday-carry-essential/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/razer-laptop-sleeve-16-integrates-dual-wireless-charging-into-a-sleek-everyday-carry-essential/Razer-Laptop-Sleeve-16-with-Wireless-Charging-2-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Razer Laptop Sleeve 16 integrates dual wireless charging into a sleek everyday carry essential</h2><div class=""rws-nl-excerpt"">Razer has expanded its ecosystem of performance-driven accessories with a product that rethinks what a laptop sleeve can do. Known for blending gaming aesthetics with...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/this-mercedes-amg-uhlenhaut-shooting-brake-concept-is-the-most-beautiful-car-youll-see-this-week/?utm_source=rss&utm_medium=rss&utm_campaign=this-mercedes-amg-uhlenhaut-shooting-brake-concept-is-the-most-beautiful-car-youll-see-this-week,1772223306,This Mercedes-AMG Uhlenhaut Shooting Brake Concept is the Most Beautiful Car You’ll See This Week,"This Mercedes-AMG Uhlenhaut Shooting Brake Concept is the Most Beautiful Car You’ll See This Week

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/this-mercedes-amg-uhlenhaut-shooting-brake-concept-is-the-most-beautiful-car-youll-see-this-week/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/mercedes_amg_uhlenhaut_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Mercedes-AMG Uhlenhaut Shooting Brake Concept is the Most Beautiful Car You&#8217;ll See This Week</h2><div class=""rws-nl-excerpt"">There&#8217;s a name in Mercedes-Benz history that carries almost mythological weight: Rudolf Uhlenhaut. The engineer and designer behind the legendary 300 SL Gullwing was known...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/5-best-galaxy-s26-ultra-features-that-finally-fix-real-problems/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-galaxy-s26-ultra-features-that-finally-fix-real-problems,1772216459,5 Best Galaxy S26 Ultra Features That Finally Fix Real Problems,"5 Best Galaxy S26 Ultra Features That Finally Fix Real Problems

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/5-best-galaxy-s26-ultra-features-that-finally-fix-real-problems/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/5-best-galaxy-s26-ultra-features-that-finally-fix-real-problems/Samsung-Galaxy-S26-Ultra-hands-on-YD-30.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Galaxy S26 Ultra Features That Finally Fix Real Problems</h2><div class=""rws-nl-excerpt"">Samsung has a long tradition of cramming its biggest ideas into the biggest phone it makes. The Galaxy S26 Ultra carries the spiritual lineage of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/4-upholstered-columns-become-a-chair-and-one-bends-into-a-table/?utm_source=rss&utm_medium=rss&utm_campaign=4-upholstered-columns-become-a-chair-and-one-bends-into-a-table,1772212814,"4 Upholstered Columns Become a Chair, And One Bends Into a Table","4 Upholstered Columns Become a Chair, And One Bends Into a Table

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/4-upholstered-columns-become-a-chair-and-one-bends-into-a-table/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/4-upholstered-columns-become-a-chair-and-one-bends-into-a-table/quad-chair-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">4 Upholstered Columns Become a Chair, And One Bends Into a Table</h2><div class=""rws-nl-excerpt"">There&#8217;s a particular kind of furniture that makes you stop scrolling. Not because it&#8217;s trying to be art, and not because it&#8217;s doing anything especially...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/2026-escape-pod-is-more-powerful-comfortable-and-all-set-for-escaping-into-the-wilderness/?utm_source=rss&utm_medium=rss&utm_campaign=2026-escape-pod-is-more-powerful-comfortable-and-all-set-for-escaping-into-the-wilderness,1772209242,"2026 Escape Pod is more powerful, comfortable, and all set for escaping into the wilderness","2026 Escape Pod is more powerful, comfortable, and all set for escaping into the wilderness

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/2026-escape-pod-is-more-powerful-comfortable-and-all-set-for-escaping-into-the-wilderness/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/2026-escape-pod-is-here-its-more-powerful-comfortable-and-all-set-for-escaping-into-the-wilderness/Goldfields-Escape-Pod-Camper-Trailer-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">2026 Escape Pod is more powerful, comfortable, and all set for escaping into the wilderness</h2><div class=""rws-nl-excerpt"">There are a few camping trailers, as apt at exploring the roughest terrains in the remotest parts of Australia as the Escape from Victoria-based Goldfields...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/when-design-understands-that-starting-is-the-hardest-part/?utm_source=rss&utm_medium=rss&utm_campaign=when-design-understands-that-starting-is-the-hardest-part,1772205630,When Design Understands That Starting Is the Hardest Part,"When Design Understands That Starting Is the Hardest Part

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/when-design-understands-that-starting-is-the-hardest-part/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/when-design-understands-that-starting-is-the-hardest-part/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When Design Understands That Starting Is the Hardest Part</h2><div class=""rws-nl-excerpt"">There&#8217;s a particular kind of guilt that lives in the corner of a messy room. You see it, you know it needs to go, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/this-219-screen-runs-6-months-per-charge-and-wants-nothing-from-you/?utm_source=rss&utm_medium=rss&utm_campaign=this-219-screen-runs-6-months-per-charge-and-wants-nothing-from-you,1772202020,This $219 Screen Runs 6 Months Per Charge and Wants Nothing From You,"This $219 Screen Runs 6 Months Per Charge and Wants Nothing From You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/this-219-screen-runs-6-months-per-charge-and-wants-nothing-from-you/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-219-screen-runs-6-months-per-charge-and-wants-nothing-from-you/trmnl-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $219 Screen Runs 6 Months Per Charge and Wants Nothing From You</h2><div class=""rws-nl-excerpt"">Most of the screens that you encounter everyday is always fighting for your attention, always buzzing, glowing, pulsing with red notification badges designed to hijack...</div>"
