source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/03/this-1117-brick-lego-picasso-build-proudly-belongs-on-your-living-room-wall/?utm_source=rss&utm_medium=rss&utm_campaign=this-1117-brick-lego-picasso-build-proudly-belongs-on-your-living-room-wall,1777828823,"This 1,117-Brick LEGO Picasso Build Proudly Belongs on Your Living Room Wall","This 1,117-Brick LEGO Picasso Build Proudly Belongs on Your Living Room Wall

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/03/this-1117-brick-lego-picasso-build-proudly-belongs-on-your-living-room-wall/""><img alt=""Large framed LEGO mural of a geometric blue portrait with an orange-purple background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/lego_ideas_picasso_painter_face_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 1,117-Brick LEGO Picasso Build Proudly Belongs on Your Living Room Wall</h2><div class=""rws-nl-excerpt"">Cubism was, at its core, an act of radical fragmentation. Picasso and Braque looked at the world and decided that a single perspective was a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/03/moroccos-mohammed-vi-tower-the-rocket-that-rewrote-africas-skyline/?utm_source=rss&utm_medium=rss&utm_campaign=moroccos-mohammed-vi-tower-the-rocket-that-rewrote-africas-skyline,1777821643,Morocco’s Mohammed VI Tower: The Rocket That Rewrote Africa’s Skyline,"Morocco’s Mohammed VI Tower: The Rocket That Rewrote Africa’s Skyline

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/03/moroccos-mohammed-vi-tower-the-rocket-that-rewrote-africas-skyline/""><img alt=""Tall, oval skyscraper with a curved glass facade rising from a circular plaza at sunset."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/mohammed-vi-tower/morocco_tower_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Morocco&#8217;s Mohammed VI Tower: The Rocket That Rewrote Africa&#8217;s Skyline</h2><div class=""rws-nl-excerpt"">There are buildings, and then there are statements. The Mohammed VI Tower, inaugurated on April 23, 2026, in Salé, Morocco, belongs firmly in the second...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/03/bpods-drod-finally-makes-food-storage-worth-showing-off/?utm_source=rss&utm_medium=rss&utm_campaign=bpods-drod-finally-makes-food-storage-worth-showing-off,1777814446,B!POD’s DRO!D Finally Makes Food Storage Worth Showing Off,"B!POD’s DRO!D Finally Makes Food Storage Worth Showing Off

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/03/bpods-drod-finally-makes-food-storage-worth-showing-off/""><img alt=""Stackable red food storage bowls with airtight clear lids, shown with mushrooms in the bottom bowl, then strawberries, greens, and a salad above."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/bpods-drod-finally-makes-food-storage-worth-showing-off/droid-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">B!POD&#8217;s DRO!D Finally Makes Food Storage Worth Showing Off</h2><div class=""rws-nl-excerpt"">Most kitchen gadgets follow an unspoken agreement: the more useful they are, the uglier they get. Vacuum sealers are probably the worst offenders. Big, loud,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/03/5-toys-made-from-mushrooms-rice-husks-and-wood-that-replace-plastic/?utm_source=rss&utm_medium=rss&utm_campaign=5-toys-made-from-mushrooms-rice-husks-and-wood-that-replace-plastic,1777808420,"5 Toys Made From Mushrooms, Rice Husks, and Wood That Replace Plastic","5 Toys Made From Mushrooms, Rice Husks, and Wood That Replace Plastic

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/03/5-toys-made-from-mushrooms-rice-husks-and-wood-that-replace-plastic/""><img alt=""Wooden toy city: colorful houses and trees arranged on a round wooden tray, with extra blocks around it."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/5-toys-made-from-mushrooms-rice-husks-and-wood-that-replace-plastic/EcoFriendly-Toys_Safe_kids_7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Toys Made From Mushrooms, Rice Husks, and Wood That Replace Plastic</h2><div class=""rws-nl-excerpt"">As awareness of our environmental impact grows, every choice we make matters, from the food we eat to the things we buy. Yet, we often...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/this-45-titanium-pocket-knife-uses-centrifugal-force-and-neodymium-magnets-instead-of-a-button-lock/?utm_source=rss&utm_medium=rss&utm_campaign=this-45-titanium-pocket-knife-uses-centrifugal-force-and-neodymium-magnets-instead-of-a-button-lock,1777772753,This $45 Titanium Pocket Knife Uses Centrifugal Force and Neodymium Magnets Instead of A Button Lock,"This $45 Titanium Pocket Knife Uses Centrifugal Force and Neodymium Magnets Instead of A Button Lock

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/this-45-titanium-pocket-knife-uses-centrifugal-force-and-neodymium-magnets-instead-of-a-button-lock/""><img alt=""Two gray folding pocket knives on a wooden surface, one blade partially open."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-tinova-ii/TiNova_II_Titanium_EDC_Knife_You_Wont_Put_Down_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $45 Titanium Pocket Knife Uses Centrifugal Force and Neodymium Magnets Instead of A Button Lock</h2><div class=""rws-nl-excerpt"">Most pocket knives are designed for the moment you need to cut something. The TiNova II is designed for that moment, but also for the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/this-strangely-addictive-gear-inspired-magnetic-fidget-from-metmo-comes-in-brass-titanium-steel-and-nylon/?utm_source=rss&utm_medium=rss&utm_campaign=this-strangely-addictive-gear-inspired-magnetic-fidget-from-metmo-comes-in-brass-titanium-steel-and-nylon,1777764656,"This strangely addictive gear-inspired magnetic fidget from METMO comes in brass, titanium, steel, and nylon","This strangely addictive gear-inspired magnetic fidget from METMO comes in brass, titanium, steel, and nylon

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/this-strangely-addictive-gear-inspired-magnetic-fidget-from-metmo-comes-in-brass-titanium-steel-and-nylon/""><img alt=""Close-up of a person&#039;s fingers holding two silver metal watch bands with interlocking links."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-metmo/Helico_MK3_Fidget_Spinner.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This strangely addictive gear-inspired magnetic fidget from METMO comes in brass, titanium, steel, and nylon</h2><div class=""rws-nl-excerpt"">METMO has a talent for taking the visual drama of engineering and translating it into objects people want to touch, turn, and carry. The Grip...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/a-mouse-you-can-squeeze-like-a-stress-ball-while-you-work/?utm_source=rss&utm_medium=rss&utm_campaign=a-mouse-you-can-squeeze-like-a-stress-ball-while-you-work,1777761003,A Mouse You Can Squeeze Like a Stress Ball While You Work,"A Mouse You Can Squeeze Like a Stress Ball While You Work

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/a-mouse-you-can-squeeze-like-a-stress-ball-while-you-work/""><img alt=""Spherical black JUMA USB microphone on a wooden desk, connected by a cable to a laptop with a notebook and pen nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/a-mouse-you-can-squeeze-like-a-stress-ball-while-you-work/pilliga-computer-mouse-concept-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Mouse You Can Squeeze Like a Stress Ball While You Work</h2><div class=""rws-nl-excerpt"">The computer mouse hasn&#8217;t changed much in decades. Still mostly hard plastic, still shaped like a bar of soap, still asking your hand to grip...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/forget-smarter-ai-this-robot-thinks-presence-is-the-point/?utm_source=rss&utm_medium=rss&utm_campaign=forget-smarter-ai-this-robot-thinks-presence-is-the-point,1777754736,"Forget Smarter AI, This Robot Thinks Presence Is the Point","Forget Smarter AI, This Robot Thinks Presence Is the Point

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/forget-smarter-ai-this-robot-thinks-presence-is-the-point/""><img alt=""A fluffy gray knitted creature with a phone showing cartoon eyes peeks from inside, on a wooden desk beside a laptop."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/forget-smarter-ai-poco-thinks-presence-is-the-point/poco-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Smarter AI, This Robot Thinks Presence Is the Point</h2><div class=""rws-nl-excerpt"">We keep building AI to do more. More answers, more speed, more certainty. Designer Mehrnaz Amouei looked at that trajectory and asked a fundamentally different...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/this-3d-printed-lamp-has-a-shell-that-opens-and-closes-to-shape-light/?utm_source=rss&utm_medium=rss&utm_campaign=this-3d-printed-lamp-has-a-shell-that-opens-and-closes-to-shape-light,1777749311,This 3D-Printed Lamp Has a Shell That Opens and Closes to Shape Light,"This 3D-Printed Lamp Has a Shell That Opens and Closes to Shape Light

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/this-3d-printed-lamp-has-a-shell-that-opens-and-closes-to-shape-light/""><img alt=""Orange ribbed spherical lamp shade on a white curved arm, resting on a light wood table."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-3d-printed-lamp-has-a-shell-that-opens-and-closes-to-shape-light/armadillo-lamp-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 3D-Printed Lamp Has a Shell That Opens and Closes to Shape Light</h2><div class=""rws-nl-excerpt"">The 3D printing community has spent years trying to prove that a printer can produce more than desk trinkets and cable organizers. Lighting has always...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/vivo-x300-fe-review-the-compact-flagship-that-earns-its-keep/?utm_source=rss&utm_medium=rss&utm_campaign=vivo-x300-fe-review-the-compact-flagship-that-earns-its-keep,1777735220,vivo X300 FE Review: The Compact Flagship That Earns Its Keep,"vivo X300 FE Review: The Compact Flagship That Earns Its Keep

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/vivo-x300-fe-review-the-compact-flagship-that-earns-its-keep/""><img alt=""Purple Vivo smartphone standing upright on a desk, showing a triple camera module labeled Zeiss on the top edge."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/vivo-x300-fe-review-the-compact-flagship-that-earns-its-keep/vivo-x300-fe-review-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">vivo X300 FE Review: The Compact Flagship That Earns Its Keep</h2><div class=""rws-nl-excerpt"">Premium smartphones have been trending bigger, heavier, and more visually imposing for years. It&#8217;s reached the point where &#8220;flagship&#8221; is almost synonymous with large, and...</div>"
