source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/28/one-pole-to-rule-them-all-the-swiss-army-knife-of-streetlights/?utm_source=rss&utm_medium=rss&utm_campaign=one-pole-to-rule-them-all-the-swiss-army-knife-of-streetlights,1764350402,One Pole to Rule Them All: The Swiss Army Knife of Streetlights,"One Pole to Rule Them All: The Swiss Army Knife of Streetlights

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/28/one-pole-to-rule-them-all-the-swiss-army-knife-of-streetlights/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/one-pole-to-rule-them-all-the-swiss-army-knife-of-streetlights/shift-pro-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">One Pole to Rule Them All: The Swiss Army Knife of Streetlights</h2><div class=""rws-nl-excerpt"">You know those moments when you walk through a city and notice something that makes you think, &#8220;Why didn&#8217;t anyone think of this sooner?&#8221; The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/28/3d-printed-prosthetic-fin-lets-below-knee-amputees-swim-with-freedom-and-efficiency/?utm_source=rss&utm_medium=rss&utm_campaign=3d-printed-prosthetic-fin-lets-below-knee-amputees-swim-with-freedom-and-efficiency,1764346857,3D printed prosthetic fin lets below-knee amputees swim with freedom and efficiency,"3D printed prosthetic fin lets below-knee amputees swim with freedom and efficiency

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/28/3d-printed-prosthetic-fin-lets-below-knee-amputees-swim-with-freedom-and-efficiency/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/3d-printed-nimble-prosthetic-fin-is-designed-for-below-knee-amputees-to-swim-with-freedom-and-efficiency/Essesi-Nimble-Prosthetic.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3D printed prosthetic fin lets below-knee amputees swim with freedom and efficiency</h2><div class=""rws-nl-excerpt"">A number of different types of prosthetic legs are designed to help below-knee amputees run, whether recreationally or professionally. High-performance running prosthetics, often called blades,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/28/spot-on-charger-makes-wireless-charging-feel-like-a-bullseye/?utm_source=rss&utm_medium=rss&utm_campaign=spot-on-charger-makes-wireless-charging-feel-like-a-bullseye,1764343238,SPOT ON Charger Makes Wireless Charging Feel Like a Bullseye,"SPOT ON Charger Makes Wireless Charging Feel Like a Bullseye

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/28/spot-on-charger-makes-wireless-charging-feel-like-a-bullseye/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/spot-on-charger-makes-wireless-charging-feel-like-a-bullseye/spot-on-wireless-charger-lamp-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">SPOT ON Charger Makes Wireless Charging Feel Like a Bullseye</h2><div class=""rws-nl-excerpt"">Wireless chargers have become common, but most are anonymous black discs that disappear into the desk. They do the job, but rarely feel personal or...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/28/this-swedish-designer-just-turned-childhood-puzzles-into-furniture/?utm_source=rss&utm_medium=rss&utm_campaign=this-swedish-designer-just-turned-childhood-puzzles-into-furniture,1764339711,This Swedish Designer Just Turned Childhood Puzzles Into Furniture,"This Swedish Designer Just Turned Childhood Puzzles Into Furniture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/28/this-swedish-designer-just-turned-childhood-puzzles-into-furniture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-swedish-designer-just-turned-childhood-puzzles-into-furniture/puzzle-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Swedish Designer Just Turned Childhood Puzzles Into Furniture</h2><div class=""rws-nl-excerpt"">You know that satisfying click when two puzzle pieces finally snap together? Swedish designer Gustaf Westman has blown that feeling up to furniture-size with his...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/28/7-best-camping-gear-essentials-for-weekend-warriors/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-camping-gear-essentials-for-weekend-warriors,1764333610,7 Best Camping Gear Essentials for Weekend Warriors,"7 Best Camping Gear Essentials for Weekend Warriors

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/28/7-best-camping-gear-essentials-for-weekend-warriors/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2025/11/camping-gear-essentials-for-weekend-warriors/7_best_camping_gear_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Camping Gear Essentials for Weekend Warriors</h2><div class=""rws-nl-excerpt"">Weekend camping trips have evolved beyond basic survival. Today&#8217;s outdoor enthusiasts expect gear that performs multiple functions, weighs practically nothing, and looks good doing it....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/28/these-3d-printed-lamps-glow-like-coral-reefs/?utm_source=rss&utm_medium=rss&utm_campaign=these-3d-printed-lamps-glow-like-coral-reefs,1764328032,These 3D-Printed Lamps Glow Like Coral Reefs,"These 3D-Printed Lamps Glow Like Coral Reefs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/28/these-3d-printed-lamps-glow-like-coral-reefs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/these-3d-printed-lamps-glow-like-coral-reefs/alherd-0.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These 3D-Printed Lamps Glow Like Coral Reefs</h2><div class=""rws-nl-excerpt"">There&#8217;s something quietly radical happening when designers stop thinking about furniture as rigid, finished objects and start treating them like organisms that could have grown...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/28/minisforum-atomman-g1-pro-packs-desktop-rtx-5060-in-a-white-tower/?utm_source=rss&utm_medium=rss&utm_campaign=minisforum-atomman-g1-pro-packs-desktop-rtx-5060-in-a-white-tower,1764323147,MINISFORUM AtomMan G1 Pro Packs Desktop RTX 5060 in a White Tower,"MINISFORUM AtomMan G1 Pro Packs Desktop RTX 5060 in a White Tower

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/28/minisforum-atomman-g1-pro-packs-desktop-rtx-5060-in-a-white-tower/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/minisforum-atomman-g1-pro-packs-desktop-rtx-5060-in-a-white-tower/minisforum-atomman-g1-pro-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MINISFORUM AtomMan G1 Pro Packs Desktop RTX 5060 in a White Tower</h2><div class=""rws-nl-excerpt"">Most mini PCs fall into two visual camps: anonymous black boxes meant to hide behind a monitor, or aggressive RGB bricks that look like shrunken...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/27/black-friday-robot-vacuum-deals-dreames-flagship-models-drop-by-up-to-60/?utm_source=rss&utm_medium=rss&utm_campaign=black-friday-robot-vacuum-deals-dreames-flagship-models-drop-by-up-to-60,1764297905,Black Friday Robot Vacuum Deals: Dreame’s Flagship Models Drop By Up To 60%,"Black Friday Robot Vacuum Deals: Dreame’s Flagship Models Drop By Up To 60%

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/27/black-friday-robot-vacuum-deals-dreames-flagship-models-drop-by-up-to-60/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-dreame/Dreame_Airstyle_Pro.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Black Friday Robot Vacuum Deals: Dreame&#8217;s Flagship Models Drop By Up To 60%</h2><div class=""rws-nl-excerpt"">There is a big difference between a floor that looks clean and a floor that is clean. Dreame&#8217;s Black Friday sale leans into that gap,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/27/this-air-fryer-flips-180-to-transform-into-an-electric-cooktop/?utm_source=rss&utm_medium=rss&utm_campaign=this-air-fryer-flips-180-to-transform-into-an-electric-cooktop,1764293421,This Air Fryer Flips 180° To Transform Into An Electric Cooktop,"This Air Fryer Flips 180° To Transform Into An Electric Cooktop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/27/this-air-fryer-flips-180-to-transform-into-an-electric-cooktop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/aouball_air_fryer_cooker_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Air Fryer Flips 180° To Transform Into An Electric Cooktop</h2><div class=""rws-nl-excerpt"">I&#8217;m telling you, a bachelor probably designed the Aouball because it&#8217;s giving such &#8216;MacGyvering a kitchen appliance&#8217; energy that I absolutely love it! To be...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/27/torontos-pinnacle-skytower-makes-history-as-canadas-first-100-storey-building/?utm_source=rss&utm_medium=rss&utm_campaign=torontos-pinnacle-skytower-makes-history-as-canadas-first-100-storey-building,1764289850,Toronto’s Pinnacle SkyTower Makes History as Canada’s First 100-Storey Building,"Toronto’s Pinnacle SkyTower Makes History as Canada’s First 100-Storey Building

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/27/torontos-pinnacle-skytower-makes-history-as-canadas-first-100-storey-building/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/pinnacle-skytower/pinnacle_skytower_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Toronto&#8217;s Pinnacle SkyTower Makes History as Canada&#8217;s First 100-Storey Building</h2><div class=""rws-nl-excerpt"">Toronto&#8217;s skyline has reached a defining moment as the Pinnacle SkyTower becomes Canada&#8217;s first building to achieve 100 storeys, marking a historic milestone in the...</div>"
