source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/10-best-last-minute-minimal-valentine-gifts-for-him-that-say-i-love-you-better-than-a-card/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-last-minute-minimal-valentine-gifts-for-him-that-say-i-love-you-better-than-a-card,1770986409,10 Best Last-Minute Minimal Valentine Gifts For Him That Say ‘I Love You’ Better Than a Card,"10 Best Last-Minute Minimal Valentine Gifts For Him That Say ‘I Love You’ Better Than a Card

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/10-best-last-minute-minimal-valentine-gifts-for-him-that-say-i-love-you-better-than-a-card/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-10-best-last-minute-minimal-valentine-gifts-for-him-that-say-i-love-you-better-than-a-card/10_best_last_minute_minimal_v_day_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Last-Minute Minimal Valentine Gifts For Him That Say ‘I Love You’ Better Than a Card</h2><div class=""rws-nl-excerpt"">Valentine&#8217;s Day has evolved beyond chocolates and roses into something more intentional. The modern celebration of love calls for gifts that reflect a genuine understanding...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/gustaf-westmans-curling-bowl-turns-olympic-gold-into-your-snack/?utm_source=rss&utm_medium=rss&utm_campaign=gustaf-westmans-curling-bowl-turns-olympic-gold-into-your-snack,1770980853,Gustaf Westman’s Curling Bowl Turns Olympic Gold Into Your Snack,"Gustaf Westman’s Curling Bowl Turns Olympic Gold Into Your Snack

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/gustaf-westmans-curling-bowl-turns-olympic-gold-into-your-snack/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/gustaf-westmans-curling-bowl-turns-olympic-gold-into-your-snack/curling-bowl-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Gustaf Westman&#8217;s Curling Bowl Turns Olympic Gold Into Your Snack</h2><div class=""rws-nl-excerpt"">There&#8217;s something delightfully unexpected about watching a designer take a winter sport and turn it into a snack vessel. But that&#8217;s exactly what Swedish designer...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/this-volcanic-stone-shelter-in-sicily-reimagines-3000-year-old-homes/?utm_source=rss&utm_medium=rss&utm_campaign=this-volcanic-stone-shelter-in-sicily-reimagines-3000-year-old-homes,1770975935,"This Volcanic Stone Shelter in Sicily Reimagines 3,000-Year-Old Homes","This Volcanic Stone Shelter in Sicily Reimagines 3,000-Year-Old Homes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/this-volcanic-stone-shelter-in-sicily-reimagines-3000-year-old-homes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-volcanic-stone-shelter-in-sicily-reimagines-3000-year-old-homes/asympta-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Volcanic Stone Shelter in Sicily Reimagines 3,000-Year-Old Homes</h2><div class=""rws-nl-excerpt"">Along Sicily&#8217;s Anapo river, more than 4,000 rock-cut tombs puncture limestone cliffs like open mouths, silent witnesses to a civilization that thrived over a millennium...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/forget-step-counters-dreames-new-smart-rings-focus-on-ecg-reports-sleep-and-real-time-emotion-data/?utm_source=rss&utm_medium=rss&utm_campaign=forget-step-counters-dreames-new-smart-rings-focus-on-ecg-reports-sleep-and-real-time-emotion-data,1770950719,"Forget Step Counters: Dreame’s New Smart Rings Focus On ECG Reports, Sleep, And Real-Time Emotion Data","Forget Step Counters: Dreame’s New Smart Rings Focus On ECG Reports, Sleep, And Real-Time Emotion Data

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/forget-step-counters-dreames-new-smart-rings-focus-on-ecg-reports-sleep-and-real-time-emotion-data/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-dreame-ring/dreame_superbowl_ring_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Step Counters: Dreame’s New Smart Rings Focus On ECG Reports, Sleep, And Real-Time Emotion Data</h2><div class=""rws-nl-excerpt"">On any given game day, millions of us become amateur analysts, dissecting every play and scrutinizing every statistic that flashes across the screen. We track...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/apple-iphone-fold-ultra-could-have-a-5700mah-battery-and-2299-price-tag/?utm_source=rss&utm_medium=rss&utm_campaign=apple-iphone-fold-ultra-could-have-a-5700mah-battery-and-2299-price-tag,1770946254,"Apple iPhone Fold ‘Ultra’ Could Have a 5,700mAh Battery and $2,299 Price Tag","Apple iPhone Fold ‘Ultra’ Could Have a 5,700mAh Battery and $2,299 Price Tag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/apple-iphone-fold-ultra-could-have-a-5700mah-battery-and-2299-price-tag/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/iphone_fold_ultra_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple iPhone Fold &#8216;Ultra&#8217; Could Have a 5,700mAh Battery and $2,299 Price Tag</h2><div class=""rws-nl-excerpt"">Apple got thousands of people to pay $3,499 for an ambitious &#8220;spatial computing device.&#8221; Can they convince millions to shell out $2,299 for a foldable...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/ingrid-tiny-house-packs-two-bedrooms-and-brilliant-storage-into-26-feet/?utm_source=rss&utm_medium=rss&utm_campaign=ingrid-tiny-house-packs-two-bedrooms-and-brilliant-storage-into-26-feet,1770942654,Ingrid Tiny House Packs Two Bedrooms and Brilliant Storage into 26 Feet,"Ingrid Tiny House Packs Two Bedrooms and Brilliant Storage into 26 Feet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/ingrid-tiny-house-packs-two-bedrooms-and-brilliant-storage-into-26-feet/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/ingrid-tiny-house-packs-two-bedrooms-and-brilliant-storage-into-26-feet/Ingrid_tiny_house_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ingrid Tiny House Packs Two Bedrooms and Brilliant Storage into 26 Feet</h2><div class=""rws-nl-excerpt"">When it comes to tiny houses, smart storage isn’t just a bonus; it’s essential. In a home where every square meter counts, thoughtful design must...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/3-designers-built-the-knee-recovery-tool-40-of-seniors-need/?utm_source=rss&utm_medium=rss&utm_campaign=3-designers-built-the-knee-recovery-tool-40-of-seniors-need,1770939043,3 Designers Built the Knee Recovery Tool 40% of Seniors Need,"3 Designers Built the Knee Recovery Tool 40% of Seniors Need

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/3-designers-built-the-knee-recovery-tool-40-of-seniors-need/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/3-designers-built-the-knee-recovery-tool-40-of-seniors-need/revive-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3 Designers Built the Knee Recovery Tool 40% of Seniors Need</h2><div class=""rws-nl-excerpt"">There&#8217;s something quietly radical about designing for pain. Not the dramatic, cinematic kind, but the daily grind of chronic discomfort that shapes how millions of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/this-50-sq-m-glass-house-in-ukraine-has-a-reed-roof-3x-its-size/?utm_source=rss&utm_medium=rss&utm_campaign=this-50-sq-m-glass-house-in-ukraine-has-a-reed-roof-3x-its-size,1770935447,This 50 sq.m. Glass House in Ukraine Has a Reed Roof 3X Its Size,"This 50 sq.m. Glass House in Ukraine Has a Reed Roof 3X Its Size

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/this-50-sq-m-glass-house-in-ukraine-has-a-reed-roof-3x-its-size/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/guesthouse-under-the-reeds-roof/guesthouse_reed_roof_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 50 sq.m. Glass House in Ukraine Has a Reed Roof 3X Its Size</h2><div class=""rws-nl-excerpt"">Three small structures stand on a private estate in central Ukraine, each barely reaching 50 square meters. The Guesthouse Under the Reed Roof by Kyiv-based...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/a-typewriter-inspired-calculator-in-vibrant-coral-red-just-stole-our-heart/?utm_source=rss&utm_medium=rss&utm_campaign=a-typewriter-inspired-calculator-in-vibrant-coral-red-just-stole-our-heart,1770931812,A Typewriter-Inspired Calculator in Vibrant Coral Red Just Stole Our Heart,"A Typewriter-Inspired Calculator in Vibrant Coral Red Just Stole Our Heart

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/a-typewriter-inspired-calculator-in-vibrant-coral-red-just-stole-our-heart/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/a-typewriter-inspired-calculator-in-hot-pink-just-stole-our-heart/gia-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Typewriter-Inspired Calculator in Vibrant Coral Red Just Stole Our Heart</h2><div class=""rws-nl-excerpt"">There&#8217;s something beautifully ironic about the fact that we carry supercomputers in our pockets, yet the humble calculator refuses to die. And if designer Mariana...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/this-10000mah-power-bank-with-pull-out-cable-is-designed-for-all-day-reliability/?utm_source=rss&utm_medium=rss&utm_campaign=this-10000mah-power-bank-with-pull-out-cable-is-designed-for-all-day-reliability,1770927307,"This 10,000mAh power bank with pull-out cable is designed for all-day reliability","This 10,000mAh power bank with pull-out cable is designed for all-day reliability

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/this-10000mah-power-bank-with-pull-out-cable-is-designed-for-all-day-reliability/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-10000mah-power-bank-with-pull-out-cable-is-designed-for-all-day-reliability/DMoodster-D90-Power-Bank-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 10,000mAh power bank with pull-out cable is designed for all-day reliability</h2><div class=""rws-nl-excerpt"">I miss the point-and-shoot cameras of days gone by. They offered a level of convenience that smartphones have hogged over the past two decades. Yet...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1038703/shaping-architectural-continuity-25-revitalization-projects-across-historic-industrial-and-natural-sites,1770967800,"Shaping Architectural Continuity: 25 Revitalization Projects Across Historic, Industrial, and Natural Sites","Shaping Architectural Continuity: 25 Revitalization Projects Across Historic, Industrial, and Natural Sites

<p><a href=""https://www.archdaily.com/971945/architecture-and-unesco-rethinking-preservation-and-cultural-heritage"" rel=""noopener"" target=""_blank"">Heritage sites constitute complex spatial archives</a> in which architecture, history, and collective memory converge. They encompass a wide spectrum of contexts—from archaeological remains, ancient and historic townscapes, UNESCO-listed landscapes, to early modern civic structures and industrial infrastructures. Yet these environments confront challenges: climate change, urban transformation, disaster, shifting social needs, and the gradual erosion of material fabric. Revitalization and restoration projects respond to these conditions by positioning architectural and spatial practice as an active mediator between preservation and the contemporary topologies.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038669/vault-house-encasa-archstudio,1770966000,Vault House / Encasa Archstudio,"Vault House / Encasa Archstudio

<p>Vault House is conceived as a contemporary tropical residence that balances raw materiality with warmth, openness, and family-centric living. Designed for a multi-generational family comprising a couple, their daughter, and parents, the house responds to a clear client vision: a home that is unique, user-friendly, and deeply connected to natural light, ventilation, and greenery.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038350/a-schematic-design-laboratory-for-architectural-exploration,1770965100,A Schematic Design Laboratory for Architectural Exploration,"A Schematic Design Laboratory for Architectural Exploration

<p>For many architects, schematic design is defined by a familiar tension. It is the phase of open-ended exploration—where multiple ideas are tested, challenged, and refined for clients to define a project's direction. In essence, it's where the design magic happens. The challenge is rarely a lack of ideas, but the effort required to test and evaluate those ideas properly under time-, resource-, and budget constraints. It is an especially acute challenge for architects as early design work must balance creativity with client needs and commercial feasibility.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038758/diriyah-contemporary-art-biennale-2026-opens-at-jax-district-in-saudi-arabia,1770964200,Diriyah Contemporary Art Biennale 2026 Opens at JAX District in Saudi Arabia,"Diriyah Contemporary Art Biennale 2026 Opens at JAX District in Saudi Arabia

<p>The third edition of the <a href=""https://www.archdaily.com/tag/diriyah/page/1"">Diriyah</a> <a href=""https://www.archdaily.com/tag/contemporary-art"">Contemporary Art</a> <a href=""https://www.archdaily.com/tag/biennale/page/1"">Biennale</a> opened on January 30, 2026, and will remain on view through May 2, 2026, in <a href=""https://www.archdaily.com/tag/riyadh/page/1"">Riyadh</a>, <a href=""https://www.archdaily.com/country/saudi-arabia/page/1"">Saudi Arabia</a>. Organized by <a href=""https://www.archdaily.com/1025750/diriyah-biennale-foundation-bricklab?ad_source=search&amp;ad_medium=projects_tab"">the Diriyah Biennale Foundation</a>, the Biennale takes place at <a href=""https://www.archdaily.com/tag/jax-district"">JAX District</a>, a former industrial area in <a href=""https://www.archdaily.com/tag/diriyah/page/1"">Diriyah</a> near the <a href=""https://www.archdaily.com/tag/unesco-world-heritage-site/page/1"">UNESCO World Heritage Site</a> of At-Turaif. Titled ""في الحِلّ والترحال"" / <em>In Interludes and Transitions</em>, the exhibition is led by Co-Artistic Directors Nora Razian and Sabih Ahmed, while Milan-based architect Sammy Zarka contributed as the Associate Architect and Exhibition Designer. The exhibition scenography is designed by <a href=""https://www.archdaily.com/tag/formafantasma/page/1"">Formafantasma</a>, and the event brings together more than 65 artists from over 37 countries, including more than 25 newly commissioned works.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038480/sacred-yawanawa-village-rosenbaum,1770962400,Sacred Yawanawa Village / Rosenbaum,"Sacred Yawanawa Village / Rosenbaum

<p>The project of the Sacred Village Yawanaw&aacute; is not just a built ensemble; it is the materialization of a deep dialogue lasting 14 years between Marcelo Rosenbaum and Chief Nixiwaka Biraci Brasil.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038757/kazakhstans-almaty-named-host-city-of-the-2029-asian-winter-games-after-neoms-trojena-withdrawal,1770960600,Kazakhstan's Almaty Named Host City of the 2029 Asian Winter Games After NEOM's Trojena Withdrawal,"Kazakhstan's Almaty Named Host City of the 2029 Asian Winter Games After NEOM's Trojena Withdrawal

<p>On February 5, 2026, <a href=""https://www.archdaily.com/city/almaty"" rel=""noopener"" target=""_blank"">Almaty</a>, <a href=""https://www.archdaily.com/country/kazakhstan"" rel=""noopener"" target=""_blank"">Kazakhstan</a>'s largest metropolis, was officially declared the host city of the 2029 Asian Winter Games. The <a href=""https://oca.asia/news/6860-olympic-council-of-asia-signs-host-city-contract-for-the-2029-asian-winter-games-in-almaty.html?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank"">Host City Contract</a> was signed between the Olympic Council of <a href=""https://www.archdaily.com/tag/asia"">Asia</a> (OCA) and the National Olympic Committee of the Republic of Kazakhstan during a ceremony in Milan, Italy, one of the host cities of <a href=""https://www.archdaily.com/tag/milano-cortina-2026"" rel=""noopener"" target=""_blank"">the ongoing Winter Olympics</a>. Established in 1986 in Sapporo, Japan, the Asian Winter Games will mark their tenth edition in 2029 and are held approximately every four years. The announcement follows <a href=""https://oca.asia/news/6828-saudi-olympic-and-paralympic-committee-oca-set-new-path-for-asian-winter-games.html?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank"">an earlier decision to postpone the Games</a>, which were originally scheduled to take place in the Trojena ski resort, masterplanned by <a href=""https://www.archdaily.com/office/lava"" rel=""noopener"" target=""_blank"">LAVA </a>and currently under construction as part of the <a href=""https://www.archdaily.com/1012534/exploring-the-experimental-projects-shaping-neom-city-in-saudi-arabia"" rel=""noopener"" target=""_blank"">NEOM mega-project in Saudi Arabia</a>.</p>"
