source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/01/these-solid-copper-brass-mechanical-pencils-were-designed-to-outlast-their-owners-by-centuries/?utm_source=rss&utm_medium=rss&utm_campaign=these-solid-copper-brass-mechanical-pencils-were-designed-to-outlast-their-owners-by-centuries,1775094350,These Solid Copper & Brass Mechanical Pencils Were Designed to Outlast Their Owners By Centuries,"These Solid Copper & Brass Mechanical Pencils Were Designed to Outlast Their Owners By Centuries

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/01/these-solid-copper-brass-mechanical-pencils-were-designed-to-outlast-their-owners-by-centuries/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/draft-edc-pencil/Solid_Copper_Brass_EDC_Clutch_Pencils_Handmade_in_the_UK_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Solid Copper &#038; Brass Mechanical Pencils Were Designed to Outlast Their Owners By Centuries</h2><div class=""rws-nl-excerpt"">Copper weighs 8.96 grams per cubic centimeter. Brass comes in at around 8.5. Those densities mean something when you&#8217;re holding a pencil for hours at...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/01/the-playstation-portable-gets-an-incredibly-detailed-lego-remake-complete-with-working-disc-tray/?utm_source=rss&utm_medium=rss&utm_campaign=the-playstation-portable-gets-an-incredibly-detailed-lego-remake-complete-with-working-disc-tray,1775089844,The PlayStation Portable Gets an Incredibly Detailed LEGO Remake Complete with Working Disc Tray,"The PlayStation Portable Gets an Incredibly Detailed LEGO Remake Complete with Working Disc Tray

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/01/the-playstation-portable-gets-an-incredibly-detailed-lego-remake-complete-with-working-disc-tray/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/lego_playstation_portable_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The PlayStation Portable Gets an Incredibly Detailed LEGO Remake Complete with Working Disc Tray</h2><div class=""rws-nl-excerpt"">Before smartphones killed the dedicated handheld, before the Switch made portability synonymous with Nintendo again, there was a brief window where Sony owned mobile gaming&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/01/four-dark-cedar-volumes-stepping-down-a-tahoe-slope-this-is-what-a-smart-cabin-looks-like/?utm_source=rss&utm_medium=rss&utm_campaign=four-dark-cedar-volumes-stepping-down-a-tahoe-slope-this-is-what-a-smart-cabin-looks-like,1775086207,Four Dark Cedar Volumes Stepping Down a Tahoe Slope — This Is What a Smart Cabin Looks Like,"Four Dark Cedar Volumes Stepping Down a Tahoe Slope — This Is What a Smart Cabin Looks Like

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/01/four-dark-cedar-volumes-stepping-down-a-tahoe-slope-this-is-what-a-smart-cabin-looks-like/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/staggered-cabin/staggered_cabin_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Four Dark Cedar Volumes Stepping Down a Tahoe Slope — This Is What a Smart Cabin Looks Like</h2><div class=""rws-nl-excerpt"">Most mountain cabins treat the landscape as a backdrop. Mork-Ulnes Architects&#8217; Staggered Cabin treats it as a collaborator. Completed in the summer of 2024 and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/01/vases-that-stretch-color-until-form-disappears-and-perception-takes-over/?utm_source=rss&utm_medium=rss&utm_campaign=vases-that-stretch-color-until-form-disappears-and-perception-takes-over,1775082632,Vases That Stretch Color Until Form Disappears and Perception Takes Over,"Vases That Stretch Color Until Form Disappears and Perception Takes Over

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/01/vases-that-stretch-color-until-form-disappears-and-perception-takes-over/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/vases-that-stretch-color-until-form-disappears-and-perception-takes-over/stretch_vase_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vases That Stretch Color Until Form Disappears and Perception Takes Over</h2><div class=""rws-nl-excerpt"">In a design landscape increasingly obsessed with clarity, function, and hyper legibility, Stretch Color resists the urge to explain itself. Instead, it lingers in ambiguity,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/01/ikea-just-gave-the-allen-key-a-glow-up-nobody-saw-coming/?utm_source=rss&utm_medium=rss&utm_campaign=ikea-just-gave-the-allen-key-a-glow-up-nobody-saw-coming,1775079030,IKEA Just Gave the Allen Key a Glow-Up Nobody Saw Coming,"IKEA Just Gave the Allen Key a Glow-Up Nobody Saw Coming

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/01/ikea-just-gave-the-allen-key-a-glow-up-nobody-saw-coming/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/ikea-just-gave-the-allen-key-a-glow-up-nobody-saw-coming/allenki-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA Just Gave the Allen Key a Glow-Up Nobody Saw Coming</h2><div class=""rws-nl-excerpt"">You know exactly where this is going the moment IKEA hands you that little L-shaped hex key. You use it once, maybe twice, cross your...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/01/sakura-inspired-racing-bulls-f1-simulator-is-the-most-beautiful-thing-to-come-out-of-the-2026-japanese-gp/?utm_source=rss&utm_medium=rss&utm_campaign=sakura-inspired-racing-bulls-f1-simulator-is-the-most-beautiful-thing-to-come-out-of-the-2026-japanese-gp,1775075406,Sakura-Inspired Racing Bulls F1 Simulator Is the Most Beautiful Thing to Come Out of the 2026 Japanese GP,"Sakura-Inspired Racing Bulls F1 Simulator Is the Most Beautiful Thing to Come Out of the 2026 Japanese GP

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/01/sakura-inspired-racing-bulls-f1-simulator-is-the-most-beautiful-thing-to-come-out-of-the-2026-japanese-gp/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/racing_bulls_f1_simulator_japanese_livery_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sakura-Inspired Racing Bulls F1 Simulator Is the Most Beautiful Thing to Come Out of the 2026 Japanese GP</h2><div class=""rws-nl-excerpt"">Racing Bulls arrived at the 2026 Japanese Grand Prix wearing a livery that had nothing to do with sponsor placement optimization or brand color refresh...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/01/this-all-in-one-pc-concept-reimagines-how-the-monitor-looks-and-functions/?utm_source=rss&utm_medium=rss&utm_campaign=this-all-in-one-pc-concept-reimagines-how-the-monitor-looks-and-functions,1775072103,This all-in-one PC concept reimagines how the monitor looks and functions,"This all-in-one PC concept reimagines how the monitor looks and functions

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/01/this-all-in-one-pc-concept-reimagines-how-the-monitor-looks-and-functions/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-all-in-one-pc-concept-reimagines-how-the-monitor-looks-and-functions/Kakao-is-furniture-integrated-all-in-one-PC-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This all-in-one PC concept reimagines how the monitor looks and functions</h2><div class=""rws-nl-excerpt"">It’s not easy to create a workstation that reflects your personality, and it’s even harder to keep one organized. While the former is entirely a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/01/we-saw-the-atomform-palette-300-at-ces-now-it-looks-even-more-interesting/?utm_source=rss&utm_medium=rss&utm_campaign=we-saw-the-atomform-palette-300-at-ces-now-it-looks-even-more-interesting,1775064043,"We Saw the AtomForm Palette 300 at CES, Now It Looks Even More Interesting","We Saw the AtomForm Palette 300 at CES, Now It Looks Even More Interesting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/01/we-saw-the-atomform-palette-300-at-ces-now-it-looks-even-more-interesting/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/we-saw-the-atomform-palette-300-at-ces-now-it-looks-even-more-interesting/mova-atomForm-palette-300-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">We Saw the AtomForm Palette 300 at CES, Now It Looks Even More Interesting</h2><div class=""rws-nl-excerpt"">We first saw the Mova AtomForm Palette 300 at CES earlier this year, where its unusual approach to multicolor 3D printing immediately stood out. Seeing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/01/when-your-sideboard-swallows-your-books-on-purpose/?utm_source=rss&utm_medium=rss&utm_campaign=when-your-sideboard-swallows-your-books-on-purpose,1775060434,When Your Sideboard Swallows Your Books (On Purpose),"When Your Sideboard Swallows Your Books (On Purpose)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/01/when-your-sideboard-swallows-your-books-on-purpose/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/when-your-sideboard-swallows-your-books-on-purpose/slot-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When Your Sideboard Swallows Your Books (On Purpose)</h2><div class=""rws-nl-excerpt"">Most furniture does exactly what it promises. A shelf holds things. A table provides surface. A sideboard stores what you don&#8217;t want to look at....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/01/evercade-nexus-upgrades-retro-gaming-with-widescreen-play-and-refreshed-modern-controls/?utm_source=rss&utm_medium=rss&utm_campaign=evercade-nexus-upgrades-retro-gaming-with-widescreen-play-and-refreshed-modern-controls,1775056841,Evercade Nexus upgrades retro gaming with widescreen play and refreshed modern controls,"Evercade Nexus upgrades retro gaming with widescreen play and refreshed modern controls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/01/evercade-nexus-upgrades-retro-gaming-with-widescreen-play-and-refreshed-modern-controls/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/evercade-nexus-upgrades-retro-gaming-with-widescreen-play-and-refreshed-modern-controls/Evercade-Nexus-Gaming-Handheld-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Evercade Nexus upgrades retro gaming with widescreen play and refreshed modern controls</h2><div class=""rws-nl-excerpt"">For retro gaming enthusiasts, few platforms have embraced nostalgia with the same dedication as the Evercade lineup. Developed by Blaze Entertainment, the Evercade ecosystem has...</div>"
