source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/25/vizcom-x-corkway-launch-a-cork-design-challenge-with-winning-designs-getting-industrial-production/?utm_source=rss&utm_medium=rss&utm_campaign=vizcom-x-corkway-launch-a-cork-design-challenge-with-winning-designs-getting-industrial-production,1779759923,Vizcom x Corkway Launch a ‘Cork Design Challenge’ With Winning Designs Getting Produced,"Vizcom x Corkway Launch a ‘Cork Design Challenge’ With Winning Designs Getting Produced

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/25/vizcom-x-corkway-launch-a-cork-design-challenge-with-winning-designs-getting-industrial-production/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/vizcom-x-corkway-launch-a-cork-design-challenge-with-winning-designs-getting-industrial-production/Vizcom_Corkway_design_challenge_layout.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vizcom x Corkway Launch a &#8216;Cork Design Challenge&#8217; With Winning Designs Getting Produced</h2><div class=""rws-nl-excerpt"">Cork has spent decades being underestimated. Wine stoppers, bulletin boards, yoga mats, the occasional floor tile. Somewhere along the way, a material with genuinely remarkable...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/25/this-dual-sided-philips-monitor-lets-you-share-one-screen-with-clients-without-sacrificing-desk-space/?utm_source=rss&utm_medium=rss&utm_campaign=this-dual-sided-philips-monitor-lets-you-share-one-screen-with-clients-without-sacrificing-desk-space,1779755429,This Dual-Sided Philips Monitor Lets You Share One Screen With Clients Without Sacrificing Desk Space,"This Dual-Sided Philips Monitor Lets You Share One Screen With Clients Without Sacrificing Desk Space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/25/this-dual-sided-philips-monitor-lets-you-share-one-screen-with-clients-without-sacrificing-desk-space/""><img alt=""Two front-desk staff assist a guest at a counter with a laptop displaying a hotel check-in form. ."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-dual-sided-philips-monitor-lets-you-share-one-screen-with-clients-without-sacrificing-desk-space/Philips-dual-screen-monitor-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Dual-Sided Philips Monitor Lets You Share One Screen With Clients Without Sacrificing Desk Space</h2><div class=""rws-nl-excerpt"">The business monitor market rarely sees truly original ideas, but Philips may have found one with the new Philips 24B2D5300. Instead of chasing higher resolutions...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/25/africas-tallest-tower-was-worth-the-40-year-wait/?utm_source=rss&utm_medium=rss&utm_campaign=africas-tallest-tower-was-worth-the-40-year-wait,1779751836,Africa’s Tallest Tower Was Worth the 40-Year Wait,"Africa’s Tallest Tower Was Worth the 40-Year Wait

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/25/africas-tallest-tower-was-worth-the-40-year-wait/""><img alt=""City skyline with a distinctive tall glass skyscraper on the right and low-rise buildings surrounded by trees in the foreground park area."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-tower-f/tower_f_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Africa&#8217;s Tallest Tower Was Worth the 40-Year Wait</h2><div class=""rws-nl-excerpt"">Forty years is a long time to wait for a building. But when you see what&#8217;s rising in Abidjan, the delay starts to feel almost...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/25/the-lounge-chair-that-has-no-welds-no-joints-and-no-legs-just-one-bent-sheet-of-metal/?utm_source=rss&utm_medium=rss&utm_campaign=the-lounge-chair-that-has-no-welds-no-joints-and-no-legs-just-one-bent-sheet-of-metal,1779748257,"The Lounge Chair That Has No Welds, No Joints, and No Legs – Just One Bent Sheet of Metal","The Lounge Chair That Has No Welds, No Joints, and No Legs – Just One Bent Sheet of Metal

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/25/the-lounge-chair-that-has-no-welds-no-joints-and-no-legs-just-one-bent-sheet-of-metal/""><img alt=""Set of three mid-century modern metal lounge chairs with tufted brown and black leather cushions on a white studio background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-arc/arc_one_chair_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Lounge Chair That Has No Welds, No Joints, and No Legs &#8211; Just One Bent Sheet of Metal</h2><div class=""rws-nl-excerpt"">Sheet metal has been a furniture material for decades, but it almost always gets hidden. It becomes the internal skeleton, the underframe, the bracket buried...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/25/oneplus-mini-tablet-leak-snapdragon-8-gen-5-oled-display-and-a-real-shot-at-the-ipad-mini/?utm_source=rss&utm_medium=rss&utm_campaign=oneplus-mini-tablet-leak-snapdragon-8-gen-5-oled-display-and-a-real-shot-at-the-ipad-mini,1779744638,"OnePlus Mini Tablet Leak: Snapdragon 8 Gen 5, OLED Display, and a Real Shot at the iPad Mini","OnePlus Mini Tablet Leak: Snapdragon 8 Gen 5, OLED Display, and a Real Shot at the iPad Mini

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/25/oneplus-mini-tablet-leak-snapdragon-8-gen-5-oled-display-and-a-real-shot-at-the-ipad-mini/""><img alt=""Hand holding a pink tablet displaying a colorful illustrated map with landmarks and icons."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/oneplus_tablet_mini_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">OnePlus Mini Tablet Leak: Snapdragon 8 Gen 5, OLED Display, and a Real Shot at the iPad Mini</h2><div class=""rws-nl-excerpt"">Apple, a company that charges a premium for premium display technology, has somehow never put an OLED screen in its most pocket-friendly tablet. The iPad...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/25/your-homes-newest-resident-is-a-tiny-blue-butler/?utm_source=rss&utm_medium=rss&utm_campaign=your-homes-newest-resident-is-a-tiny-blue-butler,1779741020,Your Home’s Newest Resident Is a Tiny Blue Butler,"Your Home’s Newest Resident Is a Tiny Blue Butler

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/25/your-homes-newest-resident-is-a-tiny-blue-butler/""><img alt=""Blue rounded stool with a curved arm holding a small tray on top, which supports a book and a glass."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/your-homes-newest-resident-is-a-tiny-blue-butler/mini-monsieur-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Home&#8217;s Newest Resident Is a Tiny Blue Butler</h2><div class=""rws-nl-excerpt"">Furniture, as a category, is not usually meant to make you smile. It holds things, supports things, stores things. Function dictates form, and form gets...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/25/wwdc-2026-ios-27-macos-27-and-the-new-siri-app-what-to-expect-june-8/?utm_source=rss&utm_medium=rss&utm_campaign=wwdc-2026-ios-27-macos-27-and-the-new-siri-app-what-to-expect-june-8,1779736521,"WWDC 2026: iOS 27, macOS 27 and the New Siri App — What to Expect June 8","WWDC 2026: iOS 27, macOS 27 and the New Siri App — What to Expect June 8

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/25/wwdc-2026-ios-27-macos-27-and-the-new-siri-app-what-to-expect-june-8/""><img alt=""Two men facing opposite directions against a black background, with a glowing bird logo and &#039;WWDC26&#039; text below."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/wwdc-2026-ios-27-macos-27-and-the-new-siri-app-what-to-expect-june-8/wwdc_2026_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">WWDC 2026: iOS 27, macOS 27 and the New Siri App — What to Expect June 8</h2><div class=""rws-nl-excerpt"">Steve Jobs built Apple on the idea that hardware and software had to be designed as one thing, inseparable and mutually reinforcing. Tim Cook, who...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/25/this-extra-wide-tiny-home-ditches-the-loft-and-its-better-for-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-extra-wide-tiny-home-ditches-the-loft-and-its-better-for-it,1779729630,This Extra Wide Tiny Home Ditches the Loft and It’s Better for It,"This Extra Wide Tiny Home Ditches the Loft and It’s Better for It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/25/this-extra-wide-tiny-home-ditches-the-loft-and-its-better-for-it/""><img alt=""Modular tiny house on a dual-axle trailer, parked beside a blue industrial building with metal siding."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/rose-home/rose_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Extra Wide Tiny Home Ditches the Loft and It&#8217;s Better for It</h2><div class=""rws-nl-excerpt"">The loft bedroom is tiny home design&#8217;s most accepted cliché. Most designs in this space stack a sleeping loft above the living area and call...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/25/fin-fixes-five-tape-dispenser-problems-youve-accepted-as-normal/?utm_source=rss&utm_medium=rss&utm_campaign=fin-fixes-five-tape-dispenser-problems-youve-accepted-as-normal,1779726058,Fin Fixes Five Tape Dispenser Problems You’ve Accepted as Normal,"Fin Fixes Five Tape Dispenser Problems You’ve Accepted as Normal

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/25/fin-fixes-five-tape-dispenser-problems-youve-accepted-as-normal/""><img alt=""Turquoise tape dispenser with a large roll of tape on a white curved surface, ready to cut tape."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/fin-fixes-five-tape-dispenser-problems-youve-accepted-as-normal/fin-tape-dispenser-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fin Fixes Five Tape Dispenser Problems You&#8217;ve Accepted as Normal</h2><div class=""rws-nl-excerpt"">The tape dispenser has been sitting on desks for decades without anyone seriously reconsidering it. It slips when you pull, it tips unless you hold...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/25/addax-basecamp-v3-features-pull-out-kitchen-and-rooftop-tent-turns-jeep-into-off-grid-adventure-rig/?utm_source=rss&utm_medium=rss&utm_campaign=addax-basecamp-v3-features-pull-out-kitchen-and-rooftop-tent-turns-jeep-into-off-grid-adventure-rig,1779722432,"Addax Basecamp V3 features pull-out kitchen and rooftop tent, turns Jeep into off-grid adventure rig","Addax Basecamp V3 features pull-out kitchen and rooftop tent, turns Jeep into off-grid adventure rig

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/25/addax-basecamp-v3-features-pull-out-kitchen-and-rooftop-tent-turns-jeep-into-off-grid-adventure-rig/""><img alt=""Black four‑wheel‑drive SUV with a trailer navigating a dusty red canyon road on a rugged trail."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/addax-basecamp-v3-features-pull-out-kitchen-and-rooftop-tent-to-turn-your-jeep-into-off-grid-adventure-rig/Addax-Basecamp-V3-overland-trailer-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Addax Basecamp V3 features pull-out kitchen and rooftop tent, turns Jeep into off-grid adventure rig</h2><div class=""rws-nl-excerpt"">I am a fan of off-grid trailers that move light and open up in all directions when camped. The new overland micro trailer from Addax...</div>"
