source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/10/the-ultra2-is-the-handheld-fan-that-earns-a-permanent-spot-in-your-bag/?utm_source=rss&utm_medium=rss&utm_campaign=the-ultra2-is-the-handheld-fan-that-earns-a-permanent-spot-in-your-bag,1789091105,The Ultra2 Is the Handheld Fan That Earns a Permanent Spot in Your Bag,"The Ultra2 Is the Handheld Fan That Earns a Permanent Spot in Your Bag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/10/the-ultra2-is-the-handheld-fan-that-earns-a-permanent-spot-in-your-bag/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-ultra2-is-the-handheld-fan-that-earns-a-permanent-spot-in-your-bag/JisuLife-Handheld-Fan-Ultra2-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Ultra2 Is the Handheld Fan That Earns a Permanent Spot in Your Bag</h2><div class=""rws-nl-excerpt"">Handheld fans have traditionally been seen as seasonal accessories, but the category is evolving into something more versatile and designed for everyday carry. JisuLife’s Handheld...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/10/the-library-that-looks-like-an-open-book-and-finally-feels-like-one/?utm_source=rss&utm_medium=rss&utm_campaign=the-library-that-looks-like-an-open-book-and-finally-feels-like-one,1789086608,The Library That Looks Like an Open Book — And Finally Feels Like One,"The Library That Looks Like an Open Book — And Finally Feels Like One

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/10/the-library-that-looks-like-an-open-book-and-finally-feels-like-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/draft-changan-academy-xian-public-library/chinese_library_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Library That Looks Like an Open Book — And Finally Feels Like One</h2><div class=""rws-nl-excerpt"">Xi&#8217;an is a city that carries the weight of history on every street corner. As the ancient capital of thirteen dynasties and the eastern terminus...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/10/3-reasons-your-best-ideas-go-unrealized-creativity-isnt-one-of-them/?utm_source=rss&utm_medium=rss&utm_campaign=3-reasons-your-best-ideas-go-unrealized-creativity-isnt-one-of-them,1789083042,3 Reasons Your Best Ideas Go Unrealized. Creativity Isn’t One of Them,"3 Reasons Your Best Ideas Go Unrealized. Creativity Isn’t One of Them

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/10/3-reasons-your-best-ideas-go-unrealized-creativity-isnt-one-of-them/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/3-reasons-your-best-ideas-go-unrealized-creativity-isnt-one-of-them/ITO-Bindery-x-Yanko-Design_Japanese_Stationery_Drawing-Pad_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3 Reasons Your Best Ideas Go Unrealized. Creativity Isn&#8217;t One of Them</h2><div class=""rws-nl-excerpt"">You know this moment. An idea hits you out of the blue, fully formed and when you least expect it. By the time you reach...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/10/yinka-ilori-finally-told-the-story-of-chairs-nobody-wanted/?utm_source=rss&utm_medium=rss&utm_campaign=yinka-ilori-finally-told-the-story-of-chairs-nobody-wanted,1789079425,Yinka Ilori Finally Told the Story of Chairs Nobody Wanted,"Yinka Ilori Finally Told the Story of Chairs Nobody Wanted

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/10/yinka-ilori-finally-told-the-story-of-chairs-nobody-wanted/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/yinka-ilori-finally-told-the-story-of-chairs-nobody-wanted/chairman-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Yinka Ilori Finally Told the Story of Chairs Nobody Wanted</h2><div class=""rws-nl-excerpt"">Every neighborhood has that curb. The one where a slightly wobbly dining chair or a stained armchair shows up on trash day, waiting for someone...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/10/this-single-ui-trick-might-sell-more-iphone-duo-units-than-any-android-foldable/?utm_source=rss&utm_medium=rss&utm_campaign=this-single-ui-trick-might-sell-more-iphone-duo-units-than-any-android-foldable,1789075858,This Single UI Trick Might Sell More iPhone Duo Units Than Any Android Foldable,"This Single UI Trick Might Sell More iPhone Duo Units Than Any Android Foldable

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/10/this-single-ui-trick-might-sell-more-iphone-duo-units-than-any-android-foldable/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/this-single-ui-trick-might-sell-more-iphone-duos-1999-price-tag-feel-doable/iphone_duo_one_detail_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Single UI Trick Might Sell More iPhone Duo Units Than Any Android Foldable</h2><div class=""rws-nl-excerpt"">Let me be clear. There&#8217;s no universe in which I think 2 thousand dollars is the right price for a smartphone. The fact that it...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/10/nomads-leather-folio-turns-your-iphone-duo-into-a-1999-bifold-wallet/?utm_source=rss&utm_medium=rss&utm_campaign=nomads-leather-folio-turns-your-iphone-duo-into-a-1999-bifold-wallet,1789072232,Nomad’s Leather Folio Turns Your iPhone Duo Into A $1999 Bifold Wallet,"Nomad’s Leather Folio Turns Your iPhone Duo Into A $1999 Bifold Wallet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/10/nomads-leather-folio-turns-your-iphone-duo-into-a-1999-bifold-wallet/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/647478/nomad_iphone_duo_foliocase_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nomad&#8217;s Leather Folio Turns Your iPhone Duo Into A $1999 Bifold Wallet</h2><div class=""rws-nl-excerpt"">The folio case for smartphones remains an entirely boomer product offering. Having a case with a flap that covers your screen and needs to be...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/10/this-house-splits-into-three-pieces-so-it-can-stay-hidden-in-its-own-forest/?utm_source=rss&utm_medium=rss&utm_campaign=this-house-splits-into-three-pieces-so-it-can-stay-hidden-in-its-own-forest,1789068007,This House Splits Into Three Pieces So It Can Stay Hidden in Its Own Forest,"This House Splits Into Three Pieces So It Can Stay Hidden in Its Own Forest

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/10/this-house-splits-into-three-pieces-so-it-can-stay-hidden-in-its-own-forest/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/curious-house/curious_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This House Splits Into Three Pieces So It Can Stay Hidden in Its Own Forest</h2><div class=""rws-nl-excerpt"">The Curious House in Zagreb doesn&#8217;t try to win you over immediately, and that&#8217;s exactly the point. Designed by Croatian studio FORVM arhitektura, it&#8217;s a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/10/retroid-pocket-duo-makes-dual-screen-gaming-feel-fresh-again-with-its-modern-clamshell-design/?utm_source=rss&utm_medium=rss&utm_campaign=retroid-pocket-duo-makes-dual-screen-gaming-feel-fresh-again-with-its-modern-clamshell-design,1789064408,Retroid Pocket Duo makes dual-screen gaming feel fresh again with its modern clamshell design,"Retroid Pocket Duo makes dual-screen gaming feel fresh again with its modern clamshell design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/10/retroid-pocket-duo-makes-dual-screen-gaming-feel-fresh-again-with-its-modern-clamshell-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/retroid-pocket-duo-makes-dual-screen-gaming-feel-fresh-again-with-its-modern-clamshell-design/Retroid-Pocket-Duo-Pocket-Duo-Lite-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Retroid Pocket Duo makes dual-screen gaming feel fresh again with its modern clamshell design</h2><div class=""rws-nl-excerpt"">There is something immediately satisfying about a handheld that refuses to make two screens behave like one. Retroid’s new Pocket Duo takes that idea and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/10/5-designs-that-prove-vinyls-comeback-was-never-just-about-the-music/?utm_source=rss&utm_medium=rss&utm_campaign=5-designs-that-prove-vinyls-comeback-was-never-just-about-the-music,1789057227,5 Designs That Prove Vinyl’s Comeback Was Never Just About the Music,"5 Designs That Prove Vinyl’s Comeback Was Never Just About the Music

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/10/5-designs-that-prove-vinyls-comeback-was-never-just-about-the-music/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/5-designs-that-prove-vinyls-comeback-was-never-just-about-the-music/Vinyl-Players_Retro_Disc_Designs_28.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Designs That Prove Vinyl&#8217;s Comeback Was Never Just About the Music</h2><div class=""rws-nl-excerpt"">Vinyl has returned to the cultural spotlight, but its comeback is about much more than nostalgia. A new generation is discovering records as objects of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/10/aston-martins-130-hp-road-legal-bike-brings-its-luxury-design-language-to-two-wheels/?utm_source=rss&utm_medium=rss&utm_campaign=aston-martins-130-hp-road-legal-bike-brings-its-luxury-design-language-to-two-wheels,1789053636,Aston Martin’s 130-HP road-legal bike brings its luxury design language to two wheels,"Aston Martin’s 130-HP road-legal bike brings its luxury design language to two wheels

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/10/aston-martins-130-hp-road-legal-bike-brings-its-luxury-design-language-to-two-wheels/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/aston-martins-130-hp-roadster-brings-its-luxury-design-language-to-two-wheels/Aston-Martin-Brough-Superior-AMB-002-Bike-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Aston Martin’s 130-HP road-legal bike brings its luxury design language to two wheels</h2><div class=""rws-nl-excerpt"">Aston Martin has finally put its name on a road-ready motorcycle. Developed with Brough Superior, the AMB 002 Roadster is the first street-legal bike from...</div>"
