source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/10/young-projects-cut-out-house-proves-subtraction-is-the-most-powerful-tool-in-architecture/?utm_source=rss&utm_medium=rss&utm_campaign=young-projects-cut-out-house-proves-subtraction-is-the-most-powerful-tool-in-architecture,1781130656,Young Projects’ Cut Out House Proves Subtraction Is the Most Powerful Tool in Architecture,"Young Projects’ Cut Out House Proves Subtraction Is the Most Powerful Tool in Architecture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/10/young-projects-cut-out-house-proves-subtraction-is-the-most-powerful-tool-in-architecture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/cut-out-house/cut_out_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Young Projects&#8217; Cut Out House Proves Subtraction Is the Most Powerful Tool in Architecture</h2><div class=""rws-nl-excerpt"">Most mountain houses try too hard. Cut Out House, designed by New York-based studio Young Projects, does the opposite — it sits in the foothills...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/10/muutos-minimalist-chair-hides-a-tiny-heart-in-its-details/?utm_source=rss&utm_medium=rss&utm_campaign=muutos-minimalist-chair-hides-a-tiny-heart-in-its-details,1781127002,Muuto’s Minimalist Chair Hides A Tiny Heart In Its Details,"Muuto’s Minimalist Chair Hides A Tiny Heart In Its Details

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/10/muutos-minimalist-chair-hides-a-tiny-heart-in-its-details/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/muutos-heart-shaped-chair-reimagines-emotion-through-scandinavian-design/heart_chair_furniture_00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Muuto’s Minimalist Chair Hides A Tiny Heart In Its Details</h2><div class=""rws-nl-excerpt"">There are few symbols more familiar than the heart. It appears everywhere, from children&#8217;s drawings to luxury branding, which is perhaps why designers rarely touch...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/10/the-folding-charging-hub-that-charges-your-phone-watch-and-laptop-without-taking-over-your-desk/?utm_source=rss&utm_medium=rss&utm_campaign=the-folding-charging-hub-that-charges-your-phone-watch-and-laptop-without-taking-over-your-desk,1781123444,"The Folding Charging Hub That Charges Your Phone, Watch, and Laptop Without Taking Over Your Desk","The Folding Charging Hub That Charges Your Phone, Watch, and Laptop Without Taking Over Your Desk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/10/the-folding-charging-hub-that-charges-your-phone-watch-and-laptop-without-taking-over-your-desk/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/power_elf_1_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Folding Charging Hub That Charges Your Phone, Watch, and Laptop Without Taking Over Your Desk</h2><div class=""rws-nl-excerpt"">The Power Elf I from TESSAN starts its life looking like a modest bedside box. Then the magnetic wireless panel hinges upward, your iPhone snaps...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/10/logitech-spotlight-2-presenter-doubles-as-guided-breathing-coach-to-calm-down-nerves/?utm_source=rss&utm_medium=rss&utm_campaign=logitech-spotlight-2-presenter-doubles-as-guided-breathing-coach-to-calm-down-nerves,1781118921,Logitech Spotlight 2 Presenter doubles as guided breathing coach to calm down nerves,"Logitech Spotlight 2 Presenter doubles as guided breathing coach to calm down nerves

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/10/logitech-spotlight-2-presenter-doubles-as-guided-breathing-coach-to-calm-down-nerves/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/logitech-spotlight-2-presenter-doubles-as-guided-breathing-coach-to-calm-down-nerves/logitech-spotlight-2-presenter-remote_2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Logitech Spotlight 2 Presenter doubles as guided breathing coach to calm down nerves</h2><div class=""rws-nl-excerpt"">How often during a presentation have you felt your message deserved a more expressive way of reaching the audience? Logitech is addressing exactly that challenge...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/10/razer-seiren-v3-pro-is-a-studio-grade-plug-and-play-microphone-for-newbies-and-pros/?utm_source=rss&utm_medium=rss&utm_campaign=razer-seiren-v3-pro-is-a-studio-grade-plug-and-play-microphone-for-newbies-and-pros,1781115643,Razer Seiren V3 Pro is a studio grade plug-and-play microphone for newbies and pros,"Razer Seiren V3 Pro is a studio grade plug-and-play microphone for newbies and pros

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/10/razer-seiren-v3-pro-is-a-studio-grade-plug-and-play-microphone-for-newbies-and-pros/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/razer-seiren-v3-pro-is-a-studio-grade-plug-and-play-microphone-for-newbies-and-pros/Razer-Seiren-V3-Pro-microphone-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Razer Seiren V3 Pro is a studio grade plug-and-play microphone for newbies and pros</h2><div class=""rws-nl-excerpt"">As a newbie, how many times have you shunned the idea of owning a starter-level microphone just because of the complexities involved? Always wishing to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/10/honor-magic-v6-review-big-battery-slim-body-refined-experience/?utm_source=rss&utm_medium=rss&utm_campaign=honor-magic-v6-review-big-battery-slim-body-refined-experience,1781103679,"Honor Magic V6 Review: Big battery, slim body, refined experience","Honor Magic V6 Review: Big battery, slim body, refined experience

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/10/honor-magic-v6-review-big-battery-slim-body-refined-experience/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/honor-magic-v6-review-big-battery-slim-body-refined-experience/honor-magic-v6-review-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honor Magic V6 Review: Big battery, slim body, refined experience</h2><div class=""rws-nl-excerpt"">Honor unveiled its latest foldable, the Honor Magic V6, at MWC 2026 back in March. Now, three months later, the phone is starting its global...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/10/an-office-wall-that-moves-opens-and-looks-like-art/?utm_source=rss&utm_medium=rss&utm_campaign=an-office-wall-that-moves-opens-and-looks-like-art,1781101237,"An Office Wall That Moves, Opens, and Looks Like Art","An Office Wall That Moves, Opens, and Looks Like Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/10/an-office-wall-that-moves-opens-and-looks-like-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/an-office-wall-that-moves-opens-and-looks-like-art/flip-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">An Office Wall That Moves, Opens, and Looks Like Art</h2><div class=""rws-nl-excerpt"">The first thing you notice about FLIP is the texture. The BRICKS panels that make up the surface are three-dimensional, each unit raised and grooved...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/10/6-murano-glass-lamps-that-glow-without-a-single-cord/?utm_source=rss&utm_medium=rss&utm_campaign=6-murano-glass-lamps-that-glow-without-a-single-cord,1781097632,6 Murano Glass Lamps That Glow Without a Single Cord,"6 Murano Glass Lamps That Glow Without a Single Cord

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/10/6-murano-glass-lamps-that-glow-without-a-single-cord/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/6-murano-glass-lamps-that-glow-without-a-single-cord/flowers-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">6 Murano Glass Lamps That Glow Without a Single Cord</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever wished your lamp could double as a sculpture, or that a piece of Venetian craft could actually travel with you from room...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/10/7-best-japanese-kitchen-gadgets-that-make-summer-cooking-actually-worth-getting-off-the-couch/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-japanese-kitchen-gadgets-that-make-summer-cooking-actually-worth-getting-off-the-couch,1781091620,7 Best Japanese Kitchen Gadgets That Make Summer Cooking Actually Worth Getting Off the Couch,"7 Best Japanese Kitchen Gadgets That Make Summer Cooking Actually Worth Getting Off the Couch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/10/7-best-japanese-kitchen-gadgets-that-make-summer-cooking-actually-worth-getting-off-the-couch/""><img alt=""Pan with sautéed vegetables (asparagus, bell pepper, zucchini, squash) and chicken, garnished with rosemary, on a dark skillet with a wooden handle."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/japanese-kitchen-gadgets-that-make-summer-cooking-actually-worth-getting-off-the-couch/7_japanese_kitchen_summer_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Japanese Kitchen Gadgets That Make Summer Cooking Actually Worth Getting Off the Couch</h2><div class=""rws-nl-excerpt"">Summer cooking sits at a particular crossroads. The produce is at its best without much intervention, the kitchen gets warm, and the gap between wanting...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/10/this-keychain-camera-shares-photos-over-its-own-wi-fi-no-app-needed/?utm_source=rss&utm_medium=rss&utm_campaign=this-keychain-camera-shares-photos-over-its-own-wi-fi-no-app-needed,1781086074,"This Keychain Camera Shares Photos Over Its Own Wi-Fi, No App Needed","This Keychain Camera Shares Photos Over Its Own Wi-Fi, No App Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/10/this-keychain-camera-shares-photos-over-its-own-wi-fi-no-app-needed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-keychain-camera-shares-photos-over-its-own-wi-fi-no-app-needed/keymera-3d-printed-keychain-camera-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Keychain Camera Shares Photos Over Its Own Wi-Fi, No App Needed</h2><div class=""rws-nl-excerpt"">Keychain cameras have been enjoying a quiet revival, driven largely by a growing appetite for lo-fi photography and a general fatigue with the algorithmic complexity...</div>"
