source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/23/tcl-note-a1-tablet-feels-like-e-ink-paper-but-shows-full-color-and-video/?utm_source=rss&utm_medium=rss&utm_campaign=tcl-note-a1-tablet-feels-like-e-ink-paper-but-shows-full-color-and-video,1766488027,TCL Note A1 Tablet Feels Like E-Ink Paper but Shows Full Color and Video,"TCL Note A1 Tablet Feels Like E-Ink Paper but Shows Full Color and Video

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/23/tcl-note-a1-tablet-feels-like-e-ink-paper-but-shows-full-color-and-video/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/tcl-note-a1-tablet-feels-like-e-ink-paper-but-shows-full-color-and-video/tcl-note-a1-nxtpaper-tablet-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TCL Note A1 Tablet Feels Like E-Ink Paper but Shows Full Color and Video</h2><div class=""rws-nl-excerpt"">People bounce between paper notebooks, e-ink readers, and glossy tablets, each good at one thing and bad at others. E-ink is gentle but slow and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/chatgpt-powered-desk-mic-gives-your-existing-laptop-realtime-translation-and-agentic-powers/?utm_source=rss&utm_medium=rss&utm_campaign=chatgpt-powered-desk-mic-gives-your-existing-laptop-realtime-translation-and-agentic-powers,1766457911,ChatGPT-Powered Desk Mic gives your Existing Laptop Realtime Translation and Agentic Powers,"ChatGPT-Powered Desk Mic gives your Existing Laptop Realtime Translation and Agentic Powers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/chatgpt-powered-desk-mic-gives-your-existing-laptop-realtime-translation-and-agentic-powers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/chatgpt-powered-desk-mic-gives-your-existing-laptop-realtime-translation-and-agentic-powers/Powerrider_GPT_4o_AI_Mic_Command_Center_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ChatGPT-Powered Desk Mic gives your Existing Laptop Realtime Translation and Agentic Powers</h2><div class=""rws-nl-excerpt"">The most interesting AI hardware this year might not be a new screen or headset. It might be a microphone. Powerrider frames that idea very...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/how-to-spot-fake-ai-products-at-ces-2026-before-you-buy/?utm_source=rss&utm_medium=rss&utm_campaign=how-to-spot-fake-ai-products-at-ces-2026-before-you-buy,1766449842,How to Spot Fake AI Products at CES 2026 Before You Buy,"How to Spot Fake AI Products at CES 2026 Before You Buy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/how-to-spot-fake-ai-products-at-ces-2026-before-you-buy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/how-to-spot-fake-ai-products-at-ces-2026-before-you-buy/spot_fake_ai_products_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How to Spot Fake AI Products at CES 2026 Before You Buy</h2><div class=""rws-nl-excerpt"">Merriam-Webster just named &#8220;slop&#8221; its word of the year, defining it as &#8220;digital content of low quality that is produced usually in quantity by means...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/2025-volkswagen-golf-gti-review-car-of-the-year/?utm_source=rss&utm_medium=rss&utm_campaign=2025-volkswagen-golf-gti-review-car-of-the-year,1766446232,2025 Volkswagen Golf GTI Review: Car of the Year,"2025 Volkswagen Golf GTI Review: Car of the Year

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/2025-volkswagen-golf-gti-review-car-of-the-year/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/2025-volkswagen-golf-gti-review-car-of-the-year/2025-Volkswagen-Golf-GTI-Review_-Car-of-the-Year-YD-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">2025 Volkswagen Golf GTI Review: Car of the Year</h2><div class=""rws-nl-excerpt"">Forty years into its production run, the Volkswagen Golf GTI faces a question most performance cars never survive long enough to answer: what happens when...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/tech-savvy-youtuber-builds-a-cardboard-airplane-with-detachable-landing-gear/?utm_source=rss&utm_medium=rss&utm_campaign=tech-savvy-youtuber-builds-a-cardboard-airplane-with-detachable-landing-gear,1766434551,Tech-savvy YouTuber builds a cardboard airplane with detachable landing gear,"Tech-savvy YouTuber builds a cardboard airplane with detachable landing gear

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/tech-savvy-youtuber-builds-a-cardboard-airplane-with-detachable-landing-gear/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/tech-savvy-youtuber-builds-a-cardboard-airplane-with-a-detachable-landing-gear/Peter-Sripol-Cardboard-Airplane-DIY-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tech-savvy YouTuber builds a cardboard airplane with detachable landing gear</h2><div class=""rws-nl-excerpt"">The Wright Brothers changed the course of history when they took the first ever flight on December 1903. Their biplane, crafted from wood and fabric,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/hisense-xr10-laser-projector-and-the-case-for-flexible-scale-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=hisense-xr10-laser-projector-and-the-case-for-flexible-scale-at-ces-2026,1766428528,Hisense XR10 Laser Projector and the Case for Flexible Scale at CES 2026,"Hisense XR10 Laser Projector and the Case for Flexible Scale at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/hisense-xr10-laser-projector-and-the-case-for-flexible-scale-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2025/12/hisense-xr10-laser-projector-and-the-case-for-flexible-scale-at-ces-2026/Hisense-XR10-Laser-TV-CES-2026-Announcement-yd-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hisense XR10 Laser Projector and the Case for Flexible Scale at CES 2026</h2><div class=""rws-nl-excerpt"">Large-format displays have always posed a spatial question that brightness alone cannot answer: how much permanence does a room owe to its screen? The Hisense...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/aerospace-engineers-just-solved-your-messy-nightstand-problem/?utm_source=rss&utm_medium=rss&utm_campaign=aerospace-engineers-just-solved-your-messy-nightstand-problem,1766413226,Aerospace Engineers Just Solved Your Messy Nightstand Problem,"Aerospace Engineers Just Solved Your Messy Nightstand Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/aerospace-engineers-just-solved-your-messy-nightstand-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/aerospace-engineers-just-solved-your-messy-nightstand-problem/valet-tray-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Aerospace Engineers Just Solved Your Messy Nightstand Problem</h2><div class=""rws-nl-excerpt"">You know that thing where you walk into your bedroom at the end of the day and just start emptying your pockets onto whatever flat...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/5-travel-essentials-every-last-minute-2025-traveler-regrets-forgetting/?utm_source=rss&utm_medium=rss&utm_campaign=5-travel-essentials-every-last-minute-2025-traveler-regrets-forgetting,1766409331,5 Travel Essentials Every Last-Minute 2025 Traveler Regrets Forgetting,"5 Travel Essentials Every Last-Minute 2025 Traveler Regrets Forgetting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/5-travel-essentials-every-last-minute-2025-traveler-regrets-forgetting/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/12/travel-essentials-every-last-minute-2025-traveler-regrets-forgetting/5_best_travel_essentials_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Travel Essentials Every Last-Minute 2025 Traveler Regrets Forgetting</h2><div class=""rws-nl-excerpt"">There&#8217;s a particular kind of panic that sets in about thirty minutes before you need to leave for the airport. You&#8217;ve thrown clothes into a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/22/this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen/?utm_source=rss&utm_medium=rss&utm_campaign=this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen,1766401654,This Case Fixes iPhone’s Weak Selfie Camera with a Second Screen,"This Case Fixes iPhone’s Weak Selfie Camera with a Second Screen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/22/this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-case-fixes-iphones-weak-selfie-camera-with-a-second-screen/selfix-selfie-second-screen-iphone-case-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Case Fixes iPhone&#8217;s Weak Selfie Camera with a Second Screen</h2><div class=""rws-nl-excerpt"">The iPhone&#8217;s rear cameras keep getting better, but selfies still rely on a smaller, lower-resolution front sensor, and storage upgrades cost considerably more than a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/21/this-2899-desktop-ai-computer-with-rtx-5090m-lets-you-cancel-every-ai-subscription-forever/?utm_source=rss&utm_medium=rss&utm_campaign=this-2899-desktop-ai-computer-with-rtx-5090m-lets-you-cancel-every-ai-subscription-forever,1766371539,"This $2,899 Desktop AI Computer With RTX 5090M Lets You Cancel Every AI Subscription Forever","This $2,899 Desktop AI Computer With RTX 5090M Lets You Cancel Every AI Subscription Forever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/21/this-2899-desktop-ai-computer-with-rtx-5090m-lets-you-cancel-every-ai-subscription-forever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-2899-desktop-ai-computer-with-an-rtx-5090m-chip-lets-you-cancel-every-ai-subscription-forever/olares_one_ai_computer_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $2,899 Desktop AI Computer With RTX 5090M Lets You Cancel Every AI Subscription Forever</h2><div class=""rws-nl-excerpt"">Look across the history of consumer tech and a pattern appears. Ownership gives way to services, and services become subscriptions. We went from stacks of...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1037353/ooda-unveils-house-of-nassr-sports-complex-its-first-realized-project-in-saudi-arabia,1766471400,"OODA Unveils House of Nassr Sports Complex, Its First Realized Project in Saudi Arabia","OODA Unveils House of Nassr Sports Complex, Its First Realized Project in Saudi Arabia

<p><a href=""https://www.archdaily.com/office/ooda?ad_source=search&amp;ad_medium=search_result_professionals"">OODA</a> announces the House of Nassr, a new integrated <a href=""https://www.archdaily.com/tag/sports-complex"">sports complex</a> designed for Al Nassr FC in <a href=""https://www.archdaily.com/tag/riyadh/page/1"">Riyadh</a>, <a href=""https://www.archdaily.com/country/saudi-arabia/page/1"">Saudi Arabia</a>. Planned as a comprehensive facility supporting both <a href=""https://www.archdaily.com/tag/sports"">athletic performance</a> and club operations, the project brings together a high-performance <a href=""https://www.archdaily.com/tag/training-center"">training centre</a>, administrative and media spaces, athlete support facilities, and social areas, with a <a href=""https://www.archdaily.com/tag/hotel"">hotel</a> scheduled for a second phase of development. The <a href=""https://www.archdaily.com/tag/complex"">complex</a> occupies an area of approximately 4,000 square meters. While the overall project remains ongoing, the first phase has been completed in 2025, marking <a href=""https://www.archdaily.com/tag/ooda/page/1"">OODA</a>'s first realized project in <a href=""https://www.archdaily.com/country/saudi-arabia/page/1"">Saudi Arabia</a>.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037113/dutch-barn-house-rx-architects,1766469600,Dutch Barn House  / RX Architects,"Dutch Barn House  / RX Architects

<p>Set within a rural landscape of wildflower meadows, hops, woodland, and orchards, this Dutch barn conversion transforms a redundant agricultural structure into a contemporary home while respecting its farming heritage.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037342/supertall-for-all-powerhouse-company-proposes-equitable-mixed-income-skyscraper-in-new-york-city,1766467800,“Supertall for All”: Powerhouse Company Proposes Equitable Mixed-Income Skyscraper in New York City,"“Supertall for All”: Powerhouse Company Proposes Equitable Mixed-Income Skyscraper in New York City

<p>In January 2025, <a href=""https://www.archdaily.com/tag/new-york"">New York</a> City Mayor and the <a href=""https://www.archdaily.com/tag/new-york-city"">New York City</a> Economic Development Corporation (NYCEDC) <a href=""https://www.nyc.gov/mayors-office/news/2025/01/mayor-adams-nycedc-next-steps-reimagining-gansevoort-square-build-mixed-income?utm_medium=website&amp;utm_source=archdaily.com"" rel=""noopener"" target=""_blank"">announced new steps in the reimagining of Gansevoort Square</a>, a 66,000-square-foot site located on Little West 12th Street between Washington Street and 10th Avenue in Manhattan's Meatpacking District. The redevelopment of the site aims to integrate a mix of <a href=""https://www.archdaily.com/tag/affordable-housing"" rel=""noopener"" target=""_blank"">affordable housing </a>for New Yorkers, new retail space for residents and visitors, and opportunities to expand the <a href=""https://www.archdaily.com/630574/the-whitney-museum-of-american-art-at-gansevoort-renzo-piano-cooper-robertson"" rel=""noopener"" target=""_blank"">Whitney Museum of American Art</a> and the <a href=""https://www.archdaily.com/24362/the-new-york-high-line-officially-open"" rel=""noopener"" target=""_blank"">High Line</a>. The Request for Proposals outlined a vision for up to 600 units of mixed-income housing, with a goal of 50 percent of the total units being permanently affordable, along with ground-floor commercial space. International architectural practice <a href=""https://www.archdaily.com/office/powerhouse-company"" rel=""noopener"" target=""_blank"">Powerhouse Company</a> recently revealed its competition proposal, exceeding these demands with 1,000 rental homes in a supertall tower, half affordable and half market-rate, mixed equally throughout the building's full height.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037284/architecture-as-infrastructure-how-india-builds-for-a-billion,1766462400,Architecture as Infrastructure: How India Builds for a Billion,"Architecture as Infrastructure: How India Builds for a Billion

<p>India's built environment has, in recent years, gained visibility through <a href=""https://www.archdaily.com/1036992/the-invisible-city-indias-urban-infrastructure-projects-of-2025-that-deserve-attention"" rel=""noopener"" target=""_blank"">a growing number of transformative architectural and infrastructure projects</a>. <a href=""https://www.archdaily.com/tag/cities"">Cities</a> and towns scale faster each year, despite looming concerns around climate and economic volatility. The nation has shown resilience in balancing rapid urbanization with resource constraints; this is no small feat. India's architectural practices rarely rely on novelty alone; they are built on systems that have existed for centuries. Through <em><a href=""https://www.archdaily.com/tag/ad-india-building-for-billions"" rel=""noopener"" target=""_blank"">ArchDaily's Building for Billions</a>, </em>recurring stories have highlighted the social intelligence and adaptive capacity embedded in these practices, revealing an architecture that operates less as isolated form and more as infrastructure.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037320/x-house-cote-architects,1766458800,X House / Cote Architects,"X House / Cote Architects

<p>Located in the southern area of Vy Da Ward, <a href=""https://www.archdaily.com/tag/hue"">Hue</a> City, X House sits within a dense urban fabric surrounded by hotels, restaurants, event venues, and sports facilities. In contrast to its vibrant surroundings, the project was conceived as a calm and balanced living environment for a young family of four—prioritizing spatial stillness, minimalism, cost efficiency, and long-term sustainability. X House is envisioned as an architectural retreat, offering a moment of pause from the urban rhythm through light, space, and material restraint.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037089/tropical-house-2-aro-studio,1766455200,Tropical House 2 / ARO studio,"Tropical House 2 / ARO studio

<p>Tropical House 2 is conceived as a vertical village for an extended family, where architecture, greenery, and shared domestic life are interwoven into a living ecosystem that responds to the tropical climate.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037247/avenue-and-son-skatepark-various-associates,1766448000,AVENUE & SON Skatepark / Various Associates,"AVENUE & SON Skatepark / Various Associates

<p>The AVENUE &amp; SON SKATEPARK NORTH COAST is located in Riverain, the ninth-phase development of Aranya, spanning 15,000 square meters beside the UNDEFEATED SPORTS CENTER. Taking root in a pioneering seaside neighborhood defined by art, culture, and creativity, it has become a popular destination for both residents and visitors. The skatepark stands at the heart of Riverain's vision, weaving sports culture and commercial vitality into public environments to foster a thriving, symbiotic community.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1036871/pregame-concept-store-and-bar-atelier-astil,1766430000,Pregame Concept Store and Bar / ATELIER ASTIL,"Pregame Concept Store and Bar / ATELIER ASTIL

<p>Pre Game is an immersive concept store, restaurant, and bar in Heart of Bangalore, envisioned as a sculpted, maze-inspired interior that transforms a structurally challenging shell into a continuous, cavern-like spatial narrative. Drawing from Egyptian cave formations, subterranean passages, and ancient excavation logics, the project reinterprets primordial spatiality through contemporary material innovation and an experiential architectural language. The experience unfolds through the concept store, which acts as the first threshold of the ""cave."" Curated products are displayed within carved niches, recessed bands, and sculpted voids.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1002779/am-feuerbachl-house-he-und-du-zt-gmbh,1766422800,Am Feuerbachl House / he und du ZT GmbH,"Am Feuerbachl House / he und du ZT GmbH

<p>The Project 'House Am Feuerbachl' embraces the design concept of the ""house in the house,"" featuring distinct volumes within the overall structure. With a focus on integrating harmoniously with nature and incorporating traditional gabled architecture, this design creates a visually striking and spatially dynamic living space.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1028405/pedra-house-stagec,1766415600,Pedra House / Stage.AEC,"Pedra House / Stage.AEC

<p>Located in the interior of S&atilde;o Paulo, this summer house was designed to accommodate a large family, providing individuality as needed, but generously opening up to integrated living areas, offering, above all, a large outdoor area. The house&rsquo;s &lsquo;&rsquo;U&rsquo;&rsquo; shape promotes a continuous dialogue between the building and the central pool, which acts as a square, the heart of the house.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037236/gradignan-school-ateliers-mathieu-laporte-plus-fagart-and-fontana,1766404800,Gradignan School / Ateliers Mathieu Laporte + Fagart & Fontana,"Gradignan School / Ateliers Mathieu Laporte + Fagart & Fontana

<p>A school complex rooted in its local context <br />The school complex is located at the heart of <a href=""https://www.archdaily.com/tag/gradignan"">Gradignan</a>, a town in south-western France near Bordeaux, within the city's ""park city"" concept. It sits at the meeting point between the Parc du Repos Maternelle and a new residential neighbourhood. Conceived as a place for everyday life at a child's scale, the project brings together landscape integration, educational ambition, and sustainable construction.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037098/plaka-house-local-local,1766397600,Plaka House / Local Local,"Plaka House / Local Local

<p>Positioned on a narrow stone-paved alley in Plaka, one of Athens' oldest and most atmospheric neighbourhoods, architecture studio Local Local has completed the renovation of a listed neoclassical townhouse dating back to the 1800s.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037071/architects-of-the-global-south-10-pavilions-and-installations-that-shaped-2025,1766388600,Architects of the Global South: 10 Pavilions and Installations That Shaped 2025,"Architects of the Global South: 10 Pavilions and Installations That Shaped 2025

<p>In a global landscape marked by accelerated change, <a href=""https://www.archdaily.com/search/projects/year/2025"" rel=""noopener"" target=""_blank"">2025</a> emerged as a decisive year for architecture—not only because of the <a href=""https://www.archdaily.com/1025820/unveiling-the-15-most-significant-architectural-events-of-2025"" rel=""noopener"" target=""_blank"">major events that animated the international circuit</a>, but above all because of the voices that stood out within them. From the <a href=""https://www.archdaily.com/tag/venice-architecture-biennale-2025"" rel=""noopener"" target=""_blank"">Venice Architecture Biennale</a> to <a href=""https://www.archdaily.com/tag/expo-2025-osaka"" rel=""noopener"" target=""_blank"">Expo Osaka</a>, pavilions and installations from the <a href=""https://www.archdaily.com/tag/global-south"" rel=""noopener"" target=""_blank"">Global South</a> ceased to function as mere exhibition gestures and instead asserted themselves as territories of memory, resistance, and imagination, articulating narratives that expand the horizons of contemporary architectural debate.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037112/yanbu-old-dragon-park-atelier-cns-cicada-art,1766386800,Yanbu Old Dragon Park / Atelier cnS-CICADA ART,"Yanbu Old Dragon Park / Atelier cnS-CICADA ART

<p>In Yanbu Village, Nanhai, <a href=""https://www.archdaily.com/tag/foshan"">Foshan</a>, an ancient dragon boat rests beneath the silt of a local river—the renowned ""Yanbu Old Dragon."" Constructed in 1432 during the Ming Dynasty's Xuande reign, it is now 593 years old. The legend behind it, centered on the principle of ""resolving discord with mutual respect,"" forms the ethical core of the local dragon-boat culture, one characterized by humility and ritual observance. This legacy has spawned a set of unique customs perpetuated for centuries. By weaving this profound intangible heritage into its fabric, the park project aims to create contemporary spatial forms that reactivate community vitality.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037011/new-life-for-old-spaces-buildner-announces-results-of-its-first-annual-re-form-competition,1766385900,New Life for Old Spaces: Buildner Announces Results of Its First Annual Re-Form Competition,"New Life for Old Spaces: Buildner Announces Results of Its First Annual Re-Form Competition

<p><a href=""https://architecturecompetitions.com/?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">Buildner</a> has announced the results of its <a href=""https://architecturecompetitions.com/reform/archd?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">Re-Form: New Life for Old Spaces</a>, an international ideas competition examining the adaptive reuse of small-scale existing buildings. The competition invited architects and designers to propose transformations of used, abandoned, or overlooked structures with an approximate footprint of 250 square meters, located anywhere in the world. With no fixed site or program, participants were encouraged to explore alternatives to demolition and new construction through reuse strategies grounded in contemporary social and environmental concerns.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037308/housing-affordability-drives-new-limits-on-short-term-rentals-across-european-cities,1766385000,Housing Affordability Drives New Limits on Short-Term Rentals Across European Cities,"Housing Affordability Drives New Limits on Short-Term Rentals Across European Cities

<p>Across <a href=""https://www.archdaily.com/tag/europe/page/1"">Europe</a>'s major tourist <a href=""https://www.archdaily.com/tag/cities"">cities</a>, <a href=""https://www.archdaily.com/tag/affordable-housing"">housing affordability</a> has increasingly emerged as one of the most pressing urban challenges, prompting <a href=""https://www.archdaily.com/tag/government"">governments</a> to reassess the role of short-term rentals within <a href=""https://www.archdaily.com/tag/residential"">residential</a> neighborhoods. In <a href=""https://www.archdaily.com/tag/barcelona/page/1"">Barcelona</a>, Mayor Jaume Collboni recently announced plans to <a href=""https://www.instagram.com/p/DQceXwICKGl/?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">phase out tourist short-term rentals entirely by 2028</a>, framing the decision as part of a broader effort to protect residents' right to remain in the <a href=""https://www.archdaily.com/tag/cities"">city</a>. The announcement coincides with a <a href=""https://www.bbc.com/news/articles/cgke2x6vz66o?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">€64 million fine imposed by the Spanish government on Airbnb</a> for advertising unlicensed properties, placing <a href=""https://www.archdaily.com/country/spain/page/1"">Spain</a> at the center of an intensifying debate over how tourism-driven accommodation models intersect with <a href=""https://www.archdaily.com/tag/housing"">housing</a> access, inequality, and <a href=""https://www.archdaily.com/tag/urban"">urban</a> stability.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1037012/the-preserve-i-home-studio-schicketanz,1766383200,The Preserve I Home / Studio Schicketanz,"The Preserve I Home / Studio Schicketanz

<p>Studio Schicketanz designed this unique, multi-family architectural compound for studio founder Mary Ann Schicketanz and her son and his young family. Encapsulating a <strong>small home for his family of four</strong> <strong>and an ADU</strong> for Mary Ann, the compound is located within a planned community adjacent to the Los Padres National Forest. Mary Ann's family collaborated with her team to create the <strong>affordable, energy-efficient homes so that they would sit lightly on the land. </strong>Method Homes was selected for its exceptional manufactured housing capabilities, which allowed her team to achieve an efficient, high-quality and precise design with environmentally responsible sourcing on a quick turnaround.</p>"
