source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/21/microsofts-1950-surface-pro-13-gen-12-got-smarter-its-design-didnt/?utm_source=rss&utm_medium=rss&utm_campaign=microsofts-1950-surface-pro-13-gen-12-got-smarter-its-design-didnt,1779369628,"Microsoft’s $1,950 Surface Pro 13 Gen 12 Got Smarter: Its Design Didn’t","Microsoft’s $1,950 Surface Pro 13 Gen 12 Got Smarter: Its Design Didn’t

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/21/microsofts-1950-surface-pro-13-gen-12-got-smarter-its-design-didnt/""><img alt=""Tablet with detachable keyboard and stand, screen showing colorful abstract wallpaper on a light background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/microsofts-1950-surface-pro-13-gen-12-got-smarter-its-design-didnt/surface-pro-business-13inch-gen12-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Microsoft&#8217;s $1,950 Surface Pro 13 Gen 12 Got Smarter: Its Design Didn&#8217;t</h2><div class=""rws-nl-excerpt"">The 2-in-1 laptop has had an interesting run. What started as a novelty device that couldn&#8217;t decide what it wanted to be has gradually become...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/21/5-best-car-gadgets-that-just-made-100000-factory-options-look-embarrassingly-overpriced/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-car-gadgets-that-just-made-100000-factory-options-look-embarrassingly-overpriced,1779363636,"5 Best Car Gadgets That Just Made $100,000 Factory Options Look Embarrassingly Overpriced","5 Best Car Gadgets That Just Made $100,000 Factory Options Look Embarrassingly Overpriced

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/21/5-best-car-gadgets-that-just-made-100000-factory-options-look-embarrassingly-overpriced/""><img alt=""Close-up of a hand holding a small silver device labeled &#039;WYN LABS&#039;."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/car-gadgets-that-just-made-100000-factory-options-look-embarrassingly-overpriced/5_best_car_gadgets_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Car Gadgets That Just Made $100,000 Factory Options Look Embarrassingly Overpriced</h2><div class=""rws-nl-excerpt"">There&#8217;s a quiet lie running through every automotive options sheet. It tells you that safety, intelligence, and situational awareness are features you earn by selecting...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/21/when-f1-engineering-becomes-the-chair-you-sit-in/?utm_source=rss&utm_medium=rss&utm_campaign=when-f1-engineering-becomes-the-chair-you-sit-in,1779358025,When F1 Engineering Becomes the Chair You Sit In,"When F1 Engineering Becomes the Chair You Sit In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/21/when-f1-engineering-becomes-the-chair-you-sit-in/""><img alt=""Carbon fiber bench with sculpted curved legs in a bright studio setting"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/when-f1-engineering-becomes-the-chair-you-sit-in/rear-chair-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When F1 Engineering Becomes the Chair You Sit In</h2><div class=""rws-nl-excerpt"">The first time I saw images of the Rear Wing Chair by Keon-Jo, I genuinely had to look twice. Not because it&#8217;s strange, but because...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/21/studio-carraldo-built-a-maze-out-of-a-gen-z-joke/?utm_source=rss&utm_medium=rss&utm_campaign=studio-carraldo-built-a-maze-out-of-a-gen-z-joke,1779353155,Studio Carraldo Built a Maze Out of a Gen Z Joke,"Studio Carraldo Built a Maze Out of a Gen Z Joke

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/21/studio-carraldo-built-a-maze-out-of-a-gen-z-joke/""><img alt=""Outdoor wooden panel maze sculpture on a grassy field, pink circular center with orange accents; a person and a child move nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/studio-carraldo-built-a-maze-out-of-a-gen-z-joke/delulu-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Studio Carraldo Built a Maze Out of a Gen Z Joke</h2><div class=""rws-nl-excerpt"">When a design installation borrows its name from a Gen Z slang term, you might expect something shallow. Something Instagram-first, substance-optional. DELULU, the jute fabric...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/this-titanium-pocket-hammer-packs-a-wrench-three-rulers-and-a-tungsten-glass-breaker-inside-its-frame/?utm_source=rss&utm_medium=rss&utm_campaign=this-titanium-pocket-hammer-packs-a-wrench-three-rulers-and-a-tungsten-glass-breaker-inside-its-frame,1779327948,"This Titanium Pocket Hammer Packs a Wrench, Three Rulers, and a Tungsten Glass-Breaker Inside Its Frame","This Titanium Pocket Hammer Packs a Wrench, Three Rulers, and a Tungsten Glass-Breaker Inside Its Frame

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/this-titanium-pocket-hammer-packs-a-wrench-three-rulers-and-a-tungsten-glass-breaker-inside-its-frame/""><img alt=""Close-up of a metal caliper with a scale and jaws open, resting on a wooden work surface with wood shavings nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-eck/eck_hammer_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Titanium Pocket Hammer Packs a Wrench, Three Rulers, and a Tungsten Glass-Breaker Inside Its Frame</h2><div class=""rws-nl-excerpt"">The hammer may be the least glamorous tool ever made, all blunt force and workshop grit, with none of the sleek mystique that usually surrounds...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/this-lego-angry-birds-brickset-is-the-closest-well-ever-get-to-a-real-playable-set/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-angry-birds-brickset-is-the-closest-well-ever-get-to-a-real-playable-set,1779323443,This LEGO Angry Birds Brickset Is the Closest We’ll Ever Get to a Real Playable Set,"This LEGO Angry Birds Brickset Is the Closest We’ll Ever Get to a Real Playable Set

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/this-lego-angry-birds-brickset-is-the-closest-well-ever-get-to-a-real-playable-set/""><img alt=""LEGO Angry Birds display with colorful birds on a baseplate and a multi-level pig-filled fortress on the right."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/626452/lego_ideas_angry_birds_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO Angry Birds Brickset Is the Closest We&#8217;ll Ever Get to a Real Playable Set</h2><div class=""rws-nl-excerpt"">Finland&#8217;s contribution to global tech culture is quietly staggering for a country of 5.5 million people. Linux, SSH, Nokia, and then, in 2009, a little...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/teacup-tiny-homes-built-the-same-floor-plan-over-and-over-because-its-that-good/?utm_source=rss&utm_medium=rss&utm_campaign=teacup-tiny-homes-built-the-same-floor-plan-over-and-over-because-its-that-good,1779319850,Teacup Tiny Homes Built the Same Floor Plan Over and Over — Because It’s That Good,"Teacup Tiny Homes Built the Same Floor Plan Over and Over — Because It’s That Good

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/teacup-tiny-homes-built-the-same-floor-plan-over-and-over-because-its-that-good/""><img alt=""Dark gray modular tiny house on a trailer with a beige front door, large window, and small wooden steps leading up to the entrance by the wheels."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/ruby-tiny-home/ruby_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Teacup Tiny Homes Built the Same Floor Plan Over and Over — Because It&#8217;s That Good</h2><div class=""rws-nl-excerpt"">The Ruby is built by Alberta-based Teacup Tiny Homes, a builder quietly making some of the most thoughtful tiny homes in North America since 2016....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/the-lamp-that-nine-artisans-built-by-hand/?utm_source=rss&utm_medium=rss&utm_campaign=the-lamp-that-nine-artisans-built-by-hand,1779316212,The Lamp That Nine Artisans Built by Hand,"The Lamp That Nine Artisans Built by Hand

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/the-lamp-that-nine-artisans-built-by-hand/""><img alt=""A group of five lantern-style lamps on white pedestals in a dim, minimalist room with sheer curtains on the left, warm amber glow."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-lamp-that-nine-artisans-built-by-hand/taiwan-lantern-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Lamp That Nine Artisans Built by Hand</h2><div class=""rws-nl-excerpt"">Most lamps disappear into a room. They&#8217;re functional, fine, forgettable. The new collection from Taiwan-Lantern, shown this week at ICFF during NYCxDESIGN in New York,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/an-iranian-villa-built-around-architectures-oldest-shape/?utm_source=rss&utm_medium=rss&utm_campaign=an-iranian-villa-built-around-architectures-oldest-shape,1779312614,An Iranian Villa Built Around Architecture’s Oldest Shape,"An Iranian Villa Built Around Architecture’s Oldest Shape

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/an-iranian-villa-built-around-architectures-oldest-shape/""><img alt=""Modern angular concrete house with large glass windows, shingled triangular wall, and a person walking on a green lawn beside a tree."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/an-iranian-villa-built-around-architectures-oldest-shape/gable-villa-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">An Iranian Villa Built Around Architecture&#8217;s Oldest Shape</h2><div class=""rws-nl-excerpt"">The gabled roof is one of the oldest tricks in architecture&#8217;s playbook. Pitched, familiar, and about as dramatic as a grammar school diagram, it&#8217;s the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/20/redmagics-power-bank-has-a-flight-mode-button-to-meet-new-airlines-regulations/?utm_source=rss&utm_medium=rss&utm_campaign=redmagics-power-bank-has-a-flight-mode-button-to-meet-new-airlines-regulations,1779309022,RedMagic’s Power Bank Has a ‘Flight Mode’ Button To Meet New Airlines Regulations,"RedMagic’s Power Bank Has a ‘Flight Mode’ Button To Meet New Airlines Regulations

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/20/redmagics-power-bank-has-a-flight-mode-button-to-meet-new-airlines-regulations/""><img alt=""Two modern smartphones on a dark wooden desk, one with a textured white honeycomb back and a small display, the other with a clear protective case revealing its internals and camera array."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/626446/redmagic_deuterium_power_card_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">RedMagic&#8217;s Power Bank Has a &#8216;Flight Mode&#8217; Button To Meet New Airlines Regulations</h2><div class=""rws-nl-excerpt"">Aviation rules around lithium batteries are a moving target, and the power bank seems to be the latest casualty. 10 years ago, power banks weren&#8217;t...</div>"
