source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/13/polaroids-hi-print-3x3-was-made-for-this-analog-moment/?utm_source=rss&utm_medium=rss&utm_campaign=polaroids-hi-print-3x3-was-made-for-this-analog-moment,1776074832,Polaroid’s Hi-Print 3×3 Was Made for This Analog Moment,"Polaroid’s Hi-Print 3×3 Was Made for This Analog Moment

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/13/polaroids-hi-print-3x3-was-made-for-this-analog-moment/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/polaroids-hi-print-3x3-was-made-for-this-analog-moment/hiprint-3x3-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Polaroid&#8217;s Hi-Print 3×3 Was Made for This Analog Moment</h2><div class=""rws-nl-excerpt"">A few years ago, we started noticing the re-emerging popularity of photo printers once again. People wanted to turn photos taken by digital means into...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/13/2026-chevrolet-corvette-stingray-z51-review-the-interior-finally-matches-the-supercar/?utm_source=rss&utm_medium=rss&utm_campaign=2026-chevrolet-corvette-stingray-z51-review-the-interior-finally-matches-the-supercar,1776065411,2026 Chevrolet Corvette Stingray Z51 Review: The Interior Finally Matches the Supercar,"2026 Chevrolet Corvette Stingray Z51 Review: The Interior Finally Matches the Supercar

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/13/2026-chevrolet-corvette-stingray-z51-review-the-interior-finally-matches-the-supercar/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/2026-chevrolet-corvette-stingray-z51-review-the-interior-finally-matches-the-supercar/2026-Chevrolet-Corvette-Stingray-Z51-Review-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">2026 Chevrolet Corvette Stingray Z51 Review: The Interior Finally Matches the Supercar</h2><div class=""rws-nl-excerpt"">The 2026 Stingray 2LT with the Z51 Performance Package is not a car that asks you to evaluate its horsepower first. It asks you to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/your-dusty-film-camera-can-shoot-26mp-digital-no-modifications-needed/?utm_source=rss&utm_medium=rss&utm_campaign=your-dusty-film-camera-can-shoot-26mp-digital-no-modifications-needed,1776044757,Your Dusty Film Camera Can Shoot 26MP Digital: No Modifications Needed,"Your Dusty Film Camera Can Shoot 26MP Digital: No Modifications Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/your-dusty-film-camera-can-shoot-26mp-digital-no-modifications-needed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/your-dusty-film-camera-can-shoot-26mp-digital-no-modifications-needed/digital_roll_for_analog_cameras_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Dusty Film Camera Can Shoot 26MP Digital: No Modifications Needed</h2><div class=""rws-nl-excerpt"">Film cameras have had a strange little comeback, and not in the way anyone expected. It&#8217;s not that people find waiting days for developed photos...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/nike-just-turned-4-iconic-football-boots-into-air-max-90s/?utm_source=rss&utm_medium=rss&utm_campaign=nike-just-turned-4-iconic-football-boots-into-air-max-90s,1776036637,Nike Just Turned 4 Iconic Football Boots into Air Max 90s,"Nike Just Turned 4 Iconic Football Boots into Air Max 90s

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/nike-just-turned-4-iconic-football-boots-into-air-max-90s/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/nike-just-turned-4-iconic-football-boots-into-air-max-90s/airmax-90-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nike Just Turned 4 Iconic Football Boots into Air Max 90s</h2><div class=""rws-nl-excerpt"">If you&#8217;ve never cared about football in your life, the Nike Mad 90 Pack might just change that. Not because it&#8217;ll make you want to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/a-modular-form-where-geometry-quietly-becomes-furniture/?utm_source=rss&utm_medium=rss&utm_campaign=a-modular-form-where-geometry-quietly-becomes-furniture,1776033057,A Modular Form Where Geometry Quietly Becomes Furniture,"A Modular Form Where Geometry Quietly Becomes Furniture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/a-modular-form-where-geometry-quietly-becomes-furniture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/a-modular-form-where-geometry-quietly-becomes-furniture/fractal9_furniture_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Modular Form Where Geometry Quietly Becomes Furniture</h2><div class=""rws-nl-excerpt"">Fractal 9 began not as a formal design project but as a response to a simple, everyday need. The goal was to make use of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/this-minimal-ai-camera-blends-into-the-wild-while-quietly-tracking-wildlife/?utm_source=rss&utm_medium=rss&utm_campaign=this-minimal-ai-camera-blends-into-the-wild-while-quietly-tracking-wildlife,1776026712,This minimal AI camera blends into the wild while quietly tracking wildlife,"This minimal AI camera blends into the wild while quietly tracking wildlife

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/this-minimal-ai-camera-blends-into-the-wild-while-quietly-tracking-wildlife/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-minimal-ai-camera-blends-into-the-wild-while-quietly-tracking-wildlife/Minimal-AI-camera-for-wildlife-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This minimal AI camera blends into the wild while quietly tracking wildlife</h2><div class=""rws-nl-excerpt"">There’s a quiet shift happening in how we observe wildlife. It’s no longer about being physically present with bulky gear and long lenses, but about...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/bugatti-type-sigma-concept-ditches-the-chirons-maximalist-design-for-pure-sculptural-form/?utm_source=rss&utm_medium=rss&utm_campaign=bugatti-type-sigma-concept-ditches-the-chirons-maximalist-design-for-pure-sculptural-form,1776021315,Bugatti Type Sigma Concept Ditches the Chiron’s Maximalist Design for Pure Sculptural Form,"Bugatti Type Sigma Concept Ditches the Chiron’s Maximalist Design for Pure Sculptural Form

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/bugatti-type-sigma-concept-ditches-the-chirons-maximalist-design-for-pure-sculptural-form/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/bugatti_type_sigma_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bugatti Type Sigma Concept Ditches the Chiron&#8217;s Maximalist Design for Pure Sculptural Form</h2><div class=""rws-nl-excerpt"">Bugatti built the Type 57SC Atlantic in the 1930s using a technique called riveted construction, where aluminum panels were joined with raised seams that became...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/you-can-now-own-the-actual-motherboard-from-the-first-iphone-sealed-inside-the-17-pro/?utm_source=rss&utm_medium=rss&utm_campaign=you-can-now-own-the-actual-motherboard-from-the-first-iphone-sealed-inside-the-17-pro,1776014438,"You Can Now Own the Actual Motherboard from the First iPhone, Sealed Inside The 17 Pro","You Can Now Own the Actual Motherboard from the First iPhone, Sealed Inside The 17 Pro

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/you-can-now-own-the-actual-motherboard-from-the-first-iphone-sealed-inside-the-17-pro/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/04/you-can-now-own-the-actual-motherboard-from-the-first-iphone-sealed-inside-the-17-pro/caviar_iphone_17_pro_2007_0.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">You Can Now Own the Actual Motherboard from the First iPhone, Sealed Inside The 17 Pro</h2><div class=""rws-nl-excerpt"">Caviar&#8217;s Apple 50th anniversary collection has been moving faster than the company&#8217;s own PR team can keep up with. We covered the Steve Jobs turtleneck...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/a-monkey-shaped-cat-house-that-turns-comfort-into-playful-living-sculpture/?utm_source=rss&utm_medium=rss&utm_campaign=a-monkey-shaped-cat-house-that-turns-comfort-into-playful-living-sculpture,1776007251,A Monkey-Shaped Cat House That Turns Comfort Into Playful Living Sculpture,"A Monkey-Shaped Cat House That Turns Comfort Into Playful Living Sculpture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/a-monkey-shaped-cat-house-that-turns-comfort-into-playful-living-sculpture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/a-monkey-shaped-cat-house-that-turns-comfort-into-playful-living-sculpture/Cat_house_petfurniture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Monkey-Shaped Cat House That Turns Comfort Into Playful Living Sculpture</h2><div class=""rws-nl-excerpt"">In a market saturated with predictable pet furniture, minimal cubes, beige scratching posts, and standard enclosed beds, this monkey-shaped cat house arrives as a refreshing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/old-tape-new-tricks-maxells-cassette-player-goes-wireless/?utm_source=rss&utm_medium=rss&utm_campaign=old-tape-new-tricks-maxells-cassette-player-goes-wireless,1776000019,"Old Tape, New Tricks: Maxell’s Cassette Player Goes Wireless","Old Tape, New Tricks: Maxell’s Cassette Player Goes Wireless

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/old-tape-new-tricks-maxells-cassette-player-goes-wireless/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/old-tape-new-tricks-maxells-cassette-player-goes-wireless/maxell-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Old Tape, New Tricks: Maxell&#8217;s Cassette Player Goes Wireless</h2><div class=""rws-nl-excerpt"">Every few years, the tech industry digs up something from the past, slaps a USB-C port on it, and calls it innovation. Sometimes it works....</div>"
