source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/22/epilogue-just-turned-the-1998-game-boy-camera-into-a-free-phone-app/?utm_source=rss&utm_medium=rss&utm_campaign=epilogue-just-turned-the-1998-game-boy-camera-into-a-free-phone-app,1782117934,Epilogue Just Turned the 1998 Game Boy Camera Into a Free Phone App,"Epilogue Just Turned the 1998 Game Boy Camera Into a Free Phone App

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/22/epilogue-just-turned-the-1998-game-boy-camera-into-a-free-phone-app/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/epilogue-just-turned-the-1998-game-boy-camera-into-a-free-phone-app/epilogue-flashback-gb-operator-camera-smartphone-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Epilogue Just Turned the 1998 Game Boy Camera Into a Free Phone App</h2><div class=""rws-nl-excerpt"">Lo-fi photography has quietly staged a comeback over the past several years. Grainy film shots and pixel-heavy images have become a sought-after look among photographers...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/21/this-54-99-magsafe-power-bank-hits-the-same-charging-speed-as-a-wall-adapter/?utm_source=rss&utm_medium=rss&utm_campaign=this-54-99-magsafe-power-bank-hits-the-same-charging-speed-as-a-wall-adapter,1782092740,This $54.99 MagSafe Power Bank Hits the Same Charging Speed as a Wall Adapter,"This $54.99 MagSafe Power Bank Hits the Same Charging Speed as a Wall Adapter

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/21/this-54-99-magsafe-power-bank-hits-the-same-charging-speed-as-a-wall-adapter/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-54-99-magsafe-power-bank-hits-the-same-charging-speed-as-a-wall-adapter/INIU_SnapGo_Air_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $54.99 MagSafe Power Bank Hits the Same Charging Speed as a Wall Adapter</h2><div class=""rws-nl-excerpt"">The first wave of magnetic power banks taught us to appreciate convenience. They were clever, handy, and perfect for a little extra power without thinking...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/21/solar-panels-are-finally-starting-to-look-like-art-not-eyesores-and-these-5-designs-prove-it/?utm_source=rss&utm_medium=rss&utm_campaign=solar-panels-are-finally-starting-to-look-like-art-not-eyesores-and-these-5-designs-prove-it,1782084653,Solar Panels Are Finally Starting to Look Like Art (Not Eyesores) And These 5 Designs Prove It,"Solar Panels Are Finally Starting to Look Like Art (Not Eyesores) And These 5 Designs Prove It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/21/solar-panels-are-finally-starting-to-look-like-art-not-eyesores-and-these-5-designs-prove-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/solar-panels-are-finally-starting-to-look-like-art-not-eyesores-and-these-5-designs-prove-it/Solar-Panels_Renewable-Energy_29.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Solar Panels Are Finally Starting to Look Like Art (Not Eyesores) And These 5 Designs Prove It</h2><div class=""rws-nl-excerpt"">For decades, solar panels occupied an awkward place in the built environment. Celebrated for efficiency yet criticized for their visual rigidity, they were often concealed...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/21/one-push-finally-fixes-the-wfh-desk-problem/?utm_source=rss&utm_medium=rss&utm_campaign=one-push-finally-fixes-the-wfh-desk-problem,1782081055,One Push Finally Fixes the WFH Desk Problem,"One Push Finally Fixes the WFH Desk Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/21/one-push-finally-fixes-the-wfh-desk-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/one-push-finally-fixes-the-wfh-desk-problem/duo-shift-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">One Push Finally Fixes the WFH Desk Problem</h2><div class=""rws-nl-excerpt"">Most of us never really figured out how to leave work at home because, at some point, home became work. The pandemic turned dining tables...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/21/thrustmasters-new-ferrari-499p-wheel-is-a-11-le-mans-replica-limited-to-just-499-units/?utm_source=rss&utm_medium=rss&utm_campaign=thrustmasters-new-ferrari-499p-wheel-is-a-11-le-mans-replica-limited-to-just-499-units,1782074718,Thrustmaster’s New Ferrari 499P Wheel Is a 1:1 Le Mans Replica Limited to Just 499 Units,"Thrustmaster’s New Ferrari 499P Wheel Is a 1:1 Le Mans Replica Limited to Just 499 Units

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/21/thrustmasters-new-ferrari-499p-wheel-is-a-11-le-mans-replica-limited-to-just-499-units/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/thrustmaster_ferrari_499p_racing_wheel_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Thrustmaster&#8217;s New Ferrari 499P Wheel Is a 1:1 Le Mans Replica Limited to Just 499 Units</h2><div class=""rws-nl-excerpt"">For 686 days, Carlos Sainz held a strange piece of Ferrari trivia. He was gone from the team, driving for Williams, and yet he remained...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/21/the-smart-home-trend-of-2026-is-surprisingly-emotional-intelligence/?utm_source=rss&utm_medium=rss&utm_campaign=the-smart-home-trend-of-2026-is-surprisingly-emotional-intelligence,1782069335,The Smart Home Trend of 2026 Is Surprisingly “Emotional Intelligence”,"The Smart Home Trend of 2026 Is Surprisingly “Emotional Intelligence”

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/21/the-smart-home-trend-of-2026-is-surprisingly-emotional-intelligence/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-smart-home-trend-of-2026-is-surprisingly-emotional-intelligence/smart_home_global_connect_2026_9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Smart Home Trend of 2026 Is Surprisingly &#8220;Emotional Intelligence&#8221;</h2><div class=""rws-nl-excerpt"">Trade shows usually reward the loudest promise in the room. Faster. Smarter. Smaller. Cheaper. Shenzhen&#8217;s Global Connect Show had plenty of that, but one image...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/21/how-to-think-like-antoni-gaudi-turning-nature-into-a-design-system/?utm_source=rss&utm_medium=rss&utm_campaign=how-to-think-like-antoni-gaudi-turning-nature-into-a-design-system,1782062405,How to Think like Antoni Gaudi – Turning Nature Into a Design System,"How to Think like Antoni Gaudi – Turning Nature Into a Design System

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/21/how-to-think-like-antoni-gaudi-turning-nature-into-a-design-system/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/how-to-think-like-antoni-gaudi/how_to_think_like_gaudi_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How to Think like Antoni Gaudi &#8211; Turning Nature Into a Design System</h2><div class=""rws-nl-excerpt"">How does an architect collaborate with gravity? What happens when a building’s support system is designed to branch and spread weight just like a forest...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/21/this-nintendo-switch-2-dock-is-72-lighter-than-the-original-and-looks-like-a-classy-mac-mini/?utm_source=rss&utm_medium=rss&utm_campaign=this-nintendo-switch-2-dock-is-72-lighter-than-the-original-and-looks-like-a-classy-mac-mini,1782055219,"This Nintendo Switch 2 Dock is 72% lighter than the original, and looks like a classy Mac mini","This Nintendo Switch 2 Dock is 72% lighter than the original, and looks like a classy Mac mini

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/21/this-nintendo-switch-2-dock-is-72-lighter-than-the-original-and-looks-like-a-classy-mac-mini/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-nintendo-switch-2-dock-is-72-lighter-than-the-original-and-looks-like-a-classy-mac-mini/gulikit_dock_switch2_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Nintendo Switch 2 Dock is 72% lighter than the original, and looks like a classy Mac mini</h2><div class=""rws-nl-excerpt"">Nintendo invented a magic trick in 2017 and most of the industry still hasn&#8217;t figured out how to copy it properly. Slide the Switch out...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/21/the-saudi-desert-observatory-that-was-made-to-make-you-look-up/?utm_source=rss&utm_medium=rss&utm_campaign=the-saudi-desert-observatory-that-was-made-to-make-you-look-up,1782048004,The Saudi Desert Observatory That Was Made to Make You Look Up,"The Saudi Desert Observatory That Was Made to Make You Look Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/21/the-saudi-desert-observatory-that-was-made-to-make-you-look-up/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-saudi-desert-observatory-that-was-made-to-make-you-look-up/heatherwick-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Saudi Desert Observatory That Was Made to Make You Look Up</h2><div class=""rws-nl-excerpt"">When you hear the word &#8220;observatory,&#8221; your brain probably conjures a cold, concrete dome perched on a remote mountaintop, somewhere that only astrophysicists with access...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/21/this-off-grid-swedish-tiny-home-fits-on-a-trailer-has-no-loft-and-still-wastes-nothing/?utm_source=rss&utm_medium=rss&utm_campaign=this-off-grid-swedish-tiny-home-fits-on-a-trailer-has-no-loft-and-still-wastes-nothing,1782042023,"This Off-Grid Swedish Tiny Home Fits on a Trailer, Has No Loft and Still Wastes Nothing","This Off-Grid Swedish Tiny Home Fits on a Trailer, Has No Loft and Still Wastes Nothing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/21/this-off-grid-swedish-tiny-home-fits-on-a-trailer-has-no-loft-and-still-wastes-nothing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/felicia-home/felicia_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Off-Grid Swedish Tiny Home Fits on a Trailer, Has No Loft and Still Wastes Nothing</h2><div class=""rws-nl-excerpt"">The Felicia doesn&#8217;t try to be everything; it tries to be enough. Built by Swedish tiny house maker Vagabond Haven, this 14-square-metre structure sits in...</div>"
