source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/this-open-source-retropunk-computer-solves-distraction-by-removing-everything-except-writing/?utm_source=rss&utm_medium=rss&utm_campaign=this-open-source-retropunk-computer-solves-distraction-by-removing-everything-except-writing,1763674203,This Open-Source Retropunk Computer Solves Distraction by Removing Everything Except Writing,"This Open-Source Retropunk Computer Solves Distraction by Removing Everything Except Writing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/this-open-source-retropunk-computer-solves-distraction-by-removing-everything-except-writing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""963"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-writerdeck/typeframe_cyberdeck_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Open-Source Retropunk Computer Solves Distraction by Removing Everything Except Writing</h2><div class=""rws-nl-excerpt"">Your laptop can do anything, which increasingly means it&#8217;s optimized for nothing. This isn&#8217;t a new observation, but the solutions have mostly been software-based: distraction-blocking...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/memoreel-captures-nostalgic-sensibility-fuses-it-with-ai-to-create-music-and-art-from-recorded-emotions/?utm_source=rss&utm_medium=rss&utm_campaign=memoreel-captures-nostalgic-sensibility-fuses-it-with-ai-to-create-music-and-art-from-recorded-emotions,1763670415,"Memoreel captures nostalgic sensibility, fuses it with AI to create music and art from recorded emotions","Memoreel captures nostalgic sensibility, fuses it with AI to create music and art from recorded emotions

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/memoreel-captures-nostalgic-sensibility-fuses-it-with-ai-to-create-music-and-art-from-recorded-emotions/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/memoreel-captures-nostalgic-sensibility-and-combines-it-ai-to-create-music-and-art-from-your-recorded-emotions/memoreel-emotion-driven-AI-device-concept-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Memoreel captures nostalgic sensibility, fuses it with AI to create music and art from recorded emotions</h2><div class=""rws-nl-excerpt"">Generative AI has the power to create music, images, content and videos from your input. Now, someone believes that not only words and text, but...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/the-px8-s2-mclaren-edition-papaya-orange-carbon-cones-and-racing-pedigree/?utm_source=rss&utm_medium=rss&utm_campaign=the-px8-s2-mclaren-edition-papaya-orange-carbon-cones-and-racing-pedigree,1763662831,"The Px8 S2 McLaren Edition: Papaya Orange, Carbon Cones, and Racing Pedigree","The Px8 S2 McLaren Edition: Papaya Orange, Carbon Cones, and Racing Pedigree

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/the-px8-s2-mclaren-edition-papaya-orange-carbon-cones-and-racing-pedigree/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-px8-s2-mclaren-edition-papaya-orange-carbon-cones-and-racing-pedigree/BW-Px8-S2-McLaren-Lando-Norris-1-16x9-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Px8 S2 McLaren Edition: Papaya Orange, Carbon Cones, and Racing Pedigree</h2><div class=""rws-nl-excerpt"">The Px8 S2 McLaren Edition wears its racing heritage proudly. That signature McLaren Papaya finish dominates the design, paired with Anthracite Grey accents that create...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/e-ink-vocabulary-card-e2-fits-language-learning-into-a-gum-pack/?utm_source=rss&utm_medium=rss&utm_campaign=e-ink-vocabulary-card-e2-fits-language-learning-into-a-gum-pack,1763661659,E-ink Vocabulary Card E2 Fits Language Learning Into a Gum Pack,"E-ink Vocabulary Card E2 Fits Language Learning Into a Gum Pack

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/e-ink-vocabulary-card-e2-fits-language-learning-into-a-gum-pack/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/e-ink-vocabulary-card-e2-fits-language-learning-into-a-gum-pack/e-ink-vocbulary-card-e2-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">E-ink Vocabulary Card E2 Fits Language Learning Into a Gum Pack</h2><div class=""rws-nl-excerpt"">Most language learning apps live on phones, competing with notifications, social media, and every other distraction fighting for your attention. Opening Duolingo between classes usually...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/this-opera-house-design-has-no-back-and-you-can-walk-on-the-roof/?utm_source=rss&utm_medium=rss&utm_campaign=this-opera-house-design-has-no-back-and-you-can-walk-on-the-roof,1763659232,This Opera House Design Has No Back and You Can Walk on the Roof,"This Opera House Design Has No Back and You Can Walk on the Roof

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/this-opera-house-design-has-no-back-and-you-can-walk-on-the-roof/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-opera-house-design-has-no-back-and-you-can-walk-on-the-roof/opera-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Opera House Design Has No Back and You Can Walk on the Roof</h2><div class=""rws-nl-excerpt"">Picture an opera house that doesn&#8217;t just sit on its waterfront site but flows across it like sound waves spreading through the air. That&#8217;s exactly...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/the-40-lego-christmas-set-thats-better-than-real-candles-and-safer/?utm_source=rss&utm_medium=rss&utm_campaign=the-40-lego-christmas-set-thats-better-than-real-candles-and-safer,1763655644,The $40 LEGO Christmas Set That’s Better Than Real Candles (And Safer),"The $40 LEGO Christmas Set That’s Better Than Real Candles (And Safer)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/the-40-lego-christmas-set-thats-better-than-real-candles-and-safer/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-40-lego-christmas-set-thats-better-than-real-candles-and-safer/christmas-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $40 LEGO Christmas Set That&#8217;s Better Than Real Candles (And Safer)</h2><div class=""rws-nl-excerpt"">For families or friend groups that are very much into the holiday spirit, decorating your space for Christmas is probably a time-honored tradition. There&#8217;s the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/lumia-2-smart-earrings-combine-blood-flow-tracking-other-vital-body-insights-in-smallest-wearable-ever/?utm_source=rss&utm_medium=rss&utm_campaign=lumia-2-smart-earrings-combine-blood-flow-tracking-other-vital-body-insights-in-smallest-wearable-ever,1763652018,"Lumia 2 smart earrings combine blood flow tracking, other vital body insights in smallest wearable ever","Lumia 2 smart earrings combine blood flow tracking, other vital body insights in smallest wearable ever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/lumia-2-smart-earrings-combine-blood-flow-tracking-other-vital-body-insights-in-smallest-wearable-ever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/lumia-2-smart-earrings-combine-blood-flow-tracking-with-other-vital-body-insights-in-smallest-wearable-ever/Lumia-2-smart-earrings-smallest-wearable-in-the-world-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lumia 2 smart earrings combine blood flow tracking, other vital body insights in smallest wearable ever</h2><div class=""rws-nl-excerpt"">Since the COVID pandemic, undeniably, most people have started taking extra care of their body metrics, which has given unprecedented rise to the number of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/bottega-venetas-6900-jenga-set-is-too-luxe-to-play-with/?utm_source=rss&utm_medium=rss&utm_campaign=bottega-venetas-6900-jenga-set-is-too-luxe-to-play-with,1763648428,"Bottega Veneta’s $6,900 Jenga Set Is Too Luxe to Play With","Bottega Veneta’s $6,900 Jenga Set Is Too Luxe to Play With

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/bottega-venetas-6900-jenga-set-is-too-luxe-to-play-with/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/bottega-venetas-6900-jenga-set-is-too-luxe-to-play-with/jenga-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bottega Veneta&#8217;s $6,900 Jenga Set Is Too Luxe to Play With</h2><div class=""rws-nl-excerpt"">I am not much of a game night enthusiast, but whenever someone brings out a board game or any kind of group activity thing at...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/top-5-gifts-for-creative-professionals-under-50/?utm_source=rss&utm_medium=rss&utm_campaign=top-5-gifts-for-creative-professionals-under-50,1763643973,Top 5 Gifts For Creative Professionals Under $50,"Top 5 Gifts For Creative Professionals Under $50

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/top-5-gifts-for-creative-professionals-under-50/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/gifts-for-creative-professionals-under-50/5_best_gifts_creative_professionals_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Top 5 Gifts For Creative Professionals Under $50</h2><div class=""rws-nl-excerpt"">Creative professionals live between the tangible and the imagined. Their tools need to keep pace with ideas that arrive at odd hours and demand immediate...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/this-aluminum-sphere-pencil-makes-you-draw-like-a-caveman/?utm_source=rss&utm_medium=rss&utm_campaign=this-aluminum-sphere-pencil-makes-you-draw-like-a-caveman,1763636840,This Aluminum Sphere Pencil Makes You Draw Like a Caveman,"This Aluminum Sphere Pencil Makes You Draw Like a Caveman

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/this-aluminum-sphere-pencil-makes-you-draw-like-a-caveman/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-aluminum-sphere-pencil-makes-you-draw-like-a-caveman/rock-inspired-pencil-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Aluminum Sphere Pencil Makes You Draw Like a Caveman</h2><div class=""rws-nl-excerpt"">Early humans scratched lines on stone walls with rocks, and that primal act sits at the root of every sketch we make today. Most modern...</div>"
