source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/03/wacom-movinkpad-pro-14-sets-a-new-standard-for-portable-creative-tablets/?utm_source=rss&utm_medium=rss&utm_campaign=wacom-movinkpad-pro-14-sets-a-new-standard-for-portable-creative-tablets,1759481154,Wacom MovinkPad Pro 14 Sets a New Standard for Portable Creative Tablets,"Wacom MovinkPad Pro 14 Sets a New Standard for Portable Creative Tablets

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/03/wacom-movinkpad-pro-14-sets-a-new-standard-for-portable-creative-tablets/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/wacom-movinkpad-pro-14-sets-a-new-standard-for-portable-creative-tablets/wacom-movinkpad-pro-14-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Wacom MovinkPad Pro 14 Sets a New Standard for Portable Creative Tablets</h2><div class=""rws-nl-excerpt"">Creative professionals increasingly demand tablets that can handle everything from quick sketches to detailed illustration work without being tethered to a computer. The challenge lies...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/this-limited-edition-titanium-fractal-vise-is-a-functional-masterpiece-that-actually-works/?utm_source=rss&utm_medium=rss&utm_campaign=this-limited-edition-titanium-fractal-vise-is-a-functional-masterpiece-that-actually-works,1759455903,This Limited-Edition Titanium Fractal Vise Is a Functional Masterpiece That Actually Works,"This Limited-Edition Titanium Fractal Vise Is a Functional Masterpiece That Actually Works

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/this-limited-edition-titanium-fractal-vise-is-a-functional-masterpiece-that-actually-works/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/draft-titaner-vise/Titaner_No_1_1000_Master_Artisan_Clamping_Instrument_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Limited-Edition Titanium Fractal Vise Is a Functional Masterpiece That Actually Works</h2><div class=""rws-nl-excerpt"">Titaner&#8217;s No.1/1000 fractal vise doesn&#8217;t just grip objects; it transforms the very act of clamping into something that feels almost ceremonial. This isn&#8217;t hyperbole talking,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/fiio-snosky-tiny-is-a-pocketable-dongle-dac-for-versatile-audio-listening-needs/?utm_source=rss&utm_medium=rss&utm_campaign=fiio-snosky-tiny-is-a-pocketable-dongle-dac-for-versatile-audio-listening-needs,1759451416,Fiio Snosky TINY is a pocketable dongle DAC for versatile audio listening needs,"Fiio Snosky TINY is a pocketable dongle DAC for versatile audio listening needs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/fiio-snosky-tiny-is-a-pocketable-dongle-dac-for-versatile-audio-listening-needs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/fiio-snosky-tiny-is-a-pocketable-dongle-dac-for-versatile-audio-listening-needs/Fiio-Snowsky-Tiny-Dongle-DAC-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fiio Snosky TINY is a pocketable dongle DAC for versatile audio listening needs</h2><div class=""rws-nl-excerpt"">Fiio, as a Chi-Fi brand, has consistently delivered high-quality audio to music listeners and gamers who want to experience exceptional sound without breaking the bank....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/this-79800-tiny-house-delivers-rustic-cabin-living-in-just-150-square-feet/?utm_source=rss&utm_medium=rss&utm_campaign=this-79800-tiny-house-delivers-rustic-cabin-living-in-just-150-square-feet,1759447808,"This $79,800 Tiny House Delivers Rustic Cabin Living In Just 150 Square Feet","This $79,800 Tiny House Delivers Rustic Cabin Living In Just 150 Square Feet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/this-79800-tiny-house-delivers-rustic-cabin-living-in-just-150-square-feet/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/little-lodge/little_lodge_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $79,800 Tiny House Delivers Rustic Cabin Living In Just 150 Square Feet</h2><div class=""rws-nl-excerpt"">The tiny house movement continues to evolve, and Backcountry Tiny Homes has captured attention with their compelling Little Lodge model—a 150-square-foot dwelling that transforms downsizing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/dot-is-doordashs-new-automated-delivery-service-that-wants-to-change-food-delivery/?utm_source=rss&utm_medium=rss&utm_campaign=dot-is-doordashs-new-automated-delivery-service-that-wants-to-change-food-delivery,1759440600,Dot is DoorDash’s new automated delivery service that wants to change food delivery,"Dot is DoorDash’s new automated delivery service that wants to change food delivery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/dot-is-doordashs-new-automated-delivery-service-that-wants-to-change-food-delivery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/dot-is-doordashs-new-automated-delivery-service-that-wants-to-change-food-delivery/dot-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dot is DoorDash&#8217;s new automated delivery service that wants to change food delivery</h2><div class=""rws-nl-excerpt"">I live in a country where deliveries, whether they&#8217;re goods or food, are pretty common. You see a ton of motorcycles on the road and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/this-1836-piece-lego-gaming-rig-includes-3-monitors-and-an-adjustable-gaming-chair/?utm_source=rss&utm_medium=rss&utm_campaign=this-1836-piece-lego-gaming-rig-includes-3-monitors-and-an-adjustable-gaming-chair,1759437025,"This 1,836-Piece LEGO Gaming Rig Includes 3 Monitors and an Adjustable Gaming Chair","This 1,836-Piece LEGO Gaming Rig Includes 3 Monitors and an Adjustable Gaming Chair

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/this-1836-piece-lego-gaming-rig-includes-3-monitors-and-an-adjustable-gaming-chair/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-1836-piece-lego-gaming-rig-includes-3-monitors-and-an-adjustable-gaming-chair/gaming_corner_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 1,836-Piece LEGO Gaming Rig Includes 3 Monitors and an Adjustable Gaming Chair</h2><div class=""rws-nl-excerpt"">LEGO Ideas just got a submission that feels like someone finally decided to build the thing we&#8217;ve all been sitting in for the past decade....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/worlds-first-hollow-body-concrete-guitar-weighs-20-pounds-and-plays-like-a-dream/?utm_source=rss&utm_medium=rss&utm_campaign=worlds-first-hollow-body-concrete-guitar-weighs-20-pounds-and-plays-like-a-dream,1759432527,World’s First Hollow-Body Concrete Guitar Weighs 20 Pounds and Plays Like a Dream,"World’s First Hollow-Body Concrete Guitar Weighs 20 Pounds and Plays Like a Dream

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/worlds-first-hollow-body-concrete-guitar-weighs-20-pounds-and-plays-like-a-dream/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-concrete-guitar/concrete_guitar_rob_scallon_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">World&#8217;s First Hollow-Body Concrete Guitar Weighs 20 Pounds and Plays Like a Dream</h2><div class=""rws-nl-excerpt"">Rob Scallon and Mike from Morley Maker just built a hollow-body concrete guitar that actually works, and I&#8217;m sitting here wondering what other materials can...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/the-porsche-cayenne-electric-wants-you-to-forget-physical-buttons-exist/?utm_source=rss&utm_medium=rss&utm_campaign=the-porsche-cayenne-electric-wants-you-to-forget-physical-buttons-exist,1759426145,The Porsche Cayenne Electric Wants You to Forget Physical Buttons Exist,"The Porsche Cayenne Electric Wants You to Forget Physical Buttons Exist

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/the-porsche-cayenne-electric-wants-you-to-forget-physical-buttons-exist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2025/10/the-porsche-cayenne-electric-wants-you-to-forget-physical-buttons-exist/S25_1207_fine.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Porsche Cayenne Electric Wants You to Forget Physical Buttons Exist</h2><div class=""rws-nl-excerpt"">Porsche revealed the interior of its upcoming electric Cayenne on September 30, 2025, and I&#8217;m experiencing the kind of cognitive dissonance that only comes from...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/concept-exercise-bike-brings-minimalist-fitness-to-your-space/?utm_source=rss&utm_medium=rss&utm_campaign=concept-exercise-bike-brings-minimalist-fitness-to-your-space,1759424435,Concept exercise bike brings minimalist fitness to your space,"Concept exercise bike brings minimalist fitness to your space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/concept-exercise-bike-brings-minimalist-fitness-to-your-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/concept-exercise-bike-brings-minimalist-fitness-to-your-space/jupiterx-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Concept exercise bike brings minimalist fitness to your space</h2><div class=""rws-nl-excerpt"">I&#8217;ve been meaning to look at exercise equipment that I can add to my living space in order to finally, officially start my fitness journey....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/potrik-concept-reimagines-urban-mobility-and-personal-delivery/?utm_source=rss&utm_medium=rss&utm_campaign=potrik-concept-reimagines-urban-mobility-and-personal-delivery,1759422028,Potrik concept reimagines urban mobility and personal delivery,"Potrik concept reimagines urban mobility and personal delivery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/potrik-concept-reimagines-urban-mobility-and-personal-delivery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/potrik-concept-reimagines-urban-mobility-and-personal-delivery/potrik-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Potrik concept reimagines urban mobility and personal delivery</h2><div class=""rws-nl-excerpt"">Have you ever experienced leaving the house with just one bag but throughout the day, you seem to be carrying more and more stuff? It&#8217;s...</div>"
