source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/potrik-concept-reimagines-urban-mobility-and-personal-delivery/?utm_source=rss&utm_medium=rss&utm_campaign=potrik-concept-reimagines-urban-mobility-and-personal-delivery,1759422028,Potrik concept reimagines urban mobility and personal delivery,"Potrik concept reimagines urban mobility and personal delivery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/potrik-concept-reimagines-urban-mobility-and-personal-delivery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/potrik-concept-reimagines-urban-mobility-and-personal-delivery/potrik-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Potrik concept reimagines urban mobility and personal delivery</h2><div class=""rws-nl-excerpt"">Have you ever experienced leaving the house with just one bag but throughout the day, you seem to be carrying more and more stuff? It&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/5-unique-japanese-scissors-that-redefine-everyday-cutting-tools/?utm_source=rss&utm_medium=rss&utm_campaign=5-unique-japanese-scissors-that-redefine-everyday-cutting-tools,1759418410,5 Unique Japanese Scissors That Redefine Everyday Cutting Tools,"5 Unique Japanese Scissors That Redefine Everyday Cutting Tools

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/5-unique-japanese-scissors-that-redefine-everyday-cutting-tools/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/5-unique-japanese-scissors/Stellar-edge-scissors-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Unique Japanese Scissors That Redefine Everyday Cutting Tools</h2><div class=""rws-nl-excerpt"">Scissors are often overlooked as simple, utilitarian tools, but in Japan, they become canvases for design innovation and creative thinking. Japanese designers approach even the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/loop-chair-concept-brings-together-minimalism-and-comfort/?utm_source=rss&utm_medium=rss&utm_campaign=loop-chair-concept-brings-together-minimalism-and-comfort,1759414833,Loop chair concept brings together minimalism and comfort,"Loop chair concept brings together minimalism and comfort

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/loop-chair-concept-brings-together-minimalism-and-comfort/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/loop-chair-concept-brings-together-minimalism-and-comfort/loop-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Loop chair concept brings together minimalism and comfort</h2><div class=""rws-nl-excerpt"">If you’re searching for a concept that blends artful design with functional vision, the LOOP Chair by Dntigrco Graphics is sure to catch your eye....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/roll-walker-brings-dignified-ageing-with-assistive-device/?utm_source=rss&utm_medium=rss&utm_campaign=roll-walker-brings-dignified-ageing-with-assistive-device,1759411239,Roll Walker brings dignified ageing with assistive device,"Roll Walker brings dignified ageing with assistive device

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/roll-walker-brings-dignified-ageing-with-assistive-device/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/roll-walker-brings-dignified-ageing-with-assistive-device/roll-walker-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Roll Walker brings dignified ageing with assistive device</h2><div class=""rws-nl-excerpt"">Roll Walker by UNI-UM is turning heads in the world of assistive devices with a fresh take on what it means to age safely and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/this-sleep-lamp-tackles-digital-sleep-disruption/?utm_source=rss&utm_medium=rss&utm_campaign=this-sleep-lamp-tackles-digital-sleep-disruption,1759405247,This Sleep Lamp Tackles Digital Sleep Disruption,"This Sleep Lamp Tackles Digital Sleep Disruption

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/this-sleep-lamp-tackles-digital-sleep-disruption/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/wake-sleep-light/wake_sleep_light_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Sleep Lamp Tackles Digital Sleep Disruption</h2><div class=""rws-nl-excerpt"">Thomas Heatherwick has turned his attention from grand architectural gestures to the intimate space of the bedroom, collaborating with British lighting brand Tala on Wake,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/solopatch-is-an-assistive-tool-that-changes-everyday-independence/?utm_source=rss&utm_medium=rss&utm_campaign=solopatch-is-an-assistive-tool-that-changes-everyday-independence,1759399626,Solopatch is an assistive tool that changes everyday independence,"Solopatch is an assistive tool that changes everyday independence

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/solopatch-is-an-assistive-tool-that-changes-everyday-independence/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/solopatch-is-an-assistive-tool-that-changes-everyday-independence/solopatch-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Solopatch is an assistive tool that changes everyday independence</h2><div class=""rws-nl-excerpt"">Solopatch is transforming the world of assistive tools with a simple yet powerful idea. Designed by Liu Chia-Yi , it is a thin, lightweight patch...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/02/open-printer-gives-makers-a-fully-open-flexible-inkjet-platform/?utm_source=rss&utm_medium=rss&utm_campaign=open-printer-gives-makers-a-fully-open-flexible-inkjet-platform,1759394734,Open Printer Gives Makers a Fully Open Flexible Inkjet Platform,"Open Printer Gives Makers a Fully Open Flexible Inkjet Platform

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/02/open-printer-gives-makers-a-fully-open-flexible-inkjet-platform/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/open-printer-gives-makers-a-fully-open-flexible-inkjet-platform/open-printer-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Open Printer Gives Makers a Fully Open Flexible Inkjet Platform</h2><div class=""rws-nl-excerpt"">Traditional inkjet printers have become increasingly frustrating for anyone who values flexibility, repairability, or creative experimentation. Locked-down firmware prevents modifications, expensive proprietary cartridges drain budgets,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/01/get-ready-for-humanism-inspired-robot-vacuums-that-blend-into-your-home-decor/?utm_source=rss&utm_medium=rss&utm_campaign=get-ready-for-humanism-inspired-robot-vacuums-that-blend-into-your-home-decor,1759369524,Get Ready For Humanism-inspired Robot Vacuums That Blend Into Your Home Decor,"Get Ready For Humanism-inspired Robot Vacuums That Blend Into Your Home Decor

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/01/get-ready-for-humanism-inspired-robot-vacuums-that-blend-into-your-home-decor/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/draft-roborock/Roborock_Qrevo_CurvX_Robot_Vacuum_and_Mop_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Get Ready For Humanism-inspired Robot Vacuums That Blend Into Your Home Decor</h2><div class=""rws-nl-excerpt"">Most robot vacuums beg for your forgiveness with their awkward, boxy presence, but the Roborock Qrevo CurvX asks for a place in your home like...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/01/nikons-pocket-binoculars-are-so-small-theyre-almost-invisible/?utm_source=rss&utm_medium=rss&utm_campaign=nikons-pocket-binoculars-are-so-small-theyre-almost-invisible,1759365027,"Nikon’s Pocket Binoculars Are So Small, They’re Almost Invisible","Nikon’s Pocket Binoculars Are So Small, They’re Almost Invisible

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/01/nikons-pocket-binoculars-are-so-small-theyre-almost-invisible/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-nikon/nikon_4x10d_binoculars_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nikon&#8217;s Pocket Binoculars Are So Small, They&#8217;re Almost Invisible</h2><div class=""rws-nl-excerpt"">It is always a good day when a company re-releases a product that feels like it fell out of a different timeline. Nikon has done...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/01/finally-a-tiny-house-built-for-long-term-living-meet-the-mark-vi-vic/?utm_source=rss&utm_medium=rss&utm_campaign=finally-a-tiny-house-built-for-long-term-living-meet-the-mark-vi-vic,1759361408,"Finally, A Tiny House Built For Long-Term Living: Meet The Mark VI – VIC","Finally, A Tiny House Built For Long-Term Living: Meet The Mark VI – VIC

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/01/finally-a-tiny-house-built-for-long-term-living-meet-the-mark-vi-vic/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/mark-vi-vic/mark_tiny_home_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Finally, A Tiny House Built For Long-Term Living: Meet The Mark VI &#8211; VIC</h2><div class=""rws-nl-excerpt"">The tiny house movement has long promised affordable, minimalist living, but many designs fall short in terms of long-term habitability. Australian company Sonic Steel is...</div>"
