source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/10/fairbuds-xl-gen-2-drivers-fit-gen-1-headphones-for-a-e100-upgrade/?utm_source=rss&utm_medium=rss&utm_campaign=fairbuds-xl-gen-2-drivers-fit-gen-1-headphones-for-a-e100-upgrade,1765364843,Fairbuds XL Gen 2 Drivers Fit Gen 1 Headphones for a €100 Upgrade,"Fairbuds XL Gen 2 Drivers Fit Gen 1 Headphones for a €100 Upgrade

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/10/fairbuds-xl-gen-2-drivers-fit-gen-1-headphones-for-a-e100-upgrade/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/fairbuds-xl-gen-2-drivers-fit-gen-1-headphones-for-a-e100-upgrade/fairbuds-xl-gen-2-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fairbuds XL Gen 2 Drivers Fit Gen 1 Headphones for a €100 Upgrade</h2><div class=""rws-nl-excerpt"">Most wireless headphones quietly become disposable. Batteries fade, cushions peel, and people replace the whole thing every few years instead of fixing what broke. Fairphone&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/10/this-48-pizza-axe-just-made-every-round-cutter-obsolete/?utm_source=rss&utm_medium=rss&utm_campaign=this-48-pizza-axe-just-made-every-round-cutter-obsolete,1765359909,This $48 Pizza Axe Just Made Every Round Cutter Obsolete,"This $48 Pizza Axe Just Made Every Round Cutter Obsolete

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/10/this-48-pizza-axe-just-made-every-round-cutter-obsolete/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-48-pizza-axe-just-made-every-round-cutter-obsolete/pizza-axe-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $48 Pizza Axe Just Made Every Round Cutter Obsolete</h2><div class=""rws-nl-excerpt"">Let&#8217;s be honest, pizza night deserves more than a sad plastic rolling cutter from the back of your drawer. The Pizza Axe transforms an everyday...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/civivi-elementum-ii-edc-knife-opens-with-one-hand-for-holiday-wrapping-madness/?utm_source=rss&utm_medium=rss&utm_campaign=civivi-elementum-ii-edc-knife-opens-with-one-hand-for-holiday-wrapping-madness,1765334709,CIVIVI Elementum II EDC Knife Opens With One Hand for Holiday Wrapping Madness,"CIVIVI Elementum II EDC Knife Opens With One Hand for Holiday Wrapping Madness

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/civivi-elementum-ii-edc-knife-opens-with-one-hand-for-holiday-wrapping-madness/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/civivi-elementum-ii-edc-knife-opens-with-one-hand-for-holiday-wrapping-madness/CIVIVI_Button_Lock_Elementum_II_Flipper_Knife_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">CIVIVI Elementum II EDC Knife Opens With One Hand for Holiday Wrapping Madness</h2><div class=""rws-nl-excerpt"">Holidays mean wrapping presents, slicing tape, and trimming ribbons, and your fingers pay the price. The CIVIVI Button Lock Elementum II makes these tasks effortless...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/this-teal-nothing-phone-3a-community-edition-looks-like-a-game-boy-for-grown%e2%80%91ups/?utm_source=rss&utm_medium=rss&utm_campaign=this-teal-nothing-phone-3a-community-edition-looks-like-a-game-boy-for-grown%25e2%2580%2591ups,1765330214,This teal Nothing Phone 3a Community Edition looks like a Game Boy for grown‑ups,"This teal Nothing Phone 3a Community Edition looks like a Game Boy for grown‑ups

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/this-teal-nothing-phone-3a-community-edition-looks-like-a-game-boy-for-grown%e2%80%91ups/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/nothing_3a_community_edition_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This teal Nothing Phone 3a Community Edition looks like a Game Boy for grown‑ups</h2><div class=""rws-nl-excerpt"">Nothing just pulled the curtain back on the Phone 3a Community Edition, a limited 1,000-unit drop built around a vibrant teal design inspired by late-90s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/two-homes-one-shell-inside-japans-most-ingenious-tiny-house/?utm_source=rss&utm_medium=rss&utm_campaign=two-homes-one-shell-inside-japans-most-ingenious-tiny-house,1765326631,"Two Homes, One Shell: Inside Japan’s Most Ingenious Tiny House","Two Homes, One Shell: Inside Japan’s Most Ingenious Tiny House

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/two-homes-one-shell-inside-japans-most-ingenious-tiny-house/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/yamabiko/yamabiko_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Two Homes, One Shell: Inside Japan&#8217;s Most Ingenious Tiny House</h2><div class=""rws-nl-excerpt"">Nestled in the mountains of Nozawaonsen, Nagano, a young company called Ikigai Collective is rewriting the rules of compact living. Their latest creation, the Yamabiko,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/f-p-journe-turns-86-carats-of-rubies-into-one-watch/?utm_source=rss&utm_medium=rss&utm_campaign=f-p-journe-turns-86-carats-of-rubies-into-one-watch,1765323050,F.P. Journe Turns 86 Carats of Rubies Into One Watch,"F.P. Journe Turns 86 Carats of Rubies Into One Watch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/f-p-journe-turns-86-carats-of-rubies-into-one-watch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""854"" src=""https://www.yankodesign.com/images/design_news/2025/12/f-p-journe-turns-86-carats-of-rubies-into-one-watch/F.P.-Journe-Tourbillon-Souverain-Vertical-Joaillerie-Rubis-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">F.P. Journe Turns 86 Carats of Rubies Into One Watch</h2><div class=""rws-nl-excerpt"">Most gem-set watches treat stones as decoration. F.P. Journe&#8217;s Tourbillon Souverain Vertical Joaillerie Rubis treats them as the entire point. This unique piece took eight...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/japanese-startup-brings-wasabi-farming-to-shipping-containers/?utm_source=rss&utm_medium=rss&utm_campaign=japanese-startup-brings-wasabi-farming-to-shipping-containers,1765319437,Japanese Startup Brings Wasabi Farming to Shipping Containers,"Japanese Startup Brings Wasabi Farming to Shipping Containers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/japanese-startup-brings-wasabi-farming-to-shipping-containers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/wasabi-cultivation-module/wasabi_cultivation_module_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Japanese Startup Brings Wasabi Farming to Shipping Containers</h2><div class=""rws-nl-excerpt"">In a shipping container parked next to Macnica&#8217;s headquarters in Yokohama, an innovative revolution in Japanese agriculture is taking root. Inside the 40-foot steel box,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/these-official-squidward-crocs-will-repel-every-adult-woman-in-a-10-mile-radius/?utm_source=rss&utm_medium=rss&utm_campaign=these-official-squidward-crocs-will-repel-every-adult-woman-in-a-10-mile-radius,1765315859,These Official Squidward Crocs Will Repel Every Adult Woman In A 10-Mile Radius,"These Official Squidward Crocs Will Repel Every Adult Woman In A 10-Mile Radius

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/these-official-squidward-crocs-will-repel-every-adult-woman-in-a-10-mile-radius/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/spongebob_crocs_squidward_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Official Squidward Crocs Will Repel Every Adult Woman In A 10-Mile Radius</h2><div class=""rws-nl-excerpt"">Do I have a problem with Squidward? Fundamentally, no. Emotionally, maybe. He could be less of a buzzkill, but he&#8217;s truly a model neighbor and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/these-keycap-inspired-rectangular-headphones-make-nothings-design-look-boring/?utm_source=rss&utm_medium=rss&utm_campaign=these-keycap-inspired-rectangular-headphones-make-nothings-design-look-boring,1765311337,These Keycap-Inspired Rectangular Headphones Make Nothing’s Design Look Boring,"These Keycap-Inspired Rectangular Headphones Make Nothing’s Design Look Boring

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/these-keycap-inspired-rectangular-headphones-make-nothings-design-look-boring/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/keycap_headphones_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Keycap-Inspired Rectangular Headphones Make Nothing&#8217;s Design Look Boring</h2><div class=""rws-nl-excerpt"">We knew Nothing was launching headphones this year, most of us imagined glyphs on them, but Nothing pulled a fast one by choosing a different...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/the-pebble-index-01-strips-the-smart-ring-down-to-a-single-gesture-of-capture/?utm_source=rss&utm_medium=rss&utm_campaign=the-pebble-index-01-strips-the-smart-ring-down-to-a-single-gesture-of-capture,1765305538,The Pebble Index 01 Strips the Smart Ring Down to a Single Gesture of Capture,"The Pebble Index 01 Strips the Smart Ring Down to a Single Gesture of Capture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/the-pebble-index-01-strips-the-smart-ring-down-to-a-single-gesture-of-capture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1280"" src=""https://www.yankodesign.com/images/design_news/2025/12/the-pebble-index-01-strips-the-smart-ring-down-to-a-single-gesture-of-capture/Pebble-Index-01-Ring-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Pebble Index 01 Strips the Smart Ring Down to a Single Gesture of Capture</h2><div class=""rws-nl-excerpt"">A ring that does nothing but listen. In a category defined by biometric excess, the Pebble Index 01 arrives with radical minimalism: one button, one...</div>"
