source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/26/lofree-hyzen-a-high-end-custom-mechanical-magnetic-keyboard-for-every-scenario/?utm_source=rss&utm_medium=rss&utm_campaign=lofree-hyzen-a-high-end-custom-mechanical-magnetic-keyboard-for-every-scenario,1777254345,Lofree Hyzen: A High-End Custom Mechanical-Magnetic Keyboard for Every Scenario,"Lofree Hyzen: A High-End Custom Mechanical-Magnetic Keyboard for Every Scenario

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/26/lofree-hyzen-a-high-end-custom-mechanical-magnetic-keyboard-for-every-scenario/""><img alt=""Retro computer keyboard with an angled white stand on a dark desk, plus a small numeric keypad nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/lofree-hyzen-a-high-end-custom-mechanical-magnetic-keyboard-for-every-scenario/Lofree_Hyzen_Worlds_First_Mechanical_Magnetic_Keyboard.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lofree Hyzen: A High-End Custom Mechanical-Magnetic Keyboard for Every Scenario</h2><div class=""rws-nl-excerpt"">The keyboard market often feels split into two very different camps. Mechanical boards have long been the preferred choice for people who care about typing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/26/bosch-and-ecovacs-built-a-robot-vacuum-that-hides-inside-your-kitchen-cabinet-finally/?utm_source=rss&utm_medium=rss&utm_campaign=bosch-and-ecovacs-built-a-robot-vacuum-that-hides-inside-your-kitchen-cabinet-finally,1777246207,Bosch and ECOVACS Built a Robot Vacuum That Hides Inside Your Kitchen Cabinet… Finally!,"Bosch and ECOVACS Built a Robot Vacuum That Hides Inside Your Kitchen Cabinet… Finally!

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/26/bosch-and-ecovacs-built-a-robot-vacuum-that-hides-inside-your-kitchen-cabinet-finally/""><img alt=""Open lower kitchen cabinet housing a Bosch appliance; a robotic vacuum cleaner sits on a blue mat on the floor in front of the cabinet"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/04/621663/bosch_ecovacs_robot_vacuum_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bosch and ECOVACS Built a Robot Vacuum That Hides Inside Your Kitchen Cabinet&#8230; Finally!</h2><div class=""rws-nl-excerpt"">ECOVACS has been pushing robot vacuum technology forward for years, from their bagless X11 OmniCyclone to various innovations in navigation and mopping systems. Bosch has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/26/the-urban-gable-park-is-what-happens-when-a-tiny-home-builder-stops-making-compromises/?utm_source=rss&utm_medium=rss&utm_campaign=the-urban-gable-park-is-what-happens-when-a-tiny-home-builder-stops-making-compromises,1777242654,The Urban Gable Park Is What Happens When a Tiny Home Builder Stops Making Compromises,"The Urban Gable Park Is What Happens When a Tiny Home Builder Stops Making Compromises

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/26/the-urban-gable-park-is-what-happens-when-a-tiny-home-builder-stops-making-compromises/""><img alt=""Modern tiny house on a trailer with a wooden covered porch and black railing, parked on an open lot."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/urban-gable-park/urban_gable_park_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Urban Gable Park Is What Happens When a Tiny Home Builder Stops Making Compromises</h2><div class=""rws-nl-excerpt"">There&#8217;s a version of tiny home living that asks you to give things up&#8230;headroom, counter space, the dignity of a real kitchen. The Urban Gable...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/26/magicians-rope-is-the-table-your-home-didnt-know-it-needed/?utm_source=rss&utm_medium=rss&utm_campaign=magicians-rope-is-the-table-your-home-didnt-know-it-needed,1777236328,Magician’s Rope Is the Table Your Home Didn’t Know It Needed,"Magician’s Rope Is the Table Your Home Didn’t Know It Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/26/magicians-rope-is-the-table-your-home-didnt-know-it-needed/""><img alt=""Modern red metal folding chair with clear acrylic seat and back, viewed from an angled side."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/magicians-rope-is-the-table-your-home-didnt-know-it-needed/magicians-rope-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Magician&#8217;s Rope Is the Table Your Home Didn&#8217;t Know It Needed</h2><div class=""rws-nl-excerpt"">Most furniture gets categorized before it even enters a room. That&#8217;s a dining table. That&#8217;s a desk. That&#8217;s a side table for the corner where...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/26/the-knoll-is-a-tiny-house-that-finally-refuses-to-think-small/?utm_source=rss&utm_medium=rss&utm_campaign=the-knoll-is-a-tiny-house-that-finally-refuses-to-think-small,1777230959,The Knoll Is a Tiny House That Finally Refuses to Think Small,"The Knoll Is a Tiny House That Finally Refuses to Think Small

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/26/the-knoll-is-a-tiny-house-that-finally-refuses-to-think-small/""><img alt=""Blue and light-green modular tiny house on a trailer in a forest clearing, red front door with wooden steps outside"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/knoll-tiny-home/knoll_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Knoll Is a Tiny House That Finally Refuses to Think Small</h2><div class=""rws-nl-excerpt"">Tiny house living has always asked one thing of its converts: sacrifice. Less square footage, less storage, less room to breathe. The Knoll, the latest...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/26/smegs-air-fryer-comes-with-a-steam-function-for-food-thats-crispy-outside-and-juicy-inside/?utm_source=rss&utm_medium=rss&utm_campaign=smegs-air-fryer-comes-with-a-steam-function-for-food-thats-crispy-outside-and-juicy-inside,1777224057,Smeg’s Air Fryer Comes With A Steam Function For Food That’s Crispy Outside and Juicy Inside,"Smeg’s Air Fryer Comes With A Steam Function For Food That’s Crispy Outside and Juicy Inside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/26/smegs-air-fryer-comes-with-a-steam-function-for-food-thats-crispy-outside-and-juicy-inside/""><img alt=""Retro teal SMEG toaster with chrome trim on a wooden counter, greenery in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/smeg_air_fryer_concept_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Smeg&#8217;s Air Fryer Comes With A Steam Function For Food That&#8217;s Crispy Outside and Juicy Inside</h2><div class=""rws-nl-excerpt"">I was today years old when I learnt that Smeg&#8217;s origins were in enamel technology, not the gorgeously colorful kitchen appliances we&#8217;ve known them for...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/26/the-restaurant-made-of-mud-and-marine-waste-is-drop-dead-gorgeous/?utm_source=rss&utm_medium=rss&utm_campaign=the-restaurant-made-of-mud-and-marine-waste-is-drop-dead-gorgeous,1777216837,The Restaurant Made of Mud and Marine Waste Is Drop-Dead Gorgeous,"The Restaurant Made of Mud and Marine Waste Is Drop-Dead Gorgeous

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/26/the-restaurant-made-of-mud-and-marine-waste-is-drop-dead-gorgeous/""><img alt=""Brick building with perforated towers and glass entrances; a group of people in colorful saris walking on a grassy foreground."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-restaurant-made-of-mud-and-marine-waste-is-drop-dead-gorgeous/petti-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Restaurant Made of Mud and Marine Waste Is Drop-Dead Gorgeous</h2><div class=""rws-nl-excerpt"">When you hear &#8220;shipping container restaurant,&#8221; you probably picture a food truck-adjacent setup with exposed steel walls and Edison bulb string lights. Petti, a restaurant...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/26/recycled-paper-turned-into-a-japanese-zen-garden-for-your-walls/?utm_source=rss&utm_medium=rss&utm_campaign=recycled-paper-turned-into-a-japanese-zen-garden-for-your-walls,1777209608,Recycled Paper Turned Into a Japanese Zen Garden for Your Walls,"Recycled Paper Turned Into a Japanese Zen Garden for Your Walls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/26/recycled-paper-turned-into-a-japanese-zen-garden-for-your-walls/""><img alt=""Minimalist dining area with a light wood table and two chairs, teal vertical-slatted wall art, and a small plant centerpiece."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/recycled-paper-turned-into-a-japanese-zen-garden-for-your-walls/reborn-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Recycled Paper Turned Into a Japanese Zen Garden for Your Walls</h2><div class=""rws-nl-excerpt"">Most acoustic panels exist as a necessary evil. You know the type: thick foam squares in aggressive wedge shapes, usually in black or grey, installed...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/26/5-libraries-that-look-nothing-like-libraries-and-are-better-for-it/?utm_source=rss&utm_medium=rss&utm_campaign=5-libraries-that-look-nothing-like-libraries-and-are-better-for-it,1777203648,5 Libraries That Look Nothing Like Libraries (And Are Better For It),"5 Libraries That Look Nothing Like Libraries (And Are Better For It)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/26/5-libraries-that-look-nothing-like-libraries-and-are-better-for-it/""><img alt=""Evening view of a modern building with a wavy blue roof and warm exterior lighting, surrounded by trees and a parking lot."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/5-libraries-that-look-nothing-like-libraries-and-are-better-for-it/Library-Designs_Architecture_7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Libraries That Look Nothing Like Libraries (And Are Better For It)</h2><div class=""rws-nl-excerpt"">In a world shaped by AI, constant notifications, and shrinking attention spans, focused reading has become harder to protect. Distractions are no longer just external;...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/25/loopgears-dual-beam-5000-lumen-edc-flashlight-also-doubles-as-a-12v-laptop-power-bank/?utm_source=rss&utm_medium=rss&utm_campaign=loopgears-dual-beam-5000-lumen-edc-flashlight-also-doubles-as-a-12v-laptop-power-bank,1777167940,LOOPGEAR’s Dual-Beam 5000 Lumen EDC Flashlight Also Doubles As A 12V Laptop Power Bank,"LOOPGEAR’s Dual-Beam 5000 Lumen EDC Flashlight Also Doubles As A 12V Laptop Power Bank

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/25/loopgears-dual-beam-5000-lumen-edc-flashlight-also-doubles-as-a-12v-laptop-power-bank/""><img alt=""Smartphone connected to a rugged electronic device via a charging cable on a dark surface, blue glow from the device visible."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/loopgears-dual-beam-5000-lumen-edc-flashlight-also-doubles-as-a-12v-laptop-power-bank/LOOPGEAR_SK05_Pro_2_08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LOOPGEAR&#8217;s Dual-Beam 5000 Lumen EDC Flashlight Also Doubles As A 12V Laptop Power Bank</h2><div class=""rws-nl-excerpt"">Flashlight manufacturers love to brag about lumen counts, but raw output means very little when the beam profile can&#8217;t match the task at hand. A...</div>"
