source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/a-7-meter-cabin-in-ecuadors-cloud-forest-just-rethought-small-living/?utm_source=rss&utm_medium=rss&utm_campaign=a-7-meter-cabin-in-ecuadors-cloud-forest-just-rethought-small-living,1780680003,A 7-Meter Cabin in Ecuador’s Cloud Forest Just Rethought Small Living,"A 7-Meter Cabin in Ecuador’s Cloud Forest Just Rethought Small Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/a-7-meter-cabin-in-ecuadors-cloud-forest-just-rethought-small-living/""><img alt=""Modern wooden cabin on stilts with glass walls on a hillside; a person sits on the deck chair."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-7-meter-cabin-in-ecuadors-cloud-forest-just-rethought-small-living/casa-6-3-013.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 7-Meter Cabin in Ecuador&#8217;s Cloud Forest Just Rethought Small Living</h2><div class=""rws-nl-excerpt"">Somewhere between a manifesto and a shelter, Casa 6-3 landed on the slopes above Mindo, Ecuador, and quietly started asking all the right questions about...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/argus-just-showed-up-with-20-eyes-20-legs-and-no-rules/?utm_source=rss&utm_medium=rss&utm_campaign=argus-just-showed-up-with-20-eyes-20-legs-and-no-rules,1780676411,"Argus Just Showed Up With 20 Eyes, 20 Legs, and No Rules","Argus Just Showed Up With 20 Eyes, 20 Legs, and No Rules

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/argus-just-showed-up-with-20-eyes-20-legs-and-no-rules/""><img alt=""Experimental spherical drone with multiple white pods on a grassy university lawn, with people walking in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/argus-just-showed-up-with-20-eyes-20-legs-and-no-rules/argus-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Argus Just Showed Up With 20 Eyes, 20 Legs, and No Rules</h2><div class=""rws-nl-excerpt"">The moment you see Argus rolling across a college lawn, you feel a kind of awe that&#8217;s equal parts scientific admiration and mild existential discomfort....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/mclaren-f1-team-celebrates-1000th-race-start-as-oscar-and-lando-sport-lego-helmets-at-the-iconic-monaco-gp/?utm_source=rss&utm_medium=rss&utm_campaign=mclaren-f1-team-celebrates-1000th-race-start-as-oscar-and-lando-sport-lego-helmets-at-the-iconic-monaco-gp,1780672814,"McLaren F1 Team celebrates 1,000th race start, as Oscar and Lando sport LEGO helmets at the iconic Monaco GP","McLaren F1 Team celebrates 1,000th race start, as Oscar and Lando sport LEGO helmets at the iconic Monaco GP

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/mclaren-f1-team-celebrates-1000th-race-start-as-oscar-and-lando-sport-lego-helmets-at-the-iconic-monaco-gp/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/mclaren-f1-team-celebrates-1000-race-start-with-lego-driver-helmets-for-monaco-gp/LEGO-McLaren-Special-Edition-Helmets-Monaco-Gran-Prix-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">McLaren F1 Team celebrates 1,000th race start, as Oscar and Lando sport LEGO helmets at the iconic Monaco GP</h2><div class=""rws-nl-excerpt"">McLaren is coming to the Monaco GP weekend, celebrating their 1,000th race start, and wants to do it in a special way, both on and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/the-colombian-roof-tile-that-became-a-desk-organizer/?utm_source=rss&utm_medium=rss&utm_campaign=the-colombian-roof-tile-that-became-a-desk-organizer,1780669259,The Colombian Roof Tile That Became a Desk Organizer,"The Colombian Roof Tile That Became a Desk Organizer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/the-colombian-roof-tile-that-became-a-desk-organizer/""><img alt=""Multi-tier wooden desk organizer with orange, white, and green shelves holding pencils, eraser, coins, rings, and a small photo."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-colombian-roof-tile-that-became-a-desk-organizer/teja-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Colombian Roof Tile That Became a Desk Organizer</h2><div class=""rws-nl-excerpt"">Most desk organizers are purely functional objects. You buy one because you&#8217;re tired of your keys ending up under a notebook, or because your earbuds...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/belkin-just-fixed-the-nintendo-switch-2s-biggest-battery-problem/?utm_source=rss&utm_medium=rss&utm_campaign=belkin-just-fixed-the-nintendo-switch-2s-biggest-battery-problem,1780665635,Belkin Just Fixed the Nintendo Switch 2’s Biggest Battery Problem,"Belkin Just Fixed the Nintendo Switch 2’s Biggest Battery Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/belkin-just-fixed-the-nintendo-switch-2s-biggest-battery-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/belkin-just-fixed-the-nintendo-switch-2s-biggest-battery-problem/belkin-charging-grip-nintendo-switch-2-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Belkin Just Fixed the Nintendo Switch 2&#8217;s Biggest Battery Problem</h2><div class=""rws-nl-excerpt"">Battery life has always been the quiet asterisk on handheld gaming. The Nintendo Switch 2&#8217;s internal battery offers roughly two to six and a half...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/10-best-summer-gadgets-of-2026-that-every-man-on-your-feed-is-going-to-buy-before-august/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-summer-gadgets-of-2026-that-every-man-on-your-feed-is-going-to-buy-before-august,1780659610,10 Best Summer Gadgets of 2026 That Every Man on Your Feed Is Going to Buy Before August,"10 Best Summer Gadgets of 2026 That Every Man on Your Feed Is Going to Buy Before August

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/10-best-summer-gadgets-of-2026-that-every-man-on-your-feed-is-going-to-buy-before-august/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/summer-gadgets-of-2026-that-every-man-on-your-feed-is-going-to-buy-before-august/10_best_summer_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Summer Gadgets of 2026 That Every Man on Your Feed Is Going to Buy Before August</h2><div class=""rws-nl-excerpt"">There is a different kind of that happens in late June. Your feed fills with gear photographed in good light, linked before the image has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/herman-millers-aeron-just-broke-its-decades-long-neutrals-only-rule/?utm_source=rss&utm_medium=rss&utm_campaign=herman-millers-aeron-just-broke-its-decades-long-neutrals-only-rule,1780654062,Herman Miller’s Aeron Just Broke Its Decades-Long Neutrals-Only Rule,"Herman Miller’s Aeron Just Broke Its Decades-Long Neutrals-Only Rule

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/herman-millers-aeron-just-broke-its-decades-long-neutrals-only-rule/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/herman-millers-aeron-just-broke-its-decades-long-neutrals-only-rule/herman-miller-aeron-colors-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Herman Miller&#8217;s Aeron Just Broke Its Decades-Long Neutrals-Only Rule</h2><div class=""rws-nl-excerpt"">Office chairs have largely operated on a color vocabulary of one. Black. Occasionally dark gray. The reasoning is defensible enough: a chair meant to work...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/motorola-just-made-the-baby-soother-thats-actually-worth-displaying/?utm_source=rss&utm_medium=rss&utm_campaign=motorola-just-made-the-baby-soother-thats-actually-worth-displaying,1780649115,Motorola Just Made the Baby Soother That’s Actually Worth Displaying,"Motorola Just Made the Baby Soother That’s Actually Worth Displaying

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/motorola-just-made-the-baby-soother-thats-actually-worth-displaying/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/motorola-just-made-the-baby-soother-thats-actually-worth-displaying/s1-baby-smoother-motorola-nursery-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Motorola Just Made the Baby Soother That&#8217;s Actually Worth Displaying</h2><div class=""rws-nl-excerpt"">Nursery products have generally been designed around the assumption that function is the only thing that matters. A baby monitor that broadcasts clearly, a sound...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/04/this-99-usb-c-hub-also-runs-gpt-5-gemini-and-claude-at-the-same-time-to-ai-transcribe-your-meetings/?utm_source=rss&utm_medium=rss&utm_campaign=this-99-usb-c-hub-also-runs-gpt-5-gemini-and-claude-at-the-same-time-to-ai-transcribe-your-meetings,1780624005,"This $99 USB-C Hub Also Runs GPT-5, Gemini, and Claude at the Same Time to AI Transcribe Your Meetings","This $99 USB-C Hub Also Runs GPT-5, Gemini, and Claude at the Same Time to AI Transcribe Your Meetings

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/04/this-99-usb-c-hub-also-runs-gpt-5-gemini-and-claude-at-the-same-time-to-ai-transcribe-your-meetings/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-dockorb/dockorb_ai_meeting_assistant_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $99 USB-C Hub Also Runs GPT-5, Gemini, and Claude at the Same Time to AI Transcribe Your Meetings</h2><div class=""rws-nl-excerpt"">Put the DockOrb A1 on a conference table without context and someone will reach for it expecting a scroll wheel. The gray brushed-aluminum slab, the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/04/floating-city-by-freedom-ship-is-destined-to-be-a-comprehensive-habitat-on-international-waters/?utm_source=rss&utm_medium=rss&utm_campaign=floating-city-by-freedom-ship-is-destined-to-be-a-comprehensive-habitat-on-international-waters,1780619428,Floating City by Freedom Ship is destined to be a comprehensive habitat on international waters,"Floating City by Freedom Ship is destined to be a comprehensive habitat on international waters

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/04/floating-city-by-freedom-ship-is-destined-to-be-a-comprehensive-habitat-on-international-waters/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/floating-city-by-freedom-ship-is-destined-to-be-a-comprehensive-habitat-on-international-waters/Freedom-Ship-Floating-City-Cruise-19.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Floating City by Freedom Ship is destined to be a comprehensive habitat on international waters</h2><div class=""rws-nl-excerpt"">Spending a week or a month at length on an expansive Cruise ship is on many people’s wish list. The Royal Caribbean’s Icon of the...</div>"
