source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/this-119-ultrasonic-cutter-sense-materials-and-auto-adjusts-to-cut-eva-foam-resin-pla-3d-prints/?utm_source=rss&utm_medium=rss&utm_campaign=this-119-ultrasonic-cutter-sense-materials-and-auto-adjusts-to-cut-eva-foam-resin-pla-3d-prints,1788399957,"This $119 Ultrasonic Cutter Sense Materials And Auto-Adjusts To Cut EVA Foam, Resin, PLA 3D Prints","This $119 Ultrasonic Cutter Sense Materials And Auto-Adjusts To Cut EVA Foam, Resin, PLA 3D Prints

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/this-119-ultrasonic-cutter-sense-materials-and-auto-adjusts-to-cut-eva-foam-resin-pla-3d-prints/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/draft-slice10/SonicMax-Slice-10-Next-Gen-Wireless-Ultrasonic-Cutter-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $119 Ultrasonic Cutter Sense Materials And Auto-Adjusts To Cut EVA Foam, Resin, PLA 3D Prints</h2><div class=""rws-nl-excerpt"">There are power tools, and then there are smart tools. A power tool gives you brute force; a smart tool gives you controlled, consistent results....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/unofficial-audi-a8-concept-keeps-classic-sedan-proportions-and-a-traditional-grille/?utm_source=rss&utm_medium=rss&utm_campaign=unofficial-audi-a8-concept-keeps-classic-sedan-proportions-and-a-traditional-grille,1788395425,Unofficial Audi A8 Concept Keeps Classic Sedan Proportions and a Traditional Grille,"Unofficial Audi A8 Concept Keeps Classic Sedan Proportions and a Traditional Grille

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/unofficial-audi-a8-concept-keeps-classic-sedan-proportions-and-a-traditional-grille/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/auto-draft/luca_serafini_audi_a8_concept_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Unofficial Audi A8 Concept Keeps Classic Sedan Proportions and a Traditional Grille</h2><div class=""rws-nl-excerpt"">The Audi A8 died in early 2026, quietly, the way flagships die now. Order books shut in Germany, production wound down, and the Q9 SUV...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/this-cd-player-doesnt-hide-its-mechanism-it-puts-it-on-display/?utm_source=rss&utm_medium=rss&utm_campaign=this-cd-player-doesnt-hide-its-mechanism-it-puts-it-on-display,1788391809,"This CD Player Doesn’t Hide Its Mechanism, It Puts It on Display","This CD Player Doesn’t Hide Its Mechanism, It Puts It on Display

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/this-cd-player-doesnt-hide-its-mechanism-it-puts-it-on-display/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/your-cd-player-finally-turns-albums-into-wall-art/ClearFrame-CD-Player-Speaker_Retro_Analogue_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This CD Player Doesn&#8217;t Hide Its Mechanism, It Puts It on Display</h2><div class=""rws-nl-excerpt"">If you think compact discs are a thing of the past, you probably haven&#8217;t been around a K-pop fan or a hoarder who still has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/mieles-g8-dishwasher-photographs-your-dirty-dishes-before-auto-selecting-the-cycle-hands-on-at-ifa-2026/?utm_source=rss&utm_medium=rss&utm_campaign=mieles-g8-dishwasher-photographs-your-dirty-dishes-before-auto-selecting-the-cycle-hands-on-at-ifa-2026,1788388216,Miele’s G8 Dishwasher Photographs Your Dirty Dishes Before Auto-Selecting The Cycle: Hands-on at IFA 2026,"Miele’s G8 Dishwasher Photographs Your Dirty Dishes Before Auto-Selecting The Cycle: Hands-on at IFA 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/mieles-g8-dishwasher-photographs-your-dirty-dishes-before-auto-selecting-the-cycle-hands-on-at-ifa-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/auto-draft/miele_g8_diamond_dishwasher_ifa2026_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Miele&#8217;s G8 Dishwasher Photographs Your Dirty Dishes Before Auto-Selecting The Cycle: Hands-on at IFA 2026</h2><div class=""rws-nl-excerpt"">Miele&#8217;s new G8 Diamond snaps a photo of your dirty dishes before it washes them. The moment the door swings toward shut, a light inside...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/finally-a-compass-that-works-without-opening-google-maps/?utm_source=rss&utm_medium=rss&utm_campaign=finally-a-compass-that-works-without-opening-google-maps,1788384646,"Finally, a Compass That Works Without Opening Google Maps","Finally, a Compass That Works Without Opening Google Maps

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/finally-a-compass-that-works-without-opening-google-maps/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/finally-a-compass-that-works-without-opening-google-maps/navigation-tool-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Finally, a Compass That Works Without Opening Google Maps</h2><div class=""rws-nl-excerpt"">Anyone who has wandered around an unfamiliar neighborhood searching for a boutique that Google Maps insists is &#8220;on your left&#8221; when it is actually tucked...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/this-500-wearable-tracks-your-brain-all-day-even-while-youre-moving/?utm_source=rss&utm_medium=rss&utm_campaign=this-500-wearable-tracks-your-brain-all-day-even-while-youre-moving,1788381010,"This $500 Wearable Tracks Your Brain All Day, Even While You’re Moving","This $500 Wearable Tracks Your Brain All Day, Even While You’re Moving

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/this-500-wearable-tracks-your-brain-all-day-even-while-youre-moving/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/atlas-1-0-brain-monitoring-wearable-accurately-analyses-the-most-taxing-activities-you-better-get-up/Atlas-1-Wearable-Brain-Analysing-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $500 Wearable Tracks Your Brain All Day, Even While You&#8217;re Moving</h2><div class=""rws-nl-excerpt"">Our brain is still a mystery, of which only a small part has been completely understood. Every single decision we make, every move in stressful...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/a-ceramic-lamp-that-refuses-to-stay-the-same/?utm_source=rss&utm_medium=rss&utm_campaign=a-ceramic-lamp-that-refuses-to-stay-the-same,1788376842,A Ceramic Lamp That Refuses to Stay the Same,"A Ceramic Lamp That Refuses to Stay the Same

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/a-ceramic-lamp-that-refuses-to-stay-the-same/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/a-ceramic-lamp-that-refuses-to-stay-the-same/Ceramic-Lamp_Wooden_5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Ceramic Lamp That Refuses to Stay the Same</h2><div class=""rws-nl-excerpt"">Most lamps ask you to commit. You pick a shade, a finish, a mood, and that&#8217;s what you&#8217;re stuck with until the bulb burns out...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook/?utm_source=rss&utm_medium=rss&utm_campaign=this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook,1788369658,This DIY Scanner Turns Any Printed Book Into a Screenless Audiobook,"This DIY Scanner Turns Any Printed Book Into a Screenless Audiobook

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook/diy-accessible-book-reader-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This DIY Scanner Turns Any Printed Book Into a Screenless Audiobook</h2><div class=""rws-nl-excerpt"">Most accessibility technology for reading assumes you&#8217;ll eventually need a screen somewhere in the chain, even if it&#8217;s just to select a file. This Raspberry...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/nobody-expected-a-toaster-shaped-like-a-sleeping-corgi/?utm_source=rss&utm_medium=rss&utm_campaign=nobody-expected-a-toaster-shaped-like-a-sleeping-corgi,1788366026,Nobody Expected a Toaster Shaped Like a Sleeping Corgi,"Nobody Expected a Toaster Shaped Like a Sleeping Corgi

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/nobody-expected-a-toaster-shaped-like-a-sleeping-corgi/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/nobody-expected-a-toaster-shaped-like-a-sleeping-corgi/toaster-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nobody Expected a Toaster Shaped Like a Sleeping Corgi</h2><div class=""rws-nl-excerpt"">Small kitchen appliances have a design problem nobody talks about enough. They are boxy, beige, and built to disappear into a countertop rather than earn...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof/?utm_source=rss&utm_medium=rss&utm_campaign=lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof,1788362429,Lume Ranger is compact aluminum travel trailer with teak interiors and pop-up roof,"Lume Ranger is compact aluminum travel trailer with teak interiors and pop-up roof

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof/Lume-Ranger-Camper-Trailer-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lume Ranger is compact aluminum travel trailer with teak interiors and pop-up roof</h2><div class=""rws-nl-excerpt"">Introduced recently at the Caravan Salon Düsseldorf, the 2027 Lume Ranger travel trailer weighs only 2,535 pounds and costs roughly $70,000. Its hand-riveted aluminum body...</div>"
