source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/this-28mm-turntable-is-fully-automatic-and-glows-softly-like-mood-lighting/?utm_source=rss&utm_medium=rss&utm_campaign=this-28mm-turntable-is-fully-automatic-and-glows-softly-like-mood-lighting,1777427118,This 28mm Turntable Is Fully Automatic and Glows Softly Like Mood Lighting,"This 28mm Turntable Is Fully Automatic and Glows Softly Like Mood Lighting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/this-28mm-turntable-is-fully-automatic-and-glows-softly-like-mood-lighting/""><img alt=""White turntable with a clear lid and a bright green vinyl on a wooden surface, orange blur in the dark background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-24mm-turntable-is-fully-automatic-and-glows-like-a-lamp/CoolGeek_TS_01_Ultra_Slim_Fully_Automatic_Turntable_layout.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 28mm Turntable Is Fully Automatic and Glows Softly Like Mood Lighting</h2><div class=""rws-nl-excerpt"">Vinyl is having a moment that shows no signs of ending. Record sales have been climbing for over a decade, and turntables have found their...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/die-cast-cars-grew-up-meet-parksible-the-ultimate-164-smart-motorized-parking-garage-by-fun-tech-lab/?utm_source=rss&utm_medium=rss&utm_campaign=die-cast-cars-grew-up-meet-parksible-the-ultimate-164-smart-motorized-parking-garage-by-fun-tech-lab,1777419027,"Die-Cast Cars Grew Up: Meet Parksible, The Ultimate 1:64 Smart Motorized Parking Garage by Fun-Tech-Lab","Die-Cast Cars Grew Up: Meet Parksible, The Ultimate 1:64 Smart Motorized Parking Garage by Fun-Tech-Lab

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/die-cast-cars-grew-up-meet-parksible-the-ultimate-164-smart-motorized-parking-garage-by-fun-tech-lab/""><img alt=""Glass multi-level car display case filled with miniature race cars, with a red-lit racing wheel and a monitor showing a Forza Motorsport race map."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/die-cast-cars-grew-up-and-got-their-own-motorized-parking-garage/Parksible_Worlds_First_Smart_Garage_for_Model_Cars_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Die-Cast Cars Grew Up: Meet Parksible, The Ultimate 1:64 Smart Motorized Parking Garage by Fun-Tech-Lab</h2><div class=""rws-nl-excerpt"">Parksible is a premium, smart motorized display garage created by Fun-Tech-Lab specifically for 1:64 scale die-cast cars. It replaces standard acrylic display cases with an...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/this-20-pen-is-the-reason-i-quit-my-notes-app/?utm_source=rss&utm_medium=rss&utm_campaign=this-20-pen-is-the-reason-i-quit-my-notes-app,1777415401,This $20 Pen Is The Reason I Quit My Notes App,"This $20 Pen Is The Reason I Quit My Notes App

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/this-20-pen-is-the-reason-i-quit-my-notes-app/""><img alt=""Notebook with handwritten notes in Japanese, a blue pencil resting diagonally across the page, and three pens (white, blue, black) on a gray surface."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-20-pen-is-the-reason-i-quit-my-notes-app/20_Pen_Quit_My_Notes-_App_2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $20 Pen Is The Reason I Quit My Notes App</h2><div class=""rws-nl-excerpt"">There was a time when writing something down felt simple. You had a notebook, a pen, and a thought worth keeping. But somewhere along the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/irans-mirror-pavilion-turns-a-400-year-old-craft-into-the-future/?utm_source=rss&utm_medium=rss&utm_campaign=irans-mirror-pavilion-turns-a-400-year-old-craft-into-the-future,1777411800,Iran’s Mirror Pavilion Turns a 400-Year-Old Craft Into the Future,"Iran’s Mirror Pavilion Turns a 400-Year-Old Craft Into the Future

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/irans-mirror-pavilion-turns-a-400-year-old-craft-into-the-future/""><img alt=""Outdoor pavilion with a colorful glass block wall and yellow supporting beams; a person walks by on a sunny day."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/irans-mirror-pavilion-turns-a-400-year-old-craft-into-the-future/mirror-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Iran&#8217;s Mirror Pavilion Turns a 400-Year-Old Craft Into the Future</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever been inside an Iranian shrine or palace, you already know the feeling. The moment you step into a space lined with mirror...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/a-social-only-smartphone-inspired-by-the-ipod-lets-you-like-share-and-scroll-using-hardware-buttons/?utm_source=rss&utm_medium=rss&utm_campaign=a-social-only-smartphone-inspired-by-the-ipod-lets-you-like-share-and-scroll-using-hardware-buttons,1777408228,"A “Social Only” Smartphone inspired by the iPod lets you like, share, and scroll using hardware buttons","A “Social Only” Smartphone inspired by the iPod lets you like, share, and scroll using hardware buttons

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/a-social-only-smartphone-inspired-by-the-ipod-lets-you-like-share-and-scroll-using-hardware-buttons/""><img alt=""Two small handheld devices with large screens; left screen shows the Threads logo on black background, right screen shows a dark feed with text in Korean and icons."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-threads-phone/threads_phone_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A &#8220;Social Only&#8221; Smartphone inspired by the iPod lets you like, share, and scroll using hardware buttons</h2><div class=""rws-nl-excerpt"">Go ahead and open your screen-time and see what the most-used apps are. Mine, by far, are Instagram and YouTube. Tik-tok&#8217;s blocked where I live,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/keens-zero-glue-shoe-uses-a-cord-cage-to-hold-itself-together-and-can-be-repaired-by-swapping-parts/?utm_source=rss&utm_medium=rss&utm_campaign=keens-zero-glue-shoe-uses-a-cord-cage-to-hold-itself-together-and-can-be-repaired-by-swapping-parts,1777403727,"Keen’s Zero-Glue Shoe Uses A Cord-Cage To Hold Itself Together, And Can Be Repaired By Swapping Parts","Keen’s Zero-Glue Shoe Uses A Cord-Cage To Hold Itself Together, And Can Be Repaired By Swapping Parts

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/keens-zero-glue-shoe-uses-a-cord-cage-to-hold-itself-together-and-can-be-repaired-by-swapping-parts/""><img alt=""Black athletic shoe with a webbed, net-like lacing system suspended by cords on a gradient background"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/keen_uneek_360_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Keen&#8217;s Zero-Glue Shoe Uses A Cord-Cage To Hold Itself Together, And Can Be Repaired By Swapping Parts</h2><div class=""rws-nl-excerpt"">The footwear industry runs on glue. Something like 30 billion pairs of shoes get manufactured globally each year, and nearly all of them rely on...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/you-can-play-pokemon-gold-on-your-wrist-thanks-to-a-2-year-build/?utm_source=rss&utm_medium=rss&utm_campaign=you-can-play-pokemon-gold-on-your-wrist-thanks-to-a-2-year-build,1777396834,"You Can Play Pokémon Gold on Your Wrist, Thanks to a 2-Year Build","You Can Play Pokémon Gold on Your Wrist, Thanks to a 2-Year Build

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/you-can-play-pokemon-gold-on-your-wrist-thanks-to-a-2-year-build/""><img alt=""Purple toy smartwatch on a wrist displaying a Pokémon game screen at center of the display."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/you-can-play-pokemon-gold-on-your-wrist-thanks-to-a-2-year-build/diy-game-boy-color-watch-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">You Can Play Pokémon Gold on Your Wrist, Thanks to a 2-Year Build</h2><div class=""rws-nl-excerpt"">Retro gaming handhelds have had a genuine second life in recent years. Original Nintendo hardware has been cloned, shrunken, and reimagined into increasingly unhinged form...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/adidas-made-a-marathon-shoe-that-weighs-less-than-an-apple/?utm_source=rss&utm_medium=rss&utm_campaign=adidas-made-a-marathon-shoe-that-weighs-less-than-an-apple,1777393233,Adidas Made a Marathon Shoe That Weighs Less Than an Apple,"Adidas Made a Marathon Shoe That Weighs Less Than an Apple

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/adidas-made-a-marathon-shoe-that-weighs-less-than-an-apple/""><img alt=""White running shoe with black dotted stripes and a thick curved sole, labeled Lightstrike Pro EVO."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/adidas-made-a-marathon-shoe-that-weighs-less-than-an-apple/evo-3-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Adidas Made a Marathon Shoe That Weighs Less Than an Apple</h2><div class=""rws-nl-excerpt"">Pick up an apple from your kitchen counter. Now imagine a pair of running shoes weighing less than that single piece of fruit. That&#8217;s the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/steam-controller-returns-with-a-modern-redesign-and-deeper-ecosystem-integration/?utm_source=rss&utm_medium=rss&utm_campaign=steam-controller-returns-with-a-modern-redesign-and-deeper-ecosystem-integration,1777389639,Steam Controller Returns with a Modern Redesign and Deeper Ecosystem Integration,"Steam Controller Returns with a Modern Redesign and Deeper Ecosystem Integration

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/steam-controller-returns-with-a-modern-redesign-and-deeper-ecosystem-integration/""><img alt=""Black wireless game controller resting on a beige textured surface, featuring a D‑pad, two analog sticks, four face buttons (A, B, X, Y) and a center Steam button."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/steam-controller-returns-with-a-modern-redesign-and-deeper-ecosystem-integration/Steam-Controller-Gamepad-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Steam Controller Returns with a Modern Redesign and Deeper Ecosystem Integration</h2><div class=""rws-nl-excerpt"">Steam surprised gamers with the announcement of three new products back in November 2025. Those were the Steam Machine gaming console, the Steam Frame wireless...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/28/leave-it-to-a-jewelry-house-to-make-the-most-beautiful-candle/?utm_source=rss&utm_medium=rss&utm_campaign=leave-it-to-a-jewelry-house-to-make-the-most-beautiful-candle,1777386047,Leave It to a Jewelry House to Make the Most Beautiful Candle,"Leave It to a Jewelry House to Make the Most Beautiful Candle

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/28/leave-it-to-a-jewelry-house-to-make-the-most-beautiful-candle/""><img alt=""Assorted glossy, dome-shaped containers in multiple colors arranged on a white table at a design exhibit."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/leave-it-to-a-jewelry-house-to-make-the-most-beautiful-candle/cadar-candle-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Leave It to a Jewelry House to Make the Most Beautiful Candle</h2><div class=""rws-nl-excerpt"">When Cadar showed up at Salone del Mobile this April, it did not bring jewelry. It brought candles. And not the kind you grab in...</div>"
