source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/mood-lighting-without-the-app-the-bulb-or-the-smart-home/?utm_source=rss&utm_medium=rss&utm_campaign=mood-lighting-without-the-app-the-bulb-or-the-smart-home,1790086846,"Mood Lighting Without the App, the Bulb, or the Smart Home","Mood Lighting Without the App, the Bulb, or the Smart Home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/mood-lighting-without-the-app-the-bulb-or-the-smart-home/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/mood-lighting-without-the-app-the-bulb-or-the-smart-home/gel-lamp-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mood Lighting Without the App, the Bulb, or the Smart Home</h2><div class=""rws-nl-excerpt"">One of the things I distinctly remember from my cinematography class back in university is how changing the color gels on a light stand completely...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/this-pavilion-works-like-giant-venetian-blinds-that-anyone-can-adjust/?utm_source=rss&utm_medium=rss&utm_campaign=this-pavilion-works-like-giant-venetian-blinds-that-anyone-can-adjust,1790083218,This Pavilion Works Like Giant Venetian Blinds That Anyone Can Adjust,"This Pavilion Works Like Giant Venetian Blinds That Anyone Can Adjust

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/this-pavilion-works-like-giant-venetian-blinds-that-anyone-can-adjust/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/this-pavilion-works-like-giant-venetian-blinds-that-anyone-can-adjust/the-garage-door-pavilion-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Pavilion Works Like Giant Venetian Blinds That Anyone Can Adjust</h2><div class=""rws-nl-excerpt"">Every garage door opener sitting in a car visor does one boring job: raising and lowering a single panel between a car and the weather....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/3-tailgating-gadgets-that-make-game-day-feel-like-home/?utm_source=rss&utm_medium=rss&utm_campaign=3-tailgating-gadgets-that-make-game-day-feel-like-home,1790077252,3 Tailgating Gadgets That Make Game Day Feel Like Home,"3 Tailgating Gadgets That Make Game Day Feel Like Home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/3-tailgating-gadgets-that-make-game-day-feel-like-home/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/tailgating-gadgets-that-make-game-day-feel-like-home/3_tailgating_gadgets_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3 Tailgating Gadgets That Make Game Day Feel Like Home</h2><div class=""rws-nl-excerpt"">The parking lot is the wrong frame for tailgating. The better one is the living room, relocated and weather-dependent, but organized around the same core...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/yiayia-transformable-bag-by-sophia-lampropoulou/?utm_source=rss&utm_medium=rss&utm_campaign=yiayia-transformable-bag-by-sophia-lampropoulou,1790071660,Yiayia Transformable Bag by Sophia Lampropoulou,"Yiayia Transformable Bag by Sophia Lampropoulou

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/yiayia-transformable-bag-by-sophia-lampropoulou/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/yiayia-transformable-bag-by-sophia-lampropoulou/yiayia-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Yiayia Transformable Bag by Sophia Lampropoulou</h2><div class=""rws-nl-excerpt"">I&#8217;ve always been a big-bag person. When I head out for the day, I want something that can hold my wallet, a paperback, snacks, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/acers-googlebook-14-gave-its-lid-a-job-most-laptops-never-bothered/?utm_source=rss&utm_medium=rss&utm_campaign=acers-googlebook-14-gave-its-lid-a-job-most-laptops-never-bothered,1790064911,"Acer’s Googlebook 14 Gave Its Lid a Job, Most Laptops Never Bothered","Acer’s Googlebook 14 Gave Its Lid a Job, Most Laptops Never Bothered

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/acers-googlebook-14-gave-its-lid-a-job-most-laptops-never-bothered/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/acers-googlebook-14-gave-its-lid-a-job-most-laptops-never-bothered/acer-googlebook-14-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Acer&#8217;s Googlebook 14 Gave Its Lid a Job, Most Laptops Never Bothered</h2><div class=""rws-nl-excerpt"">Laptop lids have carried the same boring formula for decades: a brand logo centered dead center and nothing else worth noticing. The Acer Googlebook 14...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/21/flashlights-usually-dont-have-personalities-olights-oclip-2-ultra-kind-of-does/?utm_source=rss&utm_medium=rss&utm_campaign=flashlights-usually-dont-have-personalities-olights-oclip-2-ultra-kind-of-does,1790041597,"Flashlights Usually Don’t Have Personalities, Olight’s Oclip 2 Ultra Kind of Does","Flashlights Usually Don’t Have Personalities, Olight’s Oclip 2 Ultra Kind of Does

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/21/flashlights-usually-dont-have-personalities-olights-oclip-2-ultra-kind-of-does/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/flashlights-usually-dont-have-personalities-olights-oclip-2-ultra-kind-of-does/Olight-Oclip-2-series-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Flashlights Usually Don’t Have Personalities, Olight’s Oclip 2 Ultra Kind of Does</h2><div class=""rws-nl-excerpt"">Flashlights do not usually have personalities. They turn on, they turn off, and that is the extent of the relationship. Olight&#8217;s Oclip line has spent...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/21/null-is-a-house-its-also-a-challenge-to-every-oversized-home-ever-built/?utm_source=rss&utm_medium=rss&utm_campaign=null-is-a-house-its-also-a-challenge-to-every-oversized-home-ever-built,1790033458,Null Is a House. It’s Also a Challenge to Every Oversized Home Ever Built.,"Null Is a House. It’s Also a Challenge to Every Oversized Home Ever Built.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/21/null-is-a-house-its-also-a-challenge-to-every-oversized-home-ever-built/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/null-house/null_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Null Is a House. It&#8217;s Also a Challenge to Every Oversized Home Ever Built.</h2><div class=""rws-nl-excerpt"">Most architects build big to be taken seriously. Hafsa Burt builds small for the same reason. Her latest project, the Null House, designed through her...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/21/the-kitchenaid-luminaire-mixer-that-glows-on-your-countertop/?utm_source=rss&utm_medium=rss&utm_campaign=the-kitchenaid-luminaire-mixer-that-glows-on-your-countertop,1790029827,The KitchenAid Luminaire Mixer That Glows On Your Countertop,"The KitchenAid Luminaire Mixer That Glows On Your Countertop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/21/the-kitchenaid-luminaire-mixer-that-glows-on-your-countertop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/the-kitchenaid-luminaire-mixer-that-glows-on-your-countertop/luminaire-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The KitchenAid Luminaire Mixer That Glows On Your Countertop</h2><div class=""rws-nl-excerpt"">I&#8217;ve recently started becoming more serious about cooking. I&#8217;m still in the beginner phase, so all I really need right now is a good set...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/21/a-tiny-osaka-cafe-that-refuses-to-line-up-with-its-own-street/?utm_source=rss&utm_medium=rss&utm_campaign=a-tiny-osaka-cafe-that-refuses-to-line-up-with-its-own-street,1790026209,A Tiny Osaka Café That Refuses to Line Up With Its Own Street,"A Tiny Osaka Café That Refuses to Line Up With Its Own Street

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/21/a-tiny-osaka-cafe-that-refuses-to-line-up-with-its-own-street/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/a-tiny-osaka-cafe-that-refuses-to-line-up-with-its-own-street/2050-coffee-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Tiny Osaka Café That Refuses to Line Up With Its Own Street</h2><div class=""rws-nl-excerpt"">Midosuji doesn&#8217;t leave much room for interpretation. Osaka&#8217;s most famous boulevard runs dead straight for miles, lined with gingko trees and glass towers that all...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/21/these-oakley-x-spiderman-unofficial-sunglasses-are-cooler-than-any-smart-wearable-ever-made/?utm_source=rss&utm_medium=rss&utm_campaign=these-oakley-x-spiderman-unofficial-sunglasses-are-cooler-than-any-smart-wearable-ever-made,1790022653,These Oakley x Spiderman unofficial sunglasses are cooler than any smart wearable ever made,"These Oakley x Spiderman unofficial sunglasses are cooler than any smart wearable ever made

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/21/these-oakley-x-spiderman-unofficial-sunglasses-are-cooler-than-any-smart-wearable-ever-made/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/auto-draft/oakley_spiderman_concept_glasses_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Oakley x Spiderman unofficial sunglasses are cooler than any smart wearable ever made</h2><div class=""rws-nl-excerpt"">There is a piece of Spider-Man trivia that has floated around fan forums for years, the kind of claim that gets repeated so often it...</div>"
