source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/furniture-made-from-wood-scraps-youd-actually-pay-for/?utm_source=rss&utm_medium=rss&utm_campaign=furniture-made-from-wood-scraps-youd-actually-pay-for,1786540818,Furniture Made From Wood Scraps You’d Actually Pay For,"Furniture Made From Wood Scraps You’d Actually Pay For

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/furniture-made-from-wood-scraps-youd-actually-pay-for/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/furniture-made-from-wood-scraps-youd-actually-pay-for/fragments-becoming-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Furniture Made From Wood Scraps You&#8217;d Actually Pay For</h2><div class=""rws-nl-excerpt"">Every furniture workshop generates a particular kind of guilt. There are the offcuts, the trimmings, the odd-shaped remainders of boards that got cut to size...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/honor-robot-phone-hands-on-bold-phone-with-a-moving-camera-few-can-buy/?utm_source=rss&utm_medium=rss&utm_campaign=honor-robot-phone-hands-on-bold-phone-with-a-moving-camera-few-can-buy,1786534257,Honor Robot Phone Hands-on: Bold Phone With A Moving Camera Few Can Buy,"Honor Robot Phone Hands-on: Bold Phone With A Moving Camera Few Can Buy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/honor-robot-phone-hands-on-bold-phone-with-a-moving-camera-few-can-buy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/08/honor-robot-phone-hands-on-a-bold-china-only-launch-with-a-robotic-gimbal-built-into-the-phone/honor-robot-phone-hands-on-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honor Robot Phone Hands-on: Bold Phone With A Moving Camera Few Can Buy</h2><div class=""rws-nl-excerpt"">After many teasers and demos, the Honor Robot Phone has finally and officially launched in China. It is also staying exclusive to the Chinese market...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/a-maker-spent-months-building-a-pokeball-that-jumps-and-shoots-smoke/?utm_source=rss&utm_medium=rss&utm_campaign=a-maker-spent-months-building-a-pokeball-that-jumps-and-shoots-smoke,1786529267,A Maker Spent Months Building a Pokéball That Jumps and Shoots Smoke,"A Maker Spent Months Building a Pokéball That Jumps and Shoots Smoke

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/a-maker-spent-months-building-a-pokeball-that-jumps-and-shoots-smoke/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/a-maker-spent-months-building-a-pokeball-that-jumps-and-shoots-smoke/arceus-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Maker Spent Months Building a Pokéball That Jumps and Shoots Smoke</h2><div class=""rws-nl-excerpt"">Pokémon has always sold us a very specific fantasy: a compact sphere you can throw into tall grass, watch shimmy three times, and hear that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/the-180-razer-mouse-that-makes-a-second-gaming-mouse-pointless/?utm_source=rss&utm_medium=rss&utm_campaign=the-180-razer-mouse-that-makes-a-second-gaming-mouse-pointless,1786524338,The $180 Razer Mouse That Makes a Second Gaming Mouse Pointless,"The $180 Razer Mouse That Makes a Second Gaming Mouse Pointless

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/the-180-razer-mouse-that-makes-a-second-gaming-mouse-pointless/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-180-razer-mouse-that-makes-a-second-gaming-mouse-pointless/razer-naga-v3-pro-gaming-mouse-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $180 Razer Mouse That Makes a Second Gaming Mouse Pointless</h2><div class=""rws-nl-excerpt"">Gaming mice have always had a specialization problem. The ones built for MMOs come loaded with thumb buttons that feel excessive the moment you switch...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/this-tiny-74-device-turns-an-old-tablet-into-a-smart-dashboard-for-cars-that-never-had-one/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-74-device-turns-an-old-tablet-into-a-smart-dashboard-for-cars-that-never-had-one,1786499100,This tiny $74 device turns an old tablet into a smart dashboard for cars that never had one,"This tiny $74 device turns an old tablet into a smart dashboard for cars that never had one

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/this-tiny-74-device-turns-an-old-tablet-into-a-smart-dashboard-for-cars-that-never-had-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-tiny-74-device-turns-an-old-ipad-into-a-smart-dashboard-for-cars-that-never-had-one/HERMIX-NANO-Turn-Your-Tablet-Into-a-Smart-Car-System-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This tiny $74 device turns an old tablet into a smart dashboard for cars that never had one</h2><div class=""rws-nl-excerpt"">Somewhere in your house right now, there is a perfectly good iPad/Android Pad doing absolutely nothing. Maybe it is the one you replaced two years...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/sonys-wolverine-ps5-comes-in-two-very-different-designs-and-only-one-feels-worth-the-price/?utm_source=rss&utm_medium=rss&utm_campaign=sonys-wolverine-ps5-comes-in-two-very-different-designs-and-only-one-feels-worth-the-price,1786494616,"Sony’s Wolverine PS5 Comes in Two Very Different Designs, and Only One Feels Worth the Price","Sony’s Wolverine PS5 Comes in Two Very Different Designs, and Only One Feels Worth the Price

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/sonys-wolverine-ps5-comes-in-two-very-different-designs-and-only-one-feels-worth-the-price/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/wolverine_ps5_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sony&#8217;s Wolverine PS5 Comes in Two Very Different Designs, and Only One Feels Worth the Price</h2><div class=""rws-nl-excerpt"">Sony has a pattern with these limited edition consoles now. Announce a big first party or Marvel game, dress up a PS5 to match, sell...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/a-160-japanese-everday-carry-card-holder-designed-to-disappear-into-the-breast-pocket-of-a-blazer/?utm_source=rss&utm_medium=rss&utm_campaign=a-160-japanese-everday-carry-card-holder-designed-to-disappear-into-the-breast-pocket-of-a-blazer,1786491040,A $160 Japanese Everyday Carry Card Holder Designed to Disappear Into the Breast Pocket of a Blazer,"A $160 Japanese Everyday Carry Card Holder Designed to Disappear Into the Breast Pocket of a Blazer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/a-160-japanese-everday-carry-card-holder-designed-to-disappear-into-the-breast-pocket-of-a-blazer/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/shop-draft/Oblica-Card-Holder_Japanese-Minimal_EDC-Design_7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A $160 Japanese Everyday Carry Card Holder Designed to Disappear Into the Breast Pocket of a Blazer</h2><div class=""rws-nl-excerpt"">The business card holder is one of those objects the design world quietly decided was finished. A flat rectangle of leather or metal, room enough...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/wooden-bench-hides-a-full-survival-kit-inside/?utm_source=rss&utm_medium=rss&utm_campaign=wooden-bench-hides-a-full-survival-kit-inside,1786487443,Wooden Bench Hides a Full Survival Kit Inside,"Wooden Bench Hides a Full Survival Kit Inside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/wooden-bench-hides-a-full-survival-kit-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-wooden-bench-that-hides-a-full-survival-kit-inside/pancalpina-011.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Wooden Bench Hides a Full Survival Kit Inside</h2><div class=""rws-nl-excerpt"">Most benches exist to give you somewhere to sit and catch your breath. They are humble, taken-for-granted objects, placed at intervals on a trail to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/jbl-pulse-6-portable-speaker-is-also-an-ambient-lamp-designed-to-set-the-mood-anywhere-anytime/?utm_source=rss&utm_medium=rss&utm_campaign=jbl-pulse-6-portable-speaker-is-also-an-ambient-lamp-designed-to-set-the-mood-anywhere-anytime,1786483854,"JBL Pulse 6 portable speaker is also an ambient lamp designed to set the mood anywhere, anytime","JBL Pulse 6 portable speaker is also an ambient lamp designed to set the mood anywhere, anytime

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/jbl-pulse-6-portable-speaker-is-also-an-ambient-lamp-designed-to-set-the-mood-anywhere-anytime/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/jbl-pulse-6-is-a-portable-speaker-and-ambient-lamp-designed-to-set-the-mood-anywhere-anytime/JBL-Pulse-6-Portable-Speaker-and-Desk-Lamp-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">JBL Pulse 6 portable speaker is also an ambient lamp designed to set the mood anywhere, anytime</h2><div class=""rws-nl-excerpt"">A Bluetooth speaker usually asks you to choose between sound and atmosphere. JBL’s new Pulse 6 is designed to make that choice feel unnecessary. Wrapped...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/rocas-new-bathtub-and-basin-turn-recycled-pet-bottles-into-sculptural-bathroom-design/?utm_source=rss&utm_medium=rss&utm_campaign=rocas-new-bathtub-and-basin-turn-recycled-pet-bottles-into-sculptural-bathroom-design,1786480228,Roca’s New Bathtub and Basin Turn Recycled PET Bottles Into Sculptural Bathroom Design,"Roca’s New Bathtub and Basin Turn Recycled PET Bottles Into Sculptural Bathroom Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/rocas-new-bathtub-and-basin-turn-recycled-pet-bottles-into-sculptural-bathroom-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/641106/roca_ohtake_basin_bathtub_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Roca&#8217;s New Bathtub and Basin Turn Recycled PET Bottles Into Sculptural Bathroom Design</h2><div class=""rws-nl-excerpt"">The plastic bottles in your recycling bin have a surprisingly glamorous potential future. Roca&#8217;s Stonex material comes from recycled PET resin, and the expanded Ohtake...</div>"
