source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/25/5-best-gadgets-gen-z-uses-to-touch-grass-instead-of-doom-scrolling/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-gadgets-gen-z-uses-to-touch-grass-instead-of-doom-scrolling,1772023238,5 Best Gadgets Gen Z Uses to Touch Grass Instead of Doom-Scrolling,"5 Best Gadgets Gen Z Uses to Touch Grass Instead of Doom-Scrolling

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/25/5-best-gadgets-gen-z-uses-to-touch-grass-instead-of-doom-scrolling/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/gadgets-gen-z-uses-to-touch-grass-instead-of-doom-scrolling/5_best_gadgets_genz_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Gadgets Gen Z Uses to Touch Grass Instead of Doom-Scrolling</h2><div class=""rws-nl-excerpt"">There&#8217;s a version of your day that doesn&#8217;t start with your phone face inches from your eyes. Gen Z is slowly remembering it exists. Doom-scrolling...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/25/what-happens-when-a-bags-inside-becomes-its-outside/?utm_source=rss&utm_medium=rss&utm_campaign=what-happens-when-a-bags-inside-becomes-its-outside,1772017626,What Happens When a Bag’s Inside Becomes Its Outside,"What Happens When a Bag’s Inside Becomes Its Outside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/25/what-happens-when-a-bags-inside-becomes-its-outside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/what-happens-when-a-bags-inside-becomes-its-outside/maql-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What Happens When a Bag&#8217;s Inside Becomes Its Outside</h2><div class=""rws-nl-excerpt"">The first thing you notice about MAQL is how deliberately sculptural it looks. The handbag sits with an almost architectural presence, its curved body and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/25/the-furniture-that-looks-like-its-about-to-walk-away/?utm_source=rss&utm_medium=rss&utm_campaign=the-furniture-that-looks-like-its-about-to-walk-away,1772012701,The Furniture That Looks Like It’s About to Walk Away,"The Furniture That Looks Like It’s About to Walk Away

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/25/the-furniture-that-looks-like-its-about-to-walk-away/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-furniture-that-looks-like-its-about-to-walk-away/barefoot-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Furniture That Looks Like It&#8217;s About to Walk Away</h2><div class=""rws-nl-excerpt"">There&#8217;s a particular kind of design that stops you mid-scroll and makes you think: wait, what exactly am I looking at? That&#8217;s exactly what happened...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/forget-smart-pens-this-titanium-fidget-pen-writes-clicks-spins-and-delights/?utm_source=rss&utm_medium=rss&utm_campaign=forget-smart-pens-this-titanium-fidget-pen-writes-clicks-spins-and-delights,1771987558,"Forget Smart Pens. This Titanium Fidget Pen Writes, Clicks, Spins, and Delights.","Forget Smart Pens. This Titanium Fidget Pen Writes, Clicks, Spins, and Delights.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/forget-smart-pens-this-titanium-fidget-pen-writes-clicks-spins-and-delights/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-spinnx/SPINNX_Magnetic_Modular_Fidget_Pen_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Smart Pens. This Titanium Fidget Pen Writes, Clicks, Spins, and Delights.</h2><div class=""rws-nl-excerpt"">Your hands are restless by design. Even when you&#8217;re sitting still and supposedly focused, they want to press something, rotate something, click something into place....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/this-resin-chair-has-a-real-imac-magic-keyboard-and-mouse-sealed-inside-it-because-art/?utm_source=rss&utm_medium=rss&utm_campaign=this-resin-chair-has-a-real-imac-magic-keyboard-and-mouse-sealed-inside-it-because-art,1771983047,"This Resin Chair Has a Real iMac, Magic Keyboard, and Mouse Sealed Inside It… Because ‘Art’","This Resin Chair Has a Real iMac, Magic Keyboard, and Mouse Sealed Inside It… Because ‘Art’

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/this-resin-chair-has-a-real-imac-magic-keyboard-and-mouse-sealed-inside-it-because-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/610614/dip_imac_chair_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Resin Chair Has a Real iMac, Magic Keyboard, and Mouse Sealed Inside It&#8230; Because &#8216;Art&#8217;</h2><div class=""rws-nl-excerpt"">There&#8217;s a common saying that beauty hurts. Pretty shoes that blister your heels by noon. A dress cut so perfectly that breathing becomes a optional....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/this-98900-tiny-house-is-how-australians-are-ditching-rent-and-finally-owning-something/?utm_source=rss&utm_medium=rss&utm_campaign=this-98900-tiny-house-is-how-australians-are-ditching-rent-and-finally-owning-something,1771979436,"This $98,900 Tiny House Is How Australians Are Ditching Rent and Finally Owning Something","This $98,900 Tiny House Is How Australians Are Ditching Rent and Finally Owning Something

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/this-98900-tiny-house-is-how-australians-are-ditching-rent-and-finally-owning-something/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/artista/the_artista_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $98,900 Tiny House Is How Australians Are Ditching Rent and Finally Owning Something</h2><div class=""rws-nl-excerpt"">The housing crisis is not a headline anymore; it is a lived reality. Soaring property prices, relentless rent increases, and the quiet exhaustion of never...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/the-boop-chair-looks-inflated-but-its-completely-solid/?utm_source=rss&utm_medium=rss&utm_campaign=the-boop-chair-looks-inflated-but-its-completely-solid,1771975832,The Boop Chair Looks Inflated But It’s Completely Solid,"The Boop Chair Looks Inflated But It’s Completely Solid

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/the-boop-chair-looks-inflated-but-its-completely-solid/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-boop-chair-looks-inflated-but-its-completely-solid/boop-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Boop Chair Looks Inflated But It&#8217;s Completely Solid</h2><div class=""rws-nl-excerpt"">There&#8217;s something about a really good design idea that makes you wonder why nobody thought of it sooner. The Boop Chair by Bored Eye Design...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/functional-lego-sewing-machine-actually-moves-a-needle-up-and-down-when-cranked/?utm_source=rss&utm_medium=rss&utm_campaign=functional-lego-sewing-machine-actually-moves-a-needle-up-and-down-when-cranked,1771972222,Functional LEGO Sewing Machine actually moves a needle up and down when cranked,"Functional LEGO Sewing Machine actually moves a needle up and down when cranked

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/functional-lego-sewing-machine-actually-moves-a-needle-up-and-down-when-cranked/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/lego_sewing_machine_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Functional LEGO Sewing Machine actually moves a needle up and down when cranked</h2><div class=""rws-nl-excerpt"">There&#8217;s nothing from stopping this LEGO machine from actually sewing clothes, apart from the fact that attaching a real needle to it would make it...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/this-wristwatch-lets-blind-people-tell-time-by-touch-looks-like-any-other-timepiece/?utm_source=rss&utm_medium=rss&utm_campaign=this-wristwatch-lets-blind-people-tell-time-by-touch-looks-like-any-other-timepiece,1771968618,"This wristwatch lets blind people tell time by touch, looks like any other timepiece","This wristwatch lets blind people tell time by touch, looks like any other timepiece

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/this-wristwatch-lets-blind-people-tell-time-by-touch-looks-like-any-other-timepiece/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-wristwatch-lets-blind-people-tell-time-by-touch-looks-like-any-other-watch/Wristwatch-for-the-blind_0002_Layer-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This wristwatch lets blind people tell time by touch, looks like any other timepiece</h2><div class=""rws-nl-excerpt"">Around 285 million people worldwide live with visual impairment, according to the World Health Organization, and something as routine as checking the time can become...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/modded-transparent-iphone-air-with-a-working-sim-slot-looks-like-apple-and-nothing-had-a-dream-child/?utm_source=rss&utm_medium=rss&utm_campaign=modded-transparent-iphone-air-with-a-working-sim-slot-looks-like-apple-and-nothing-had-a-dream-child,1771964132,Modded Transparent iPhone Air with a Working SIM Slot Looks Like Apple and Nothing had a Dream Child,"Modded Transparent iPhone Air with a Working SIM Slot Looks Like Apple and Nothing had a Dream Child

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/modded-transparent-iphone-air-with-a-working-sim-slot-looks-like-apple-and-nothing-had-a-dream-child/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/transparent_iphone_air_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Modded Transparent iPhone Air with a Working SIM Slot Looks Like Apple and Nothing had a Dream Child</h2><div class=""rws-nl-excerpt"">12:28 AMHuaqiangbei operates on its own physics. The sprawling electronics market in Shenzhen is the place where flagship smartphones get dismantled, reimagined, and rebuilt into...</div>"
