source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/this-wine-cooler-scans-the-label-and-sets-its-own-temperature-for-you/?utm_source=rss&utm_medium=rss&utm_campaign=this-wine-cooler-scans-the-label-and-sets-its-own-temperature-for-you,1777340719,This Wine Cooler Scans the Label and Sets Its Own Temperature for You,"This Wine Cooler Scans the Label and Sets Its Own Temperature for You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/this-wine-cooler-scans-the-label-and-sets-its-own-temperature-for-you/""><img alt=""Geometric wine chillers with a bottle centered between a beige and a tall black unit; a smartphone on the left shows a wine product page."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-wine-cooler-scans-the-label-and-sets-its-own-temperature-for-you/Porta_the_AI_Wine_Cooler_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Wine Cooler Scans the Label and Sets Its Own Temperature for You</h2><div class=""rws-nl-excerpt"">Wine culture has never been more accessible, with good bottles showing up at rooftop dinners, backyard gatherings, and weekend trips just as often as they...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/this-wireless-gaming-controller-splits-apart-to-reveal-its-cartridge-slot/?utm_source=rss&utm_medium=rss&utm_campaign=this-wireless-gaming-controller-splits-apart-to-reveal-its-cartridge-slot,1777336213,This Wireless Gaming Controller Splits Apart To Reveal Its Cartridge Slot,"This Wireless Gaming Controller Splits Apart To Reveal Its Cartridge Slot

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/this-wireless-gaming-controller-splits-apart-to-reveal-its-cartridge-slot/""><img alt=""Two orange-and-black handheld game controllers with circular button layouts, one has a cartridge partially inserted in a slide-out slot."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/clicon_controller_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Wireless Gaming Controller Splits Apart To Reveal Its Cartridge Slot</h2><div class=""rws-nl-excerpt"">Imagine a Nintendo Switch without a screen. Just two Joy-Cons that click together for wireless gaming. Now imagine that was it. That was the product....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/this-tiny-home-has-no-wheels-and-thats-exactly-the-point/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-home-has-no-wheels-and-thats-exactly-the-point,1777332617,This Tiny Home Has No Wheels and That’s Exactly the Point,"This Tiny Home Has No Wheels and That’s Exactly the Point

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/this-tiny-home-has-no-wheels-and-thats-exactly-the-point/""><img alt=""Modern tiny house with vertical wooden siding, a black metal roof, and a wide glass front window."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/lukas-tiny-home/lukas_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Home Has No Wheels and That&#8217;s Exactly the Point</h2><div class=""rws-nl-excerpt"">Craft House&#8217;s latest model arrives without wheels and makes no apology for it. The obsession with portability is slowly giving way to something more intentional,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/the-bike-saddle-3d-printed-and-hand-stitched-in-france/?utm_source=rss&utm_medium=rss&utm_campaign=the-bike-saddle-3d-printed-and-hand-stitched-in-france,1777329009,The Bike Saddle 3D-Printed and Hand-Stitched in France,"The Bike Saddle 3D-Printed and Hand-Stitched in France

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/the-bike-saddle-3d-printed-and-hand-stitched-in-france/""><img alt=""Bike saddle with a white lattice shell and brown leather top mounted on a seat post against a dark background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-bike-saddle-3d-printed-and-hand-stitched-in-france/aeris-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Bike Saddle 3D-Printed and Hand-Stitched in France</h2><div class=""rws-nl-excerpt"">Most conversations about technology and craft follow the same script. Technology is fast, scalable, cold. Craft is slow, precious, warm. The two might share a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/someone-finally-built-the-hollywood-sign-out-of-lego-and-it-actually-slaps/?utm_source=rss&utm_medium=rss&utm_campaign=someone-finally-built-the-hollywood-sign-out-of-lego-and-it-actually-slaps,1777325448,Someone Finally Built the Hollywood Sign Out of LEGO and It Actually Slaps,"Someone Finally Built the Hollywood Sign Out of LEGO and It Actually Slaps

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/someone-finally-built-the-hollywood-sign-out-of-lego-and-it-actually-slaps/""><img alt=""LEGO diorama spelling HELLO WORLD on a sandy desert base with palm trees and a red tower."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/lego_ideas_hollywood_sign_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Finally Built the Hollywood Sign Out of LEGO and It Actually Slaps</h2><div class=""rws-nl-excerpt"">Every year, roughly ten million tourists visit Los Angeles specifically to photograph a sign they will never get closer than a few hundred meters to....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/zempire-stealth-jet-two-burner-camp-stove-is-incredibly-slim-at-2-inch-thick/?utm_source=rss&utm_medium=rss&utm_campaign=zempire-stealth-jet-two-burner-camp-stove-is-incredibly-slim-at-2-inch-thick,1777321819,Zempire Stealth-Jet two-burner camp stove is incredibly slim at 2-inch thick,"Zempire Stealth-Jet two-burner camp stove is incredibly slim at 2-inch thick

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/zempire-stealth-jet-two-burner-camp-stove-is-incredibly-slim-at-2-inch-thick/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/zempire-stealth-jet-two-burner-camp-stove-is-incredibly-slim-at-2-inch-thick/Zempire-Stealth-Jet-Wide-Camp-Stove-16.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Zempire Stealth-Jet two-burner camp stove is incredibly slim at 2-inch thick</h2><div class=""rws-nl-excerpt"">When you’re packing for a family camping trip, you have to be extra cautious about the amount of space your essential gear will take up....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/three-buttons-infinite-functions-inside-the-agentic-ai-keypad-that-adapts-to-your-workflow/?utm_source=rss&utm_medium=rss&utm_campaign=three-buttons-infinite-functions-inside-the-agentic-ai-keypad-that-adapts-to-your-workflow,1777317325,"Three Buttons, Infinite Functions: Inside the Agentic AI Keypad That Adapts To Your Workflow","Three Buttons, Infinite Functions: Inside the Agentic AI Keypad That Adapts To Your Workflow

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/three-buttons-infinite-functions-inside-the-agentic-ai-keypad-that-adapts-to-your-workflow/""><img alt=""Close-up of a curved fan of color swatches in grayscale and warm beige tones against a black background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/three-buttons-infinite-functions-inside-the-agentic-ai-keypad-that-adapts-to-your-workflow/project_mirage_dune_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Three Buttons, Infinite Functions: Inside the Agentic AI Keypad That Adapts To Your Workflow</h2><div class=""rws-nl-excerpt"">Here&#8217;s what happens when you join a Zoom call right now: you click the link, wait for the app to launch, find the mute button,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/recycled-plastic-is-10x-more-toxic-and-this-chair-contains-none/?utm_source=rss&utm_medium=rss&utm_campaign=recycled-plastic-is-10x-more-toxic-and-this-chair-contains-none,1777310402,"Recycled Plastic Is 10x More Toxic, and This Chair Contains None","Recycled Plastic Is 10x More Toxic, and This Chair Contains None

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/recycled-plastic-is-10x-more-toxic-and-this-chair-contains-none/""><img alt=""Cardboard chair sculpture made from coffee bag material with a green leaf design and Brazil print, standing on a white backdrop."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/recycled-plastic-is-10x-more-toxic-and-this-chair-contains-none/novum-chair-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Recycled Plastic Is 10x More Toxic, and This Chair Contains None</h2><div class=""rws-nl-excerpt"">The furniture industry has been slow to reckon with its reliance on plastic. From injection-molded shells to synthetic fabrics, plastic finds its way into even...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/giant-sculptures-look-like-machines-but-nobody-knows-what-they-do/?utm_source=rss&utm_medium=rss&utm_campaign=giant-sculptures-look-like-machines-but-nobody-knows-what-they-do,1777306833,"Giant Sculptures Look Like Machines but, Nobody Knows What They Do","Giant Sculptures Look Like Machines but, Nobody Knows What They Do

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/giant-sculptures-look-like-machines-but-nobody-knows-what-they-do/""><img alt=""Outdoor circular metal sculpture with a gold central sphere and surrounding white lights against a blue sky, mounted on a white frame."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/giant-sculptures-look-like-machines-but-nobody-knows-what-they-do/the-monumental-engines-of-creation-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Giant Sculptures Look Like Machines but, Nobody Knows What They Do</h2><div class=""rws-nl-excerpt"">Most public sculptures ask you to stand in front of them and feel something, usually reverence, awe, or a vague sense of civic pride. They...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/27/rogbid-spinx-smartwatch-has-built-in-scroll-wheel-and-tactical-flashlight/?utm_source=rss&utm_medium=rss&utm_campaign=rogbid-spinx-smartwatch-has-built-in-scroll-wheel-and-tactical-flashlight,1777303210,Rogbid SpinX smartwatch has built-in scroll wheel and tactical flashlight,"Rogbid SpinX smartwatch has built-in scroll wheel and tactical flashlight

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/27/rogbid-spinx-smartwatch-has-built-in-scroll-wheel-and-tactical-flashlight/""><img alt=""Rugged black and orange sports smartwatch with a round colorful display on an orange background, showing time and date"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/rogbid-spinx-smartwatch-has-built-in-scroll-wheel-and-tactical-flashlight/Rogbid-SpinX-smartwatch-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rogbid SpinX smartwatch has built-in scroll wheel and tactical flashlight</h2><div class=""rws-nl-excerpt"">Most modern smartwatches are essential health and connectivity hubs, featuring high-resolution OLED/LCD screens, comprehensive health monitoring, built-in GPS, NFC for contactless payments, and whatnot. They...</div>"
