source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/28/these-8-objects-helped-me-actually-finish-23-books-in-2025/?utm_source=rss&utm_medium=rss&utm_campaign=these-8-objects-helped-me-actually-finish-23-books-in-2025,1766925611,These 8 Objects Helped Me Actually Finish 23 Books in 2025,"These 8 Objects Helped Me Actually Finish 23 Books in 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/28/these-8-objects-helped-me-actually-finish-23-books-in-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/7-reading-ritual-essentials-that-helped-me-finish-23-books-in-2025/book_on_book_14_1280x.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These 8 Objects Helped Me Actually Finish 23 Books in 2025</h2><div class=""rws-nl-excerpt"">I finished 23 books in 2025, after a few years of stalling out in the single digits. Most of those were physical books because I...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/27/10-more-best-designs-from-2025-that-prove-we-want-the-future-to-look-a-lot-like-the-past/?utm_source=rss&utm_medium=rss&utm_campaign=10-more-best-designs-from-2025-that-prove-we-want-the-future-to-look-a-lot-like-the-past,1766889951,10 (More) Best Designs From 2025 That Prove We Want The Future To Look A Lot Like The Past,"10 (More) Best Designs From 2025 That Prove We Want The Future To Look A Lot Like The Past

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/27/10-more-best-designs-from-2025-that-prove-we-want-the-future-to-look-a-lot-like-the-past/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/draft-best-of-2025-pt-2/yd_best_designs_of_2025_2_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 (More) Best Designs From 2025 That Prove We Want The Future To Look A Lot Like The Past</h2><div class=""rws-nl-excerpt"">If Part 1 of this list proved that nostalgia is having a moment, Part 2 is here to show you that 2025 wasn&#8217;t only about...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/27/this-dome-shelter-packs-flat-and-deploys-in-under-2-hours/?utm_source=rss&utm_medium=rss&utm_campaign=this-dome-shelter-packs-flat-and-deploys-in-under-2-hours,1766881816,This Dome Shelter Packs Flat and Deploys in Under 2 Hours,"This Dome Shelter Packs Flat and Deploys in Under 2 Hours

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/27/this-dome-shelter-packs-flat-and-deploys-in-under-2-hours/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-dome-shelter-packs-flat-and-deploys-in-under-2-hours/ezdome-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Dome Shelter Packs Flat and Deploys in Under 2 Hours</h2><div class=""rws-nl-excerpt"">When disaster strikes, shelter is everything. But what if you could pack an entire house into a kit and assemble it in just over an...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/27/this-3d-printed-lamp-was-designed-to-feel-like-moms-hug/?utm_source=rss&utm_medium=rss&utm_campaign=this-3d-printed-lamp-was-designed-to-feel-like-moms-hug,1766878225,This 3D-Printed Lamp Was Designed to Feel Like Mom’s Hug,"This 3D-Printed Lamp Was Designed to Feel Like Mom’s Hug

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/27/this-3d-printed-lamp-was-designed-to-feel-like-moms-hug/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-3d-printed-lamp-was-designed-to-feel-like-moms-hug/her-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 3D-Printed Lamp Was Designed to Feel Like Mom&#8217;s Hug</h2><div class=""rws-nl-excerpt"">There&#8217;s something quietly revolutionary happening in design right now, and it doesn&#8217;t involve flashy colors or radical shapes. Instead, it&#8217;s about something far more intimate....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/27/miyoo-mini-flip-shrinks-retro-gaming-into-a-2-8-inch-folding-square/?utm_source=rss&utm_medium=rss&utm_campaign=miyoo-mini-flip-shrinks-retro-gaming-into-a-2-8-inch-folding-square,1766871939,Miyoo Mini Flip Shrinks Retro Gaming into a 2.8-Inch Folding Square,"Miyoo Mini Flip Shrinks Retro Gaming into a 2.8-Inch Folding Square

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/27/miyoo-mini-flip-shrinks-retro-gaming-into-a-2-8-inch-folding-square/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/miyoo-mini-flip-shrinks-retro-gaming-into-a-2-8-inch-folding-square/miyoo-mini-flip-gaming-handheld-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Miyoo Mini Flip Shrinks Retro Gaming into a 2.8-Inch Folding Square</h2><div class=""rws-nl-excerpt"">Retro handhelds have exploded in the last few years, from chunky bricks to tiny keychain consoles, and a lot of them still feel like little...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/27/teslas-350-pickleball-paddle-is-peak-design-absurdity/?utm_source=rss&utm_medium=rss&utm_campaign=teslas-350-pickleball-paddle-is-peak-design-absurdity,1766859635,Tesla’s $350 Pickleball Paddle Is Peak Design Absurdity,"Tesla’s $350 Pickleball Paddle Is Peak Design Absurdity

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/27/teslas-350-pickleball-paddle-is-peak-design-absurdity/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/teslas-350-pickleball-paddle-is-peak-design-absurdity/pickleball-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Tesla&#8217;s $350 Pickleball Paddle Is Peak Design Absurdity</h2><div class=""rws-nl-excerpt"">When your car company starts selling pickleball paddles, you know we&#8217;ve officially entered a new dimension of brand expansion. Tesla, the same company that brought...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/27/5-interactive-public-art-installations-that-make-you-part-of-the-design/?utm_source=rss&utm_medium=rss&utm_campaign=5-interactive-public-art-installations-that-make-you-part-of-the-design,1766852447,5 Interactive Public Art Installations That Make You Part of the Design,"5 Interactive Public Art Installations That Make You Part of the Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/27/5-interactive-public-art-installations-that-make-you-part-of-the-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/5-interactive-public-art-installations-that-make-you-part-of-the-design/Public_Art_installations_20.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Interactive Public Art Installations That Make You Part of the Design</h2><div class=""rws-nl-excerpt"">Public art is often seen as a standalone feature, a striking sculpture or colorful mural that decorates a park or plaza. Yet its true impact...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/27/best-edc-knives-of-2025-7-pocket-blade-innovations-you-need-to-see/?utm_source=rss&utm_medium=rss&utm_campaign=best-edc-knives-of-2025-7-pocket-blade-innovations-you-need-to-see,1766839252,Best EDC Knives of 2025: 7 Pocket Blade Innovations You Need to See,"Best EDC Knives of 2025: 7 Pocket Blade Innovations You Need to See

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/27/best-edc-knives-of-2025-7-pocket-blade-innovations-you-need-to-see/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2025/12/best-edc-of-2025/7_best_knives_edc_2025_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Best EDC Knives of 2025: 7 Pocket Blade Innovations You Need to See</h2><div class=""rws-nl-excerpt"">The everyday carry community has always valued function over flash, but 2025 proved you don&#8217;t need to choose between the two. This year brought knives...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/26/5-ways-to-use-cloud-dancer-pantones-calming-2026-color/?utm_source=rss&utm_medium=rss&utm_campaign=5-ways-to-use-cloud-dancer-pantones-calming-2026-color,1766803537,"5 Ways to Use Cloud Dancer, Pantone’s Calming 2026 Color","5 Ways to Use Cloud Dancer, Pantone’s Calming 2026 Color

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/26/5-ways-to-use-cloud-dancer-pantones-calming-2026-color/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/cloud-dancer-pantone-color-of-the-year-2026/Pantone_Cloud-Dancer_19.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Ways to Use Cloud Dancer, Pantone&#8217;s Calming 2026 Color</h2><div class=""rws-nl-excerpt"">Pantone has taken a surprising turn for 2026, choosing a shade that feels almost weightless, simple at first glance, yet reflective enough to echo every...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/26/meet-the-ambra-where-compact-living-meets-genuine-affordability/?utm_source=rss&utm_medium=rss&utm_campaign=meet-the-ambra-where-compact-living-meets-genuine-affordability,1766795437,Meet the Ambra: Where Compact Living Meets Genuine Affordability,"Meet the Ambra: Where Compact Living Meets Genuine Affordability

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/26/meet-the-ambra-where-compact-living-meets-genuine-affordability/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/ambra/ambra_tiny_home_yanko_design_07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Meet the Ambra: Where Compact Living Meets Genuine Affordability</h2><div class=""rws-nl-excerpt"">TinyKiwi.house has created something refreshingly honest in the Ambra tiny home. While the tiny house movement has evolved into a realm of increasingly elaborate and...</div>"
