source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/400-square-feet-two-private-bedrooms-and-zero-apologies-meet-the-halcyon-grand/?utm_source=rss&utm_medium=rss&utm_campaign=400-square-feet-two-private-bedrooms-and-zero-apologies-meet-the-halcyon-grand,1779470454,"400 Square Feet, Two Private Bedrooms, and Zero Apologies — Meet the Halcyon Grand","400 Square Feet, Two Private Bedrooms, and Zero Apologies — Meet the Halcyon Grand

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/400-square-feet-two-private-bedrooms-and-zero-apologies-meet-the-halcyon-grand/""><img alt=""Modern black metal house exterior with large glass windows in a snowy landscape."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/halcyon-grand/halcyon_grand_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">400 Square Feet, Two Private Bedrooms, and Zero Apologies — Meet the Halcyon Grand</h2><div class=""rws-nl-excerpt"">There&#8217;s a version of small living that doesn&#8217;t ask you to give anything up. Fritz Tiny Homes has been chasing that idea since day one,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/momentum-studios-perpetual-calendar-clicks-into-each-day-like-a-gear/?utm_source=rss&utm_medium=rss&utm_campaign=momentum-studios-perpetual-calendar-clicks-into-each-day-like-a-gear,1779466840,Momentum Studio’s Perpetual Calendar Clicks Into Each Day Like a Gear,"Momentum Studio’s Perpetual Calendar Clicks Into Each Day Like a Gear

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/momentum-studios-perpetual-calendar-clicks-into-each-day-like-a-gear/""><img alt=""Metal calendar mechanism with a toothed roller and knob, months labeled along the top and a 01–31 scale along the base."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/momentum-studios-perpetual-calendar-clicks-into-each-day-like-a-gear/05-momentum-calendar-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Momentum Studio&#8217;s Perpetual Calendar Clicks Into Each Day Like a Gear</h2><div class=""rws-nl-excerpt"">Most people check the date by glancing at a phone, a laptop corner, or a watch. There&#8217;s no shortage of ways to know what day...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/stop-packing-two-chargers-trozks-50-binary-star-does-both/?utm_source=rss&utm_medium=rss&utm_campaign=stop-packing-two-chargers-trozks-50-binary-star-does-both,1779463237,Stop Packing Two Chargers: Trozk’s $50 Binary Star Does Both,"Stop Packing Two Chargers: Trozk’s $50 Binary Star Does Both

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/stop-packing-two-chargers-trozks-50-binary-star-does-both/""><img alt=""Two hands reach toward mid-air glass vials and a black-and-pink bottle, suspended inside translucent rings against a gray gradient background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/stop-packing-two-chargers-trozks-50-binary-star-does-both/trozk-binary-star-power-bank-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Stop Packing Two Chargers: Trozk&#8217;s $50 Binary Star Does Both</h2><div class=""rws-nl-excerpt"">Travel chargers have always been a bit of a negotiation. You pack a power bank for the long haul, then stuff a wall adapter in...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/one-speaker-10-drivers-400-watts-dalis-vega-changes-the-game/?utm_source=rss&utm_medium=rss&utm_campaign=one-speaker-10-drivers-400-watts-dalis-vega-changes-the-game,1779459643,"One Speaker, 10 Drivers, 400 Watts: DALI’s Vega Changes the Game","One Speaker, 10 Drivers, 400 Watts: DALI’s Vega Changes the Game

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/one-speaker-10-drivers-400-watts-dalis-vega-changes-the-game/""><img alt=""Wall-mounted wood-paneled speaker with metal mesh, centered above a wooden cabinet; a chessboard and stacked white books sit on the cabinet below."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/one-speaker-10-drivers-400-watts-dalis-vega-changes-the-game/vega-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">One Speaker, 10 Drivers, 400 Watts: DALI&#8217;s Vega Changes the Game</h2><div class=""rws-nl-excerpt"">The audio world has always had a bit of a hoarding problem. Amplifiers, preamps, turntables, towers, subwoofers, cables that cost more than a weekend trip....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/this-e235-rippling-stone-valet-tray-has-a-candle-holder-built-in/?utm_source=rss&utm_medium=rss&utm_campaign=this-e235-rippling-stone-valet-tray-has-a-candle-holder-built-in,1779456022,This €235 Rippling Stone Valet Tray Has a Candle Holder Built In,"This €235 Rippling Stone Valet Tray Has a Candle Holder Built In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/this-e235-rippling-stone-valet-tray-has-a-candle-holder-built-in/""><img alt=""Beige concentric candle holder with a lit tealight, a silver wristwatch, and coins on a wooden table beside a travel book titled &#039;Great Escapes Mediterranean&#039;."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-e235-rippling-stone-valet-tray-has-a-candle-holder-built-in/delicato-tray-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This €235 Rippling Stone Valet Tray Has a Candle Holder Built In</h2><div class=""rws-nl-excerpt"">Most entryway surfaces tell a familiar story, and it&#8217;s rarely a flattering one. Keys get tossed wherever there&#8217;s space, coins scatter to the edges, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/8-best-summer-gadgets-for-men-who-think-outdoor-tech-usually-looks-terrible/?utm_source=rss&utm_medium=rss&utm_campaign=8-best-summer-gadgets-for-men-who-think-outdoor-tech-usually-looks-terrible,1779450044,8 Best Summer Gadgets for Men Who Think “Outdoor Tech” Usually Looks Terrible,"8 Best Summer Gadgets for Men Who Think “Outdoor Tech” Usually Looks Terrible

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/8-best-summer-gadgets-for-men-who-think-outdoor-tech-usually-looks-terrible/""><img alt=""Black retro-style radio with an orange circular tuning dial on a desk next to a smartphone and lamp."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/summer-gadgets-for-men-who-think-outdoor-tech-usually-looks-terrible/8_best_outdoor_summer_tech_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Best Summer Gadgets for Men Who Think “Outdoor Tech” Usually Looks Terrible</h2><div class=""rws-nl-excerpt"">The category of outdoor tech has a reputation problem. Most of it arrives in high-visibility colors, wrapped in rubberized plastic, and styled as if the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/a-10mm-tech-pouch-that-finally-replaces-5-things-in-your-bag/?utm_source=rss&utm_medium=rss&utm_campaign=a-10mm-tech-pouch-that-finally-replaces-5-things-in-your-bag,1779444455,A 10mm Tech Pouch That Finally Replaces 5 Things in Your Bag,"A 10mm Tech Pouch That Finally Replaces 5 Things in Your Bag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/a-10mm-tech-pouch-that-finally-replaces-5-things-in-your-bag/""><img alt=""Black wireless charging dock powering a smartwatch and an iPhone; the phone shows a green charging indicator at 95%."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/a-10mm-tech-pouch-that-finally-replaces-5-things-in-your-bag/mico-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 10mm Tech Pouch That Finally Replaces 5 Things in Your Bag</h2><div class=""rws-nl-excerpt"">Every time I travel for work or even just settle into a coffee shop for a few hours, I find myself unpacking the same small...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/huion-note-e-feels-like-e-ink-paper-but-actually-draws-in-color/?utm_source=rss&utm_medium=rss&utm_campaign=huion-note-e-feels-like-e-ink-paper-but-actually-draws-in-color,1779439532,Huion Note E Feels Like E-Ink Paper but Actually Draws in Color,"Huion Note E Feels Like E-Ink Paper but Actually Draws in Color

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/huion-note-e-feels-like-e-ink-paper-but-actually-draws-in-color/""><img alt=""Person in a blue hoodie writes on a tablet with a stylus while reclining on green pants in a casual indoor setting."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/huion-note-e-feels-like-e-ink-paper-but-actually-draws-in-color/huion-note-e-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huion Note E Feels Like E-Ink Paper but Actually Draws in Color</h2><div class=""rws-nl-excerpt"">Digital notebooks have been having a moment. E-Ink tablets like the reMarkable and the Kindle Scribe have made a compelling case for leaving the legal...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/21/tinova-ii-is-the-59g-titanium-edc-knife-thats-hard-to-put-down/?utm_source=rss&utm_medium=rss&utm_campaign=tinova-ii-is-the-59g-titanium-edc-knife-thats-hard-to-put-down,1779414303,TiNova II Is the 59g Titanium EDC Knife That’s Hard to Put Down,"TiNova II Is the 59g Titanium EDC Knife That’s Hard to Put Down

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/21/tinova-ii-is-the-59g-titanium-edc-knife-thats-hard-to-put-down/""><img alt=""Two gray folding pocket knives on a wood surface, one blade extended."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/tinova-ii-is-the-59g-titanium-edc-knife-thats-hard-to-put-down/TiNova_II_Titanium_EDC_Knife_You_Wont_Put_Down_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TiNova II Is the 59g Titanium EDC Knife That&#8217;s Hard to Put Down</h2><div class=""rws-nl-excerpt"">Most compact EDC knives aren&#8217;t really built to be enjoyed, just used. Angular profiles, tactical textures, and aggressive pocket clips do their job well enough,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/21/overland-expos-ultimate-2026-nissan-frontier-build-is-self-sufficient-off-grid-camper-youll-want-to-steal/?utm_source=rss&utm_medium=rss&utm_campaign=overland-expos-ultimate-2026-nissan-frontier-build-is-self-sufficient-off-grid-camper-youll-want-to-steal,1779409835,Overland Expo’s Ultimate 2026 Nissan Frontier Build is self-sufficient off-grid camper you’ll want to steal,"Overland Expo’s Ultimate 2026 Nissan Frontier Build is self-sufficient off-grid camper you’ll want to steal

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/21/overland-expos-ultimate-2026-nissan-frontier-build-is-self-sufficient-off-grid-camper-youll-want-to-steal/""><img alt=""Orange off-road pickup truck with a rooftop camper and gear in a grassy field with trees in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/overland-expos-ultimate-2026-nissan-frontier-build-is-self-sufficient-off-grid-camper-youll-want-to-steal/NISSAN-FRONTIER-PRO-4X-OVERLAND-EXPO-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Overland Expo’s Ultimate 2026 Nissan Frontier Build is self-sufficient off-grid camper you’ll want to steal</h2><div class=""rws-nl-excerpt"">Overland Expo West may have culminated on a high, but amid the incredible off-road campers we have detailed previously, it’s befitting to discuss the highlight...</div>"
