source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/02/kantorgg-just-built-a-tropical-home-that-faces-the-wrong-way/?utm_source=rss&utm_medium=rss&utm_campaign=kantorgg-just-built-a-tropical-home-that-faces-the-wrong-way,1780410054,KantorGG Just Built a Tropical Home That Faces the Wrong Way,"KantorGG Just Built a Tropical Home That Faces the Wrong Way

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/02/kantorgg-just-built-a-tropical-home-that-faces-the-wrong-way/""><img alt=""Modern two-story building with large glass walls, beige stone and wood panels, and a flat overhanging roof, set behind a low concrete wall with greenery"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/kantorgg-just-built-a-tropical-home-that-faces-the-wrong-way/se-house-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">KantorGG Just Built a Tropical Home That Faces the Wrong Way</h2><div class=""rws-nl-excerpt"">Most tropical homes try to open up. Floor-to-ceiling glass, wraparound terraces, the constant push-pull between inside and outside air. It&#8217;s practically a formula at this...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/02/the-space-age-never-left-retrocore-just-made-it-official/?utm_source=rss&utm_medium=rss&utm_campaign=the-space-age-never-left-retrocore-just-made-it-official,1780406418,"The Space Age Never Left, RETROCORE Just Made It Official","The Space Age Never Left, RETROCORE Just Made It Official

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/02/the-space-age-never-left-retrocore-just-made-it-official/""><img alt=""Modern lounge with bold yellow geometric wall panels, a white curved sofa, and a glossy black coffee table."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-space-age-never-left-retrocore-just-made-it-official/retrocore-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Space Age Never Left, RETROCORE Just Made It Official</h2><div class=""rws-nl-excerpt"">Every few years, design circles get swept up in nostalgia for a very specific era: the 1960s vision of the future. The curved furniture, the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/02/asus-proart-just-closed-the-gap-between-a-laptop-and-a-workstation/?utm_source=rss&utm_medium=rss&utm_campaign=asus-proart-just-closed-the-gap-between-a-laptop-and-a-workstation,1780401623,ASUS ProArt Just Closed the Gap Between a Laptop and a Workstation,"ASUS ProArt Just Closed the Gap Between a Laptop and a Workstation

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/02/asus-proart-just-closed-the-gap-between-a-laptop-and-a-workstation/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/asus-proart-just-closed-the-gap-between-a-laptop-and-a-workstation/asus-proart-p16-p14-minipc-nvidia-rtx-spark-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ASUS ProArt Just Closed the Gap Between a Laptop and a Workstation</h2><div class=""rws-nl-excerpt"">Creative professionals have been carrying a compromise for years. The laptop powerful enough for serious work tends to be too heavy or too loud, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/02/asus-just-returned-to-tablets-and-its-coming-for-the-ipad/?utm_source=rss&utm_medium=rss&utm_campaign=asus-just-returned-to-tablets-and-its-coming-for-the-ipad,1780399844,"ASUS Just Returned to Tablets, and It’s Coming for the iPad","ASUS Just Returned to Tablets, and It’s Coming for the iPad

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/02/asus-just-returned-to-tablets-and-its-coming-for-the-ipad/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/asus-just-returned-to-tablets-and-its-coming-for-the-ipad/asus-pad-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ASUS Just Returned to Tablets, and It&#8217;s Coming for the iPad</h2><div class=""rws-nl-excerpt"">Android tablets have had a complicated few years. The iPad solidified its lead at the premium end, and Android alternatives often competed on price rather...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/02/the-surface-laptop-ultra-just-got-nvidias-answer-to-apple-silicon/?utm_source=rss&utm_medium=rss&utm_campaign=the-surface-laptop-ultra-just-got-nvidias-answer-to-apple-silicon,1780398049,The Surface Laptop Ultra Just Got NVIDIA’s Answer to Apple Silicon,"The Surface Laptop Ultra Just Got NVIDIA’s Answer to Apple Silicon

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/02/the-surface-laptop-ultra-just-got-nvidias-answer-to-apple-silicon/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-surface-laptop-ultra-just-got-nvidias-answer-to-apple-silicon/microsoft-surface-laptop-ultra-nvidia-rtx-spark-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Surface Laptop Ultra Just Got NVIDIA&#8217;s Answer to Apple Silicon</h2><div class=""rws-nl-excerpt"">The laptop has always been a machine of compromises. Workstation-class performance typically arrived in thick chassis with short battery life and fan noise audible from...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/02/rog-just-gave-the-ally-its-first-oled-and-a-171-inch-ar-screen/?utm_source=rss&utm_medium=rss&utm_campaign=rog-just-gave-the-ally-its-first-oled-and-a-171-inch-ar-screen,1780396233,ROG Just Gave the Ally Its First OLED and a 171-Inch AR Screen,"ROG Just Gave the Ally Its First OLED and a 171-Inch AR Screen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/02/rog-just-gave-the-ally-its-first-oled-and-a-171-inch-ar-screen/""><img alt=""Futuristic handheld gaming device branded &#039;ROG&#039; floats in a neon grid chamber, with a pair of black sunglasses hovering above it."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/rog-just-gave-the-ally-its-first-oled-and-a-171-inch-ar-screen/asus-rog-xbox-ally-x20-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ROG Just Gave the Ally Its First OLED and a 171-Inch AR Screen</h2><div class=""rws-nl-excerpt"">Handheld gaming PCs have become serious pieces of hardware over the past few years, and the display has quietly become the most contested spec on...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/02/rog-just-made-gaming-peripherals-youd-actually-put-on-display/?utm_source=rss&utm_medium=rss&utm_campaign=rog-just-made-gaming-peripherals-youd-actually-put-on-display,1780394466,ROG Just Made Gaming Peripherals You’d Actually Put on Display,"ROG Just Made Gaming Peripherals You’d Actually Put on Display

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/02/rog-just-made-gaming-peripherals-youd-actually-put-on-display/""><img alt=""Luxurious mechanical keyboard with transparent keycaps and gold LED lighting, paired with a gold-accented gaming mouse on the right."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/rog-just-made-gaming-peripherals-youd-actually-put-on-display/asus-rog-edition-20-peripherals.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ROG Just Made Gaming Peripherals You&#8217;d Actually Put on Display</h2><div class=""rws-nl-excerpt"">Gaming peripherals have gradually crossed from purely functional tools into design objects that enthusiasts keep, display, and collect alongside their builds. Limited-edition anniversary hardware has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/02/klhs-1000-floorstanding-speaker-actually-fits-in-your-apartment/?utm_source=rss&utm_medium=rss&utm_campaign=klhs-1000-floorstanding-speaker-actually-fits-in-your-apartment,1780387245,"KLH’s $1,000 Floorstanding Speaker Actually Fits in Your Apartment","KLH’s $1,000 Floorstanding Speaker Actually Fits in Your Apartment

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/02/klhs-1000-floorstanding-speaker-actually-fits-in-your-apartment/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/klhs-1000-floorstanding-speaker-actually-fits-in-your-apartment/klh-audio-model-four-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">KLH&#8217;s $1,000 Floorstanding Speaker Actually Fits in Your Apartment</h2><div class=""rws-nl-excerpt"">Serious hi-fi speakers have long demanded a certain kind of listener, one with a dedicated room, a generously sized space, and the freedom to place...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/ultrahuman-ring-pros-15-day-battery-removes-the-main-reason-to-quit/?utm_source=rss&utm_medium=rss&utm_campaign=ultrahuman-ring-pros-15-day-battery-removes-the-main-reason-to-quit,1780364718,Ultrahuman Ring PRO’s 15-Day Battery Removes the Main Reason to Quit,"Ultrahuman Ring PRO’s 15-Day Battery Removes the Main Reason to Quit

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/ultrahuman-ring-pros-15-day-battery-removes-the-main-reason-to-quit/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/ultrahuman-ring-pros-15-day-battery-removes-the-main-reason-to-quit/Ultrahuman_Ring_PRO_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ultrahuman Ring PRO&#8217;s 15-Day Battery Removes the Main Reason to Quit</h2><div class=""rws-nl-excerpt"">Most wearables make a generous promise: that daily wear will eventually help you understand your body better. In practice, though, many end up on a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/01/oppo-made-a-magsafe-display-accessory-that-lets-you-take-better-selfies-with-your-rear-camera/?utm_source=rss&utm_medium=rss&utm_campaign=oppo-made-a-magsafe-display-accessory-that-lets-you-take-better-selfies-with-your-rear-camera,1780360244,Oppo Made A MagSafe Display Accessory That Lets You Take Better Selfies With Your Rear Camera,"Oppo Made A MagSafe Display Accessory That Lets You Take Better Selfies With Your Rear Camera

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/01/oppo-made-a-magsafe-display-accessory-that-lets-you-take-better-selfies-with-your-rear-camera/""><img alt=""Hand holding a light gray OPPO smartphone with a circular photo display on the back, outdoors with a green blurred background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/oppo-made-a-magsafe-display-accessory-that-lets-you-take-better-selfies-from-your-rear-camera/oppo_bubble_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Oppo Made A MagSafe Display Accessory That Lets You Take Better Selfies With Your Rear Camera</h2><div class=""rws-nl-excerpt"">The rear camera has always been the better camera. That has been true for over a decade. Every benchmark, every low-light comparison, every zoom test...</div>"
