source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/this-pokedex-wallet-holds-3-pokemon-cards-along-with-your-cash-and-childhood-nostalgia/?utm_source=rss&utm_medium=rss&utm_campaign=this-pokedex-wallet-holds-3-pokemon-cards-along-with-your-cash-and-childhood-nostalgia,1768343420,This PokéDex Wallet Holds 3 Pokémon Cards Along With Your Cash And Childhood Nostalgia,"This PokéDex Wallet Holds 3 Pokémon Cards Along With Your Cash And Childhood Nostalgia

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/this-pokedex-wallet-holds-3-pokemon-cards-along-with-your-cash-and-childhood-nostalgia/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1080"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/pokedex_wallet_1.jpg"" width=""1440"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This PokéDex Wallet Holds 3 Pokémon Cards Along With Your Cash And Childhood Nostalgia</h2><div class=""rws-nl-excerpt"">More like Gotta Cash &#8216;Em All, am I right?! Say hello to by far the nerdiest wallet I&#8217;ve ever had the pleasure to set my...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/meet-the-iris-etrike-the-swat-kats-style-commuter-pod-that-doesnt-need-a-drivers-license/?utm_source=rss&utm_medium=rss&utm_campaign=meet-the-iris-etrike-the-swat-kats-style-commuter-pod-that-doesnt-need-a-drivers-license,1768339806,"Meet The IRIS eTrike, The SWAT Kats Style Commuter Pod That Doesn’t Need A Driver’s License","Meet The IRIS eTrike, The SWAT Kats Style Commuter Pod That Doesn’t Need A Driver’s License

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/meet-the-iris-etrike-the-swat-kats-style-commuter-pod-that-doesnt-need-a-drivers-license/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/meet-the-iris-etrike-the-swat-kats-style-commuter-pod-that-doesnt-need-a-drivers-license/iris_etrike_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Meet The IRIS eTrike, The SWAT Kats Style Commuter Pod That Doesn&#8217;t Need A Driver&#8217;s License</h2><div class=""rws-nl-excerpt"">Remember the Cyclotron from SWAT Kats, that enclosed motorcycle where the rider sat inside a protective cockpit instead of perched on top like a regular...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/legos-first-ever-pokemon-sets-transform-pikachu-eevee-and-kanto-legends-into-collectible-icons/?utm_source=rss&utm_medium=rss&utm_campaign=legos-first-ever-pokemon-sets-transform-pikachu-eevee-and-kanto-legends-into-collectible-icons,1768335311,"LEGO’s first-ever Pokémon sets transform Pikachu, Eevee, and Kanto legends into collectible icons","LEGO’s first-ever Pokémon sets transform Pikachu, Eevee, and Kanto legends into collectible icons

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/legos-first-ever-pokemon-sets-transform-pikachu-eevee-and-kanto-legends-into-collectible-icons/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/legos-first-ever-pokemon-sets-transform-pikachu-eevee-and-kanto-legends-into-collectible-icons/Lego-Pokemon-Set-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO’s first-ever Pokémon sets transform Pikachu, Eevee, and Kanto legends into collectible icons</h2><div class=""rws-nl-excerpt"">Pokémon franchise is turning 30 next month, and LEGO Group wants to celebrate the occasion with LEGO Pokémon sets. Following leaks and speculations, the official...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/honor-magic8-lite-the-lightweight-phone-that-lasts-three-days/?utm_source=rss&utm_medium=rss&utm_campaign=honor-magic8-lite-the-lightweight-phone-that-lasts-three-days,1768328409,Honor Magic8 Lite: The Lightweight Phone That Lasts Three Days,"Honor Magic8 Lite: The Lightweight Phone That Lasts Three Days

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/honor-magic8-lite-the-lightweight-phone-that-lasts-three-days/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/honor-magic8-lite-the-lightweight-phone-that-lasts-three-days/honor-magic8-lite-review-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honor Magic8 Lite: The Lightweight Phone That Lasts Three Days</h2><div class=""rws-nl-excerpt"">There are phones that chase benchmarks and spec sheets. Then there are phones that quietly decide to solve a very boring and very real problem,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/nak-studio-imagines-a-hi-fi-stack-you-would-actually-want-on-display/?utm_source=rss&utm_medium=rss&utm_campaign=nak-studio-imagines-a-hi-fi-stack-you-would-actually-want-on-display,1768324839,NAK Studio Imagines a Hi-Fi Stack You Would Actually Want on Display,"NAK Studio Imagines a Hi-Fi Stack You Would Actually Want on Display

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/nak-studio-imagines-a-hi-fi-stack-you-would-actually-want-on-display/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/nak-studio-imagines-a-hi-fi-stack-you-would-actually-want-on-display/hifi-amplifier-cylindrical-control-panel-speakers-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">NAK Studio Imagines a Hi-Fi Stack You Would Actually Want on Display</h2><div class=""rws-nl-excerpt"">Most Hi-Fi gear still looks like anonymous black rectangles, even in carefully designed living rooms. Serious listeners often hide their amps and speakers in cabinets...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/ilo-lamp-lets-soft-light-wander-between-rooms/?utm_source=rss&utm_medium=rss&utm_campaign=ilo-lamp-lets-soft-light-wander-between-rooms,1768321242,ILO Lamp Lets Soft Light Wander Between Rooms,"ILO Lamp Lets Soft Light Wander Between Rooms

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/ilo-lamp-lets-soft-light-wander-between-rooms/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/ilo-lamp-lets-soft-light-wander-between-rooms/ilo-lamp-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ILO Lamp Lets Soft Light Wander Between Rooms</h2><div class=""rws-nl-excerpt"">Evenings drift from kitchen to dining table to balcony and back, while the nicest lamp stays tethered to a single socket. The small but persistent...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/onza-just-designed-a-dock-that-replaces-3-desk-accessories/?utm_source=rss&utm_medium=rss&utm_campaign=onza-just-designed-a-dock-that-replaces-3-desk-accessories,1768317645,ONZA Just Designed a Dock That Replaces 3 Desk Accessories,"ONZA Just Designed a Dock That Replaces 3 Desk Accessories

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/onza-just-designed-a-dock-that-replaces-3-desk-accessories/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/onza-just-designed-a-dock-that-replaces-3-desk-accessories/onza-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ONZA Just Designed a Dock That Replaces 3 Desk Accessories</h2><div class=""rws-nl-excerpt"">We&#8217;ve all been there. You sit down at your desk, ready to tackle that project, and suddenly you&#8217;re drowning in cables, hunting for your phone...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/unihertz-titan-2-elite-fuels-the-physical-qwerty-smartphone-revival/?utm_source=rss&utm_medium=rss&utm_campaign=unihertz-titan-2-elite-fuels-the-physical-qwerty-smartphone-revival,1768314034,Unihertz Titan 2 Elite fuels the physical QWERTY smartphone revival,"Unihertz Titan 2 Elite fuels the physical QWERTY smartphone revival

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/unihertz-titan-2-elite-fuels-the-physical-qwerty-smartphone-revival/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/unihertz-titan-2-elite-fuels-the-physical-qwerty-smartphone-revival/Unihertz-Titan-2-Elite-Smartphone-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Unihertz Titan 2 Elite fuels the physical QWERTY smartphone revival</h2><div class=""rws-nl-excerpt"">The release of the iPhone in 2007 marked the beginning of the end of the BlackBerry era. The prospect of on-screen keys was undeniable, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/7-best-japanese-stationery-items-to-keep-you-organized/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-japanese-stationery-items-to-keep-you-organized,1768308045,7 Best Japanese Stationery Items To Keep You Organized,"7 Best Japanese Stationery Items To Keep You Organized

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/7-best-japanese-stationery-items-to-keep-you-organized/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/japanese-stationery-items-to-keep-you-organized/7_best_japanese_stationery_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Japanese Stationery Items To Keep You Organized</h2><div class=""rws-nl-excerpt"">Japanese design philosophy has long celebrated the marriage of form and function, transforming everyday objects into tools that spark joy while serving practical purposes. This...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/this-chair-looks-like-a-material-swatch-book/?utm_source=rss&utm_medium=rss&utm_campaign=this-chair-looks-like-a-material-swatch-book,1768302451,This Chair Looks Like a Material Swatch Book,"This Chair Looks Like a Material Swatch Book

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/this-chair-looks-like-a-material-swatch-book/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-chair-looks-like-a-material-swatch-book/kartela-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Chair Looks Like a Material Swatch Book</h2><div class=""rws-nl-excerpt"">You know those material swatch books at fabric stores where every color fan out in perfect rainbow order? Designer Fatih Demirci apparently looked at one...</div>"
