source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/14/this-abandoned-greenhouse-is-now-a-pavilion-with-a-rotating-moon/?utm_source=rss&utm_medium=rss&utm_campaign=this-abandoned-greenhouse-is-now-a-pavilion-with-a-rotating-moon,1760436446,This Abandoned Greenhouse Is Now a Pavilion With a Rotating Moon,"This Abandoned Greenhouse Is Now a Pavilion With a Rotating Moon

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/14/this-abandoned-greenhouse-is-now-a-pavilion-with-a-rotating-moon/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/when-poetry-meets-architecture-a-greenhouse-becomes-art/moon-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Abandoned Greenhouse Is Now a Pavilion With a Rotating Moon</h2><div class=""rws-nl-excerpt"">Sometimes the most extraordinary transformations happen when architects listen to poetry. In Huizhou, China, Shanghai-based Atelier Guo has turned an abandoned greenhouse into something that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/14/these-35w-usb-c-chargers-look-like-marvels-infinity-stones/?utm_source=rss&utm_medium=rss&utm_campaign=these-35w-usb-c-chargers-look-like-marvels-infinity-stones,1760431554,These 35W USB-C Chargers Look Like Marvel’s Infinity Stones,"These 35W USB-C Chargers Look Like Marvel’s Infinity Stones

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/14/these-35w-usb-c-chargers-look-like-marvels-infinity-stones/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/these-35w-usb-c-chargers-look-like-marvels-infinity-stones/trozk-infinity-stones-35w-gan-charger-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These 35W USB-C Chargers Look Like Marvel&#8217;s Infinity Stones</h2><div class=""rws-nl-excerpt"">Phone chargers have become the most boring, forgettable tech accessories we own. Most people grab whatever generic white brick came in the box and call...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/13/this-3-in-1-edc-flashlight-illuminates-things-you-cant-see-thanks-to-a-built-in-uv-light/?utm_source=rss&utm_medium=rss&utm_campaign=this-3-in-1-edc-flashlight-illuminates-things-you-cant-see-thanks-to-a-built-in-uv-light,1760406339,"This 3-in-1 EDC Flashlight Illuminates Things You Can’t See, Thanks to a Built-In UV Light","This 3-in-1 EDC Flashlight Illuminates Things You Can’t See, Thanks to a Built-In UV Light

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/13/this-3-in-1-edc-flashlight-illuminates-things-you-cant-see-thanks-to-a-built-in-uv-light/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-acebeam/K1_EDC_Flashlight_with_Three_Light_Sources_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 3-in-1 EDC Flashlight Illuminates Things You Can&#8217;t See, Thanks to a Built-In UV Light</h2><div class=""rws-nl-excerpt"">Most EDC flashlights don&#8217;t look beyond the light itself. Some that do, probably pack features like bottle openers or glass-breakers into the flashlight&#8217;s body. It&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/13/chinese-fashion-label-windowsen-gives-nike-air-max-muse-an-extraterrestrial-twist-youll-love/?utm_source=rss&utm_medium=rss&utm_campaign=chinese-fashion-label-windowsen-gives-nike-air-max-muse-an-extraterrestrial-twist-youll-love,1760401808,Chinese fashion label Windowsen gives Nike Air Max Muse an extraterrestrial twist you’ll love,"Chinese fashion label Windowsen gives Nike Air Max Muse an extraterrestrial twist you’ll love

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/13/chinese-fashion-label-windowsen-gives-nike-air-max-muse-an-extraterrestrial-twist-youll-love/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/chinese-fashion-label-windowsen-gives-nike-air-max-muse-an-extraterrestrial-twist-youll-love/Windowsen-x-Nike-Air-Max-Muse-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Chinese fashion label Windowsen gives Nike Air Max Muse an extraterrestrial twist you’ll love</h2><div class=""rws-nl-excerpt"">A pair of Nike on the foot represents what you believe in and how you want to be seen. Not surprisingly, then, the Swoosh brand...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/13/this-e40000-tiny-house-has-a-rooftop-terrace-you-can-actually-use/?utm_source=rss&utm_medium=rss&utm_campaign=this-e40000-tiny-house-has-a-rooftop-terrace-you-can-actually-use,1760398221,"This €40,000 Tiny House Has A Rooftop Terrace You Can Actually Use","This €40,000 Tiny House Has A Rooftop Terrace You Can Actually Use

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/13/this-e40000-tiny-house-has-a-rooftop-terrace-you-can-actually-use/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/the-bth-loft-off-grid/bth_loft_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This €40,000 Tiny House Has A Rooftop Terrace You Can Actually Use</h2><div class=""rws-nl-excerpt"">Baltic Tiny House has created something pretty cool with their BTH Loft off-grid model. This 22-square-meter home proves that compact living doesn&#8217;t mean compromising on...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/13/brilliant-0-pvc-pipe-technique-builds-emergency-shelters-without-a-single-specialized-part/?utm_source=rss&utm_medium=rss&utm_campaign=brilliant-0-pvc-pipe-technique-builds-emergency-shelters-without-a-single-specialized-part,1760391025,Brilliant $0 PVC Pipe Technique Builds Emergency Shelters Without a Single Specialized Part,"Brilliant $0 PVC Pipe Technique Builds Emergency Shelters Without a Single Specialized Part

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/13/brilliant-0-pvc-pipe-technique-builds-emergency-shelters-without-a-single-specialized-part/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-0-pvc-hack-skips-hardware-emergency-teams-will-love-it/cintre-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Brilliant $0 PVC Pipe Technique Builds Emergency Shelters Without a Single Specialized Part</h2><div class=""rws-nl-excerpt"">You know that moment when you&#8217;re standing in the plumbing aisle at the hardware store, trying to find the exact right connector for your PVC...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/13/this-life-size-lego-sim-wheel-has-moving-gears-and-clutch-paddles/?utm_source=rss&utm_medium=rss&utm_campaign=this-life-size-lego-sim-wheel-has-moving-gears-and-clutch-paddles,1760387430,This Life-Size LEGO Sim Wheel Has Moving Gears and Clutch Paddles,"This Life-Size LEGO Sim Wheel Has Moving Gears and Clutch Paddles

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/13/this-life-size-lego-sim-wheel-has-moving-gears-and-clutch-paddles/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-lego-sim-racing/lego_sim_racing_wheel_0.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Life-Size LEGO Sim Wheel Has Moving Gears and Clutch Paddles</h2><div class=""rws-nl-excerpt"">LEGO has given us the McLaren P1, the Ferrari Daytona SP3, and countless Formula 1 cars that look stunning on display. But there&#8217;s always been...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/13/hondas-new-electric-motorcycle-uses-car-chargers-yes-really/?utm_source=rss&utm_medium=rss&utm_campaign=hondas-new-electric-motorcycle-uses-car-chargers-yes-really,1760382939,"Honda’s New Electric Motorcycle Uses Car Chargers. Yes, Really.","Honda’s New Electric Motorcycle Uses Car Chargers. Yes, Really.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/13/hondas-new-electric-motorcycle-uses-car-chargers-yes-really/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/honda_wn7_electric_motorcycle_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honda&#8217;s New Electric Motorcycle Uses Car Chargers. Yes, Really.</h2><div class=""rws-nl-excerpt"">After years of electric scooters and prototype teases, Honda finally dropped its full-size electric motorcycle. The WN7 arrived in Europe with minimal fanfare, no grand...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/13/realme-15-pro-game-of-thrones-limited-edition-review-black-to-red-leather-gold-dragons-and-only-5000-made/?utm_source=rss&utm_medium=rss&utm_campaign=realme-15-pro-game-of-thrones-limited-edition-review-black-to-red-leather-gold-dragons-and-only-5000-made,1760376052,"Realme 15 Pro Game of Thrones Limited Edition review: Black to Red Leather, Gold Dragons, and only 5,000 Made","Realme 15 Pro Game of Thrones Limited Edition review: Black to Red Leather, Gold Dragons, and only 5,000 Made

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/13/realme-15-pro-game-of-thrones-limited-edition-review-black-to-red-leather-gold-dragons-and-only-5000-made/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/realme-15-pro-game-of-thrones-limited-edition-review-black-to-red-leather-gold-dragons-and-only-5000-made/realme-15-pro-got-limited-edition-review-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Realme 15 Pro Game of Thrones Limited Edition review: Black to Red Leather, Gold Dragons, and only 5,000 Made</h2><div class=""rws-nl-excerpt"">The Realme 15 Pro Game of Thrones Limited Edition stands as a bold reimagining of the standard 15 Pro, designed for those who want their...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/13/this-lamp-wont-turn-on-unless-you-feed-it-coins/?utm_source=rss&utm_medium=rss&utm_campaign=this-lamp-wont-turn-on-unless-you-feed-it-coins,1760372459,This Lamp Won’t Turn On Unless You Feed It Coins,"This Lamp Won’t Turn On Unless You Feed It Coins

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/13/this-lamp-wont-turn-on-unless-you-feed-it-coins/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-lamp-wont-turn-on-unless-you-feed-it-coins/coinlamp-dina-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Lamp Won&#8217;t Turn On Unless You Feed It Coins</h2><div class=""rws-nl-excerpt"">We flip switches without thinking, charge devices overnight without considering the cost, and leave lights on in empty rooms like electricity grows on trees. Modern...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1034690/architecture-as-soft-power-cultural-diplomacy-and-its-role-in-shaping-architectural-production,1760414400,Architecture as Soft Power: Cultural Diplomacy and Its Role in Shaping Architectural Production,"Architecture as Soft Power: Cultural Diplomacy and Its Role in Shaping Architectural Production

<p><a href=""https://www.culturaldiplomacy.org/index.php?en_culturaldiplomacy=&amp;utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">Cultural diplomacy</a> refers to the use of cultural expression and creative exchange to foster understanding and build relationships between nations. In this context, <a href=""https://www.archdaily.com/tag/architecture"">architecture</a> has long played a distinctive role. Beyond its functional and aesthetic dimensions, it serves as a medium of communication, a language through which countries express identity, values, and ambition on the global stage.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1034670/depot-hard-high-rise-ensemble-morger-partner-architekten,1760410800,Depot Hard High-Rise Ensemble / Morger Partner Architekten,"Depot Hard High-Rise Ensemble / Morger Partner Architekten

<p>Two high-rise buildings on a 4-story base form an ensemble with the Swisscom Tower and the Escher Terraces, marking a gateway to the Zurich West quarter.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1034973/salt-pan-house-we-design-studio,1760407200,Salt Pan House / We Design Studio,"Salt Pan House / We Design Studio

<p>Emerging like a sculptural monolith from the edge of a salt pan, this house is a masterclass in elemental architecture — poised between land and water, tradition and modernity, permanence and porosity. Situated on a ten-acre property patiently acquired over a decade, the home is nestled quietly between the Chapora River and a mangrove belt, anchored in place by three man-made salt pans that dictate not just the footprint but the spirit of the architecture.</p>"
