source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/17/someone-built-a-working-synth-from-cardboard-and-walnut-keys/?utm_source=rss&utm_medium=rss&utm_campaign=someone-built-a-working-synth-from-cardboard-and-walnut-keys,1763372739,Someone Built a Working Synth From Cardboard and Walnut Keys,"Someone Built a Working Synth From Cardboard and Walnut Keys

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/17/someone-built-a-working-synth-from-cardboard-and-walnut-keys/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/someone-built-a-working-synth-from-cardboard-and-walnut-keys/diy-cardboad-synth-wooden-keys-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Built a Working Synth From Cardboard and Walnut Keys</h2><div class=""rws-nl-excerpt"">Most synthesizers look and feel like appliances. They&#8217;re plastic boxes mass-produced in factories, efficient and functional but utterly lacking in personality or warmth. Pianos and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/16/black-friday-arzopa-d14-photo-frame-with-unlimited-family-sharing/?utm_source=rss&utm_medium=rss&utm_campaign=black-friday-arzopa-d14-photo-frame-with-unlimited-family-sharing,1763347542,Black Friday: Arzopa D14 Photo Frame With Unlimited Family Sharing,"Black Friday: Arzopa D14 Photo Frame With Unlimited Family Sharing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/16/black-friday-arzopa-d14-photo-frame-with-unlimited-family-sharing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/black-friday-arzopa-d14-photo-frame-with-unlimited-family-sharing/ARZOPA_WiFi_14_inch_FHD_IPS_Touch_Screen_Digital_Picture_Frame_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Black Friday: Arzopa D14 Photo Frame With Unlimited Family Sharing</h2><div class=""rws-nl-excerpt"">Digital picture frames have struggled to find their place in homes that value both aesthetics and functionality. Most tilt too far toward obvious tech styling...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/16/luneup-ceramic-basins-can-double-as-barbecue-grills/?utm_source=rss&utm_medium=rss&utm_campaign=luneup-ceramic-basins-can-double-as-barbecue-grills,1763339448,LuneUp Ceramic Basins Can Double as Barbecue Grills,"LuneUp Ceramic Basins Can Double as Barbecue Grills

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/16/luneup-ceramic-basins-can-double-as-barbecue-grills/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/luneup/luneup_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LuneUp Ceramic Basins Can Double as Barbecue Grills</h2><div class=""rws-nl-excerpt"">Italian bathroom brand Terzofoco has launched LuneUp, a versatile system of hand-thrown ceramic pedestals that challenges conventional thinking about bathroom design. Created by designer Emanuel...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/16/barilla-snowfall-pasta-just-claimed-winter-is-this-the-new-pumpkin-spice/?utm_source=rss&utm_medium=rss&utm_campaign=barilla-snowfall-pasta-just-claimed-winter-is-this-the-new-pumpkin-spice,1763335825,Barilla Snowfall Pasta Just Claimed Winter: Is This The New Pumpkin Spice?,"Barilla Snowfall Pasta Just Claimed Winter: Is This The New Pumpkin Spice?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/16/barilla-snowfall-pasta-just-claimed-winter-is-this-the-new-pumpkin-spice/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/barilla_snowfall_pasta_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Barilla Snowfall Pasta Just Claimed Winter: Is This The New Pumpkin Spice?</h2><div class=""rws-nl-excerpt"">Just when the last of the pumpkin spice dust settles, a new seasonal harbinger arrives, and this one you can boil. Barilla’s Snowfall Pasta is...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/16/nintendo-switch-inspired-dj-console-splits-into-two-so-you-can-deejay-with-a-friend/?utm_source=rss&utm_medium=rss&utm_campaign=nintendo-switch-inspired-dj-console-splits-into-two-so-you-can-deejay-with-a-friend,1763329511,Nintendo Switch-inspired DJ Console Splits Into Two So You Can Deejay With A Friend,"Nintendo Switch-inspired DJ Console Splits Into Two So You Can Deejay With A Friend

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/16/nintendo-switch-inspired-dj-console-splits-into-two-so-you-can-deejay-with-a-friend/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/nintendo-switch-inspired-dj-console-splits-into-two-so-you-can-deejay-with-a-friend/twin_deejay_console_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nintendo Switch-inspired DJ Console Splits Into Two So You Can Deejay With A Friend</h2><div class=""rws-nl-excerpt"">It was pretty game-changing back in 2015 when Nintendo dropped the Switch, ushering in a wave of 2-player gaming on the same console. Two joy-cons,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/16/apple-hear-me-out-an-iphone-pocket-but-for-the-vision-pros-battery-pack/?utm_source=rss&utm_medium=rss&utm_campaign=apple-hear-me-out-an-iphone-pocket-but-for-the-vision-pros-battery-pack,1763324128,"Apple, Hear Me Out… An iPhone Pocket, but for the Vision Pro’s Battery Pack","Apple, Hear Me Out… An iPhone Pocket, but for the Vision Pro’s Battery Pack

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/16/apple-hear-me-out-an-iphone-pocket-but-for-the-vision-pros-battery-pack/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/iphone_pocket_vision_pro_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple, Hear Me Out&#8230; An iPhone Pocket, but for the Vision Pro&#8217;s Battery Pack</h2><div class=""rws-nl-excerpt"">Decades after giving Steve Jobs his iconic turtleneck, Japanese fashion behemoth Issey Miyake returned to Apple with a product that somewhat felt absurd at first....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/16/designer-turned-the-boring-umbrella-stand-into-wall-art/?utm_source=rss&utm_medium=rss&utm_campaign=designer-turned-the-boring-umbrella-stand-into-wall-art,1763317225,Designer Turned the Boring Umbrella Stand Into Wall Art,"Designer Turned the Boring Umbrella Stand Into Wall Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/16/designer-turned-the-boring-umbrella-stand-into-wall-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/designer-turned-the-boring-umbrella-stand-into-wall-art/justincase-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Designer Turned the Boring Umbrella Stand Into Wall Art</h2><div class=""rws-nl-excerpt"">You know that awkward moment when you walk into someone&#8217;s home and realize your dripping umbrella is about to become everyone&#8217;s problem? We&#8217;ve all been...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/16/apollo-8s-earthrise-photo-just-became-a-lego-ideas-set-nearly-60-years-later/?utm_source=rss&utm_medium=rss&utm_campaign=apollo-8s-earthrise-photo-just-became-a-lego-ideas-set-nearly-60-years-later,1763310017,"Apollo 8’s “Earthrise” Photo Just Became A LEGO Set, Nearly 60 Years Later","Apollo 8’s “Earthrise” Photo Just Became A LEGO Set, Nearly 60 Years Later

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/16/apollo-8s-earthrise-photo-just-became-a-lego-ideas-set-nearly-60-years-later/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/earthrise_lego_ideas_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apollo 8’s “Earthrise” Photo Just Became A LEGO Set, Nearly 60 Years Later</h2><div class=""rws-nl-excerpt"">It&#8217;s nearly 60 years since we first got to actually see our blue marble from afar. Not in some geography book as a painting, not...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/16/these-nest-like-pods-show-prefab-architecture-doesnt-have-to-look-prefab/?utm_source=rss&utm_medium=rss&utm_campaign=these-nest-like-pods-show-prefab-architecture-doesnt-have-to-look-prefab,1763302859,These Nest-Like Pods Show Prefab Architecture Doesn’t Have To Look Prefab,"These Nest-Like Pods Show Prefab Architecture Doesn’t Have To Look Prefab

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/16/these-nest-like-pods-show-prefab-architecture-doesnt-have-to-look-prefab/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/forest-nests-treepod-project/forest_treepods_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Nest-Like Pods Show Prefab Architecture Doesn&#8217;t Have To Look Prefab</h2><div class=""rws-nl-excerpt"">Nestled within China&#8217;s Senbo Amusement Parks, a new architectural vision is taking root. The Forest Nests Treepod Project by Doarchiwow challenges everything we thought we...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/16/top-5-reasons-3d-printed-homes-are-the-future-of-affordable-housing/?utm_source=rss&utm_medium=rss&utm_campaign=top-5-reasons-3d-printed-homes-are-the-future-of-affordable-housing,1763296829,Top 5 Reasons 3D-Printed Homes Are the Future of Affordable Housing,"Top 5 Reasons 3D-Printed Homes Are the Future of Affordable Housing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/16/top-5-reasons-3d-printed-homes-are-the-future-of-affordable-housing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/top-5-reasons-3d-printed-homes-are-the-future-of-affordable-housing/3D-Printed_sustainable-homes_5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Top 5 Reasons 3D-Printed Homes Are the Future of Affordable Housing</h2><div class=""rws-nl-excerpt"">The growing fascination with 3D-printed homes stems from their remarkable potential to cut construction costs and drastically shorten building timelines. By embracing this cutting-edge technology,...</div>"
