source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/01/ayaneo-just-built-a-115wh-strix-halo-handheld-and-killed-portability/?utm_source=rss&utm_medium=rss&utm_campaign=ayaneo-just-built-a-115wh-strix-halo-handheld-and-killed-portability,1764582307,AYANEO Just Built a 115Wh Strix Halo Handheld and Killed Portability,"AYANEO Just Built a 115Wh Strix Halo Handheld and Killed Portability

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/01/ayaneo-just-built-a-115wh-strix-halo-handheld-and-killed-portability/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/ayaneo-just-built-a-115wh-strix-halo-handheld-and-killed-portability/ayaneo-next-ii-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AYANEO Just Built a 115Wh Strix Halo Handheld and Killed Portability</h2><div class=""rws-nl-excerpt"">Gaming handhelds are supposed to fit in your hands, but AMD&#8217;s new Strix Halo processors generate serious heat and drain batteries faster than you can...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/30/i-stopped-paying-for-cloud-storage-after-trying-this-tiny-256gb-iphone-ssd/?utm_source=rss&utm_medium=rss&utm_campaign=i-stopped-paying-for-cloud-storage-after-trying-this-tiny-256gb-iphone-ssd,1764557144,I Stopped Paying for Cloud Storage After Trying This Tiny 256GB iPhone SSD,"I Stopped Paying for Cloud Storage After Trying This Tiny 256GB iPhone SSD

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/30/i-stopped-paying-for-cloud-storage-after-trying-this-tiny-256gb-iphone-ssd/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-iklips/ADAM_elements_SSD_Flash_Drive_iKlips_S_USB_C_Nano_Touch_Fingerprint_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">I Stopped Paying for Cloud Storage After Trying This Tiny 256GB iPhone SSD</h2><div class=""rws-nl-excerpt"">I remember a time when smartphones had expandable storage. In fact, I remember feeling this internal rage when I saw the iPhone Air and that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/30/top-5-edc-pocket-knives-running-major-last-minute-discounts/?utm_source=rss&utm_medium=rss&utm_campaign=top-5-edc-pocket-knives-running-major-last-minute-discounts,1764549002,Top 5 EDC Pocket Knives Running Major Last-Minute Discounts,"Top 5 EDC Pocket Knives Running Major Last-Minute Discounts

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/30/top-5-edc-pocket-knives-running-major-last-minute-discounts/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-tekto/Tekto_A5_Spry_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Top 5 EDC Pocket Knives Running Major Last-Minute Discounts</h2><div class=""rws-nl-excerpt"">The annual flood of Black Friday deals can feel overwhelming, a constant barrage of alerts and ads all claiming to offer the deal of a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/30/this-french-tiny-house-finally-makes-downsizing-realistic-for-families/?utm_source=rss&utm_medium=rss&utm_campaign=this-french-tiny-house-finally-makes-downsizing-realistic-for-families,1764545443,This French Tiny House Finally Makes Downsizing Realistic for Families,"This French Tiny House Finally Makes Downsizing Realistic for Families

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/30/this-french-tiny-house-finally-makes-downsizing-realistic-for-families/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/tiny-xxl/tiny_xxl_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This French Tiny House Finally Makes Downsizing Realistic for Families</h2><div class=""rws-nl-excerpt"">French tiny house builder Atelier Bois d&#8217;ici has unveiled its largest creation to date, and the Tiny XXL is challenging long-held assumptions about downsizing with...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/30/this-shape-shifting-bed-care-device-uses-airbags-to-protect-patients-around-the-clock/?utm_source=rss&utm_medium=rss&utm_campaign=this-shape-shifting-bed-care-device-uses-airbags-to-protect-patients-around-the-clock,1764539149,This Shape-Shifting Bed Care Device Uses Airbags to Protect Patients Around the Clock,"This Shape-Shifting Bed Care Device Uses Airbags to Protect Patients Around the Clock

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/30/this-shape-shifting-bed-care-device-uses-airbags-to-protect-patients-around-the-clock/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-shape-shifting-bed-care-device-uses-airbags-to-protect-patients-around-the-clock/Flipcare_elderly_support_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Shape-Shifting Bed Care Device Uses Airbags to Protect Patients Around the Clock</h2><div class=""rws-nl-excerpt"">For elderly individuals or patients confined to bed for extended periods, whether due to surgery, chronic illness, immobility, or long-term care, pressure ulcers are among...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/30/custom-modded-imac-g3-has-an-m4-chip-and-runs-cyberpunk-2077-at-30-fps/?utm_source=rss&utm_medium=rss&utm_campaign=custom-modded-imac-g3-has-an-m4-chip-and-runs-cyberpunk-2077-at-30-fps,1764533703,Custom Modded iMac G3 Has An M4 Chip And Runs Cyberpunk 2077 At 30 FPS,"Custom Modded iMac G3 Has An M4 Chip And Runs Cyberpunk 2077 At 30 FPS

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/30/custom-modded-imac-g3-has-an-m4-chip-and-runs-cyberpunk-2077-at-30-fps/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-imac/m4_imac_g3_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Custom Modded iMac G3 Has An M4 Chip And Runs Cyberpunk 2077 At 30 FPS</h2><div class=""rws-nl-excerpt"">Remember the Apple iMac G3? Those translucent, candy-colored bubble machines were everywhere in the late 90s and early 2000s. Steve Jobs and Jony Ive turned...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/30/these-lamps-made-from-trash-that-look-better-than-designer-lighting/?utm_source=rss&utm_medium=rss&utm_campaign=these-lamps-made-from-trash-that-look-better-than-designer-lighting,1764526823,These Lamps Made From Trash That Look Better Than Designer Lighting,"These Lamps Made From Trash That Look Better Than Designer Lighting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/30/these-lamps-made-from-trash-that-look-better-than-designer-lighting/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/these-lamps-made-from-trash-that-look-better-than-designer-lighting/reweave-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Lamps Made From Trash That Look Better Than Designer Lighting</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about watching trash transform into treasure, especially when the result is as stunning as Luminous Re-weave. Created by designers Ling Sha...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/30/a-wave-inspired-villa-that-redefines-organic-living-in-brisbane/?utm_source=rss&utm_medium=rss&utm_campaign=a-wave-inspired-villa-that-redefines-organic-living-in-brisbane,1764519609,A Wave-Inspired Villa That Redefines Organic Living in Brisbane,"A Wave-Inspired Villa That Redefines Organic Living in Brisbane

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/30/a-wave-inspired-villa-that-redefines-organic-living-in-brisbane/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/a-wave-inspired-villa-that-redefines-organic-living-in-brisbane/coastal_diachok_architects_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Wave-Inspired Villa That Redefines Organic Living in Brisbane</h2><div class=""rws-nl-excerpt"">In contemporary architecture, few projects manage to break free from the familiar constraints of rigid geometry and strict structural logic. This Brisbane-based villa, whose construction...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/30/this-stretching-device-pays-you-real-rewards-to-fix-your-posture/?utm_source=rss&utm_medium=rss&utm_campaign=this-stretching-device-pays-you-real-rewards-to-fix-your-posture,1764512455,This Stretching Device Pays You Real Rewards to Fix Your Posture,"This Stretching Device Pays You Real Rewards to Fix Your Posture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/30/this-stretching-device-pays-you-real-rewards-to-fix-your-posture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-stretching-device-pays-you-real-rewards-to-fix-your-posture/break-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Stretching Device Pays You Real Rewards to Fix Your Posture</h2><div class=""rws-nl-excerpt"">You know that feeling when you&#8217;ve been hunched over your laptop for three hours straight and your shoulders are basically living rent-free up by your...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/30/5-keyshot-renders-with-lighting-so-perfect-you-wish-they-were-real-products/?utm_source=rss&utm_medium=rss&utm_campaign=5-keyshot-renders-with-lighting-so-perfect-you-wish-they-were-real-products,1764506412,"5 KeyShot Renders With Lighting So Perfect, You Wish They Were Real Products","5 KeyShot Renders With Lighting So Perfect, You Wish They Were Real Products

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/30/5-keyshot-renders-with-lighting-so-perfect-you-wish-they-were-real-products/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/5-keyshot-concepts-that-make-minimalist-design-actually-practical/keyshot.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 KeyShot Renders With Lighting So Perfect, You Wish They Were Real Products</h2><div class=""rws-nl-excerpt"">There&#8217;s something magical about watching a design concept come to life before it ever physically exists. That&#8217;s the power of KeyShot Studio, the rendering software...</div>"
